N	3gram	Vygotskiy__7	Problema
1	тем не менее	3	10
2	в том что	13	9
3	той или иной	1	8
4	сама по себе	1	8
5	и то что	3	7
6	в данном случае	5	7
7	то же самое	5	7
8	и в этом	1	6
9	сам по себе	1	6
10	во всяком случае	1	6
11	с другой стороны	1	5
12	в этом случае	14	5
13	не может быть	4	5
14	в то же	1	4
15	что иное как	1	4
16	и то же	3	4
17	в то время	2	4
18	не что иное	1	4
19	на самом же	1	4
20	есть не что	1	4
21	потому что он	2	4
22	самом же деле	1	4
23	то время как	2	4
24	же самое время	1	4
25	как раз и	1	4
26	заключается в том	4	3
27	там и здесь	1	3
28	в первую очередь	1	3
29	в конце концов	1	3
30	что и в	1	3
31	здесь не в	1	3
32	о том что	4	3
33	можно было бы	1	3
34	содержит в себе	3	3
35	дело здесь не	1	3
36	точно так же	2	3
37	само по себе	1	3
38	мы могли бы	4	3
39	одно и то	3	3
40	мы находим в	2	2
41	это значит что	1	2
42	по сравнению с	7	2
43	что мы можем	1	2
44	можно сказать что	3	2
45	самое время и	1	2
46	заключается только в	1	2
47	до сих пор	3	2
48	то что является	1	2
49	и тем самым	4	2
50	несет на себе	1	2
51	только о том	1	2
52	и там и	1	2
53	потому что они	1	2
54	никак не может	1	2
55	же как и	2	2
56	на самом деле	2	2
57	только потому что	3	2
58	не только в	1	2
59	но также и	1	2
60	с точки зрения	21	2
61	друг от друга	2	2
62	в отличие от	2	2
63	как мы видели	3	2
64	этой точки зрения	4	2
65	мы не можем	3	1
66	это и есть	1	1
67	не содержат в	2	1
68	до некоторой степени	1	1
69	мы должны сделать	1	1
70	так же как	7	1
71	но это есть	1	1
72	прийти к выводу	1	1
73	так и в	1	1
74	в целом но	1	1
75	исходить из того	1	1
76	только тогда когда	1	1
77	с другими предметами	1	1
78	и вопрос о	1	1
79	благодаря тому что	2	1
80	с одной стороны	5	1
81	в одном случае	1	1
82	тот факт что	1	1
83	у нас и	1	1
84	ничего иного кроме	1	1
85	ее особенностей и	1	1
86	исторического развития человеческого	1	1
87	возможно только потому	1	1
88	не выражается в	1	1
89	приводит нас к	2	1
90	даже если мы	1	1
91	одним и тем	2	1
92	не статически а	1	1
93	все необходимые данные	1	1
94	потому что все	1	1
95	из того что	2	1
96	тем что он	1	1
97	как и в	3	1
98	к выводу что	2	1
99	не только не	9	1
100	в определенном направлении	1	1
101	тем же самым	1	1
102	в целом и	1	1
103	она не имеет	1	1
104	в собственном смысле	3	1
105	неразрывно связаны между	1	1
106	для того чтобы	18	1
107	по себе но	1	1
108	том и заключается	1	1
109	что в этом	2	1
110	в той же	2	1
111	смысле этого слова	3	1
112	по себе она	1	1
113	чем иным как	2	1
114	для нас и	1	1
115	к тому что	6	1
116	и тем же	2	1
117	это не означает	1	1
118	друг к другу	1	1
119	сказать что в	1	1
120	же деле это	1	1
121	в этот вопрос	1	1
122	нечто такое что	2	1
123	мы говорили выше	2	1
124	в первом случае	3	1
125	статически а динамически	1	1
126	нас не только	1	1
127	и то и	1	1
128	на котором мы	2	1
129	и заключается что	1	1
130	того и другого	2	1
131	прямо и непосредственно	1	1
132	на то что	4	1
133	этом случае он	1	1
134	иначе чем это	1	1
135	таким образом в	2	1
136	к другу и	1	1
137	оно так же	1	1
138	многое такое что	1	1
139	в самой этой	1	1
140	связаны между собой	3	1
141	нельзя сказать что	1	1
142	если это так	1	1
143	обычный разговорный язык	1	1
144	анна каренина ч	1	1
145	может быть не	1	1
146	есть прежде всего	1	1
147	что он не	1	1
148	имеет в виду	3	1
149	с которыми мы	1	1
150	по сути дела	1	1
151	как и всякий	1	1
152	и связи с	1	1
153	таким образом если	1	1
154	значений как бы	1	1
155	мы не станем	1	1
156	в самом деле	4	1
157	содержат в себе	3	1
158	что для нее	2	1
159	не могут не	2	1
160	но при этом	1	1
161	есть то что	1	1
162	только в том	1	1
163	в которой нам	1	1
164	то что мы	1	1
165	и есть то	1	1
166	при таком положении	1	1
167	выражается в слове	1	1
168	в том и	3	1
169	не чем иным	2	1
170	так как она	3	1
171	указывает только на	1	1
172	но если это	1	1
173	том что он	2	1
174	друг друга и	1	1
175	его значение и	1	1
176	во всех этих	1	1
177	от друга и	1	1
178	если бы мы	1	1
179	уже это одно	1	1
180	является в этом	1	1
181	и во всяком	1	1
182	то тем самым	1	1
183	с этой точки	4	1
184	во втором случае	3	1
185	то и другое	3	1
