N	3gram	Vygotskiy__7	Problema
1	тем не менее	3	10
2	в том что	13	9
3	сама по себе	1	8
4	той или иной	1	8
5	то же самое	5	7
6	и то что	3	7
7	в данном случае	5	7
8	сам по себе	1	6
9	во всяком случае	1	6
10	и в этом	1	6
11	в этом случае	14	5
12	с другой стороны	1	5
13	не может быть	4	5
14	что иное как	1	4
15	потому что он	2	4
16	как раз и	1	4
17	есть не что	1	4
18	на самом же	1	4
19	же самое время	1	4
20	в то же	1	4
21	то время как	2	4
22	и то же	3	4
23	самом же деле	1	4
24	не что иное	1	4
25	в то время	2	4
26	дело здесь не	1	3
27	в первую очередь	1	3
28	мы могли бы	4	3
29	можно было бы	1	3
30	точно так же	2	3
31	здесь не в	1	3
32	одно и то	3	3
33	содержит в себе	3	3
34	в конце концов	1	3
35	заключается в том	4	3
36	само по себе	1	3
37	о том что	4	3
38	там и здесь	1	3
39	что и в	1	3
40	только потому что	3	2
41	никак не может	1	2
42	же как и	2	2
43	то что является	1	2
44	с точки зрения	21	2
45	мы находим в	2	2
46	до сих пор	3	2
47	в отличие от	2	2
48	самое время и	1	2
49	не только в	1	2
50	несет на себе	1	2
51	по сравнению с	7	2
52	заключается только в	1	2
53	только о том	1	2
54	потому что они	1	2
55	этой точки зрения	4	2
56	но также и	1	2
57	на самом деле	2	2
58	и тем самым	4	2
59	это значит что	1	2
60	можно сказать что	3	2
61	друг от друга	2	2
62	и там и	1	2
63	что мы можем	1	2
64	как мы видели	3	2
65	не содержат в	2	1
66	неразрывно связаны между	1	1
67	в самой этой	1	1
68	таким образом если	1	1
69	в которой нам	1	1
70	мы должны сделать	1	1
71	но это есть	1	1
72	ничего иного кроме	1	1
73	не статически а	1	1
74	это не означает	1	1
75	с которыми мы	1	1
76	к другу и	1	1
77	и связи с	1	1
78	многое такое что	1	1
79	указывает только на	1	1
80	статически а динамически	1	1
81	выражается в слове	1	1
82	на котором мы	2	1
83	по себе она	1	1
84	есть прежде всего	1	1
85	в том и	3	1
86	том что он	2	1
87	и есть то	1	1
88	имеет в виду	3	1
89	но если это	1	1
90	и то и	1	1
91	в той же	2	1
92	что он не	1	1
93	оно так же	1	1
94	мы не станем	1	1
95	того и другого	2	1
96	и заключается что	1	1
97	из того что	2	1
98	в собственном смысле	3	1
99	от друга и	1	1
100	его значение и	1	1
101	прямо и непосредственно	1	1
102	что в этом	2	1
103	с этой точки	4	1
104	то и другое	3	1
105	же деле это	1	1
106	есть то что	1	1
107	уже это одно	1	1
108	если это так	1	1
109	сказать что в	1	1
110	в целом и	1	1
111	так как она	3	1
112	нечто такое что	2	1
113	исторического развития человеческого	1	1
114	как и в	3	1
115	может быть не	1	1
116	у нас и	1	1
117	и тем же	2	1
118	если бы мы	1	1
119	при таком положении	1	1
120	тем что он	1	1
121	с одной стороны	5	1
122	тот факт что	1	1
123	смысле этого слова	3	1
124	возможно только потому	1	1
125	в определенном направлении	1	1
126	но при этом	1	1
127	не могут не	2	1
128	анна каренина ч	1	1
129	нас не только	1	1
130	во втором случае	3	1
131	то тем самым	1	1
132	во всех этих	1	1
133	до некоторой степени	1	1
134	связаны между собой	3	1
135	для нас и	1	1
136	благодаря тому что	2	1
137	в одном случае	1	1
138	тем же самым	1	1
139	мы говорили выше	2	1
140	том и заключается	1	1
141	друг к другу	1	1
142	в этот вопрос	1	1
143	ее особенностей и	1	1
144	так же как	7	1
145	одним и тем	2	1
146	друг друга и	1	1
147	является в этом	1	1
148	и во всяком	1	1
149	в целом но	1	1
150	обычный разговорный язык	1	1
151	нельзя сказать что	1	1
152	чем иным как	2	1
153	мы не можем	3	1
154	потому что все	1	1
155	так и в	1	1
156	то что мы	1	1
157	это и есть	1	1
158	в первом случае	3	1
159	как и всякий	1	1
160	к выводу что	2	1
161	содержат в себе	3	1
162	прийти к выводу	1	1
163	не чем иным	2	1
164	не только не	9	1
165	в самом деле	4	1
166	с другими предметами	1	1
167	по сути дела	1	1
168	только в том	1	1
169	на то что	4	1
170	по себе но	1	1
171	что для нее	2	1
172	иначе чем это	1	1
173	к тому что	6	1
174	таким образом в	2	1
175	она не имеет	1	1
176	все необходимые данные	1	1
177	этом случае он	1	1
178	приводит нас к	2	1
179	для того чтобы	18	1
180	не выражается в	1	1
181	исходить из того	1	1
182	значений как бы	1	1
183	только тогда когда	1	1
184	и вопрос о	1	1
185	даже если мы	1	1
