N	2gram	Bakhtin_Fr_4	slovoVRo
1	в романе	10	46
2	и в	29	39
3	может быть	2	37
4	и его	8	33
5	то есть	21	26
6	не только	10	24
7	и не	16	22
8	но и	9	21
9	не может	2	20
10	в нем	5	19
11	до конца	5	17
12	в этом	11	16
13	все это	4	16
14	так и	11	15
15	как в	2	13
16	отличие от	1	13
17	в отличие	1	12
18	вовсе не	9	10
19	и с	9	9
20	прежде всего	8	8
21	таким образом	20	8
22	точки зрения	4	8
23	слова и	1	8
24	себя в	2	8
25	еще не	4	7
26	в него	1	7
27	при этом	3	7
28	с ним	2	7
29	для него	1	7
30	никогда не	2	7
31	и даже	3	7
32	в его	8	7
33	в этих	2	7
34	и потому	1	7
35	с его	4	7
36	как мы	10	7
37	как бы	8	7
38	все эти	9	6
39	все же	3	6
40	как и	12	6
41	жизни и	4	6
42	в большинстве	6	6
43	там где	3	6
44	но не	2	6
45	и к	2	6
46	в слове	2	6
47	человек в	1	6
48	в них	7	6
49	так сказать	2	6
50	удельный вес	1	6
51	но в	12	6
52	в своем	3	6
53	в сущности	6	6
54	для нас	1	5
55	и наконец	2	5
56	в быту	1	5
57	в плане	4	5
58	и для	2	5
59	большинстве случаев	5	5
60	и все	13	5
61	романа в	1	5
62	от него	1	5
63	но все	1	5
64	мира и	4	5
65	это не	5	5
66	только в	2	5
67	в том	7	5
68	один из	4	5
69	уже не	2	5
70	с ними	3	5
71	одной стороны	2	5
72	остается в	1	5
73	с другой	4	5
74	с одной	2	5
75	и их	3	5
76	конечно не	4	5
77	том что	3	5
78	для всех	1	4
79	борьба с	1	4
80	же время	8	4
81	входит в	1	4
82	в то	10	4
83	с помощью	4	4
84	связанные с	4	4
85	но здесь	2	4
86	его в	9	4
87	в отношении	1	4
88	и на	11	4
89	отношение к	1	4
90	отношения к	1	4
91	дело с	1	4
92	в таком	1	4
93	в узком	3	4
94	в той	2	4
95	то же	10	4
96	и других	3	4
97	узком смысле	2	4
98	поэтому и	5	4
99	во всем	1	4
100	ни в	2	4
101	в основе	2	4
102	в эпосе	1	4
103	и др	4	4
104	так как	7	4
105	всех этих	3	4
106	даже и	2	4
107	здесь не	3	4
108	на фоне	1	4
109	сливается с	1	4
110	и там	1	3
111	говорить о	1	3
112	не была	1	3
113	связи с	2	3
114	смысла и	1	3
115	должна быть	1	3
116	рядом с	5	3
117	одновременно и	3	3
118	этого процесса	1	3
119	к нему	3	3
120	в некоторых	1	3
121	бы и	1	3
122	или даже	1	3
123	в свете	1	3
124	связан с	4	3
125	что в	1	3
126	здесь в	6	3
127	в чисто	1	3
128	слов и	3	3
129	в чем	3	3
130	и от	1	3
131	сказать что	5	3
132	со всею	1	3
133	не столько	2	3
134	той же	3	3
135	с их	1	3
136	в особенности	2	3
137	речи и	1	3
138	на этом	2	3
139	у него	5	3
140	этом отношении	1	3
141	что и	1	3
142	как к	3	3
143	еще раз	2	3
144	с точки	2	3
145	быть и	1	3
146	не приходится	1	3
147	отметить что	3	3
148	а также	2	3
149	в ней	3	3
150	борьбы с	1	3
151	стороны и	1	3
152	ту же	1	3
153	перед нами	4	3
154	и как	3	3
155	человека и	1	3
156	но это	4	3
157	в свою	1	3
158	есть на	1	2
159	почти все	3	2
160	связи и	2	2
161	как слово	1	2
162	и существенно	1	2
163	и здесь	3	2
164	но она	2	2
165	в форме	1	2
166	в связи	1	2
167	сплетаются в	1	2
168	которые при	1	2
169	но он	6	2
170	и оно	1	2
171	или в	2	2
172	всем этим	1	2
173	людей и	1	2
174	в более	1	2
175	и различные	1	2
176	почти до	1	2
177	кроме того	2	2
178	романе не	2	2
179	при каких	1	2
180	мы сказали	2	2
181	в виде	1	2
182	только о	1	2
183	сих пор	1	2
184	конечно и	3	2
185	время это	2	2
186	которого он	1	2
187	но мы	2	2
188	даже в	1	2
