N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	38	45
2	то есть	46	25
3	и не	42	15
4	в этом	15	14
5	но в	4	14
6	не только	9	14
7	во всех	11	13
8	в его	43	13
9	и его	16	13
10	что в	7	12
11	как бы	22	12
12	в романе	4	11
13	то же	5	11
14	в то	4	11
15	в своем	5	11
16	как и	7	10
17	и с	17	10
18	в нем	15	10
19	в том	8	10
20	но и	9	10
21	прежде всего	13	10
22	же время	3	9
23	и др	8	8
24	жизни и	1	8
25	так же	1	8
26	вовсе не	2	8
27	таким образом	10	8
28	мира и	1	8
29	с миром	4	8
30	как мы	7	8
31	в ней	4	8
32	в самой	2	8
33	все это	3	7
34	и все	3	7
35	не в	7	7
36	на мир	2	7
37	что и	2	7
38	также и	3	7
39	с его	2	7
40	том что	3	7
41	здесь не	4	6
42	так и	5	6
43	связи с	2	6
44	в этой	1	6
45	того чтобы	2	6
46	мысли и	1	6
47	для того	2	6
48	в них	5	6
49	всех этих	1	6
50	он не	3	6
51	что он	2	6
52	все эти	5	5
53	в связи	2	5
54	от всех	4	5
55	не может	27	5
56	человека с	1	5
57	например в	3	5
58	со всеми	3	5
59	его в	9	5
60	одной из	3	5
61	с ним	5	5
62	в себя	2	5
63	на самом	4	5
64	хотя и	3	5
65	и к	3	5
66	с ее	1	5
67	это и	1	5
68	этом отношении	2	5
69	и на	3	5
70	на этом	2	5
71	есть и	1	5
72	и у	2	5
73	самом деле	6	5
74	форм и	2	5
75	и как	8	5
76	но это	3	5
77	и здесь	2	4
78	бы в	1	4
79	очень часто	1	4
80	точки зрения	8	4
81	кроме того	3	4
82	в их	10	4
83	и во	2	4
84	как это	2	4
85	здесь в	2	4
86	а в	6	4
87	но не	12	4
88	его как	3	4
89	зрения на	1	4
90	и даже	3	4
91	связаны с	2	4
92	и от	3	4
93	и о	5	4
94	сказать что	4	4
95	ничего не	6	4
96	только в	13	4
97	это было	1	4
98	в основе	5	4
99	по поводу	2	4
100	по своему	1	4
101	до известной	1	4
102	мы уже	1	4
103	в самом	7	4
104	в общем	1	4
105	все они	5	4
106	известной степени	4	4
107	о том	4	4
108	а также	1	4
109	его не	2	4
110	а не	5	4
111	и это	3	4
112	можно было	4	4
113	почти все	1	3
114	для всех	1	3
115	но она	2	3
116	таковы основные	1	3
117	форм в	1	3
118	и вот	1	3
119	в другом	2	3
120	но он	1	3
121	и для	11	3
122	не было	2	3
123	не менее	4	3
124	по существу	2	3
125	есть в	1	3
126	связь с	3	3
127	сих пор	1	3
128	с помощью	7	3
129	там где	6	3
130	до сих	1	3
131	характерно для	2	3
132	нем не	1	3
133	и он	2	3
134	в одном	1	3
135	менее всего	3	3
136	нуждается в	2	3
137	этот момент	2	3
138	вместе с	1	3
139	для него	1	3
140	здесь нет	2	3
141	здесь все	2	3
142	это не	5	3
143	но они	4	3
144	в поэзии	9	3
145	как в	4	3
146	но этот	1	3
147	нисколько не	1	3
148	в своей	7	3
149	как он	1	3
150	дело в	2	3
151	и другие	2	3
152	ни в	11	3
153	единство и	2	3
154	и возможности	1	3
155	о чем	1	3
156	именно в	1	3
157	того что	2	3
158	и прежде	5	3
159	не имеет	9	3
160	то время	1	3
161	на этот	1	3
162	всего этого	1	3
163	от их	1	3
164	в которых	1	3
165	здесь же	2	3
166	тела и	1	3
167	дело идет	2	3
168	вообще не	7	3
169	которая не	1	2
170	вступают в	1	2
171	за его	3	2
172	и борьбы	1	2
173	борьба с	1	2
174	в значительной	2	2
175	все же	6	2
176	языка но	2	2
177	и наконец	6	2
178	говорить о	3	2
179	большинстве случаев	5	2
180	можно сказать	2	2
181	значение и	1	2
182	в известной	3	2
183	при этом	5	2
184	для них	1	2
185	рядом с	5	2
186	на эту	1	2
187	может послужить	1	2
188	к нему	10	2
189	что это	2	2
190	в большинстве	5	2
191	конечно и	4	2
192	и вообще	2	2
193	независимо от	13	2
194	становится возможным	1	2
195	это в	1	2
196	хотя бы	4	2
197	что эта	2	2
198	он должен	2	2
199	и без	1	2
200	из важнейших	3	2
201	если в	1	2
202	вплоть до	1	2
203	свободной и	1	2
204	с тем	1	2
205	человеческой культуры	6	2
206	им в	1	2
207	и только	4	2
208	в начале	2	2
209	жизни в	1	2
210	в положительном	1	2
211	здесь с	1	2
212	мы еще	1	2
213	характер носит	1	2
214	произведение в	6	2
215	чем на	1	2
216	гораздо сложнее	1	2
217	между тем	7	2
218	к тому	1	2
219	серьезность и	1	2
220	то что	8	2
221	из его	1	2
222	с точки	6	2
223	на него	3	2
224	том же	2	2
225	идет в	1	2
226	отличие от	5	2
227	в целом	3	2
228	можно говорить	2	2
229	лишь в	2	2
230	подчеркнуть что	1	2
231	в чем	2	2
232	которой можно	1	2
233	относится к	4	2
234	на том	1	2
235	в истории	2	2
236	нет и	3	2
237	том как	2	2
238	всеми его	1	2
239	перестает быть	4	2
240	на фоне	3	2
241	уже и	1	2
242	и за	1	2
243	что все	2	2
244	в каждом	2	2
245	нужно сказать	1	2
246	в особенности	2	2
247	известной мере	1	2
248	оно было	2	2
249	др в	2	2
250	же самое	2	2
251	слова и	3	2
252	данном случае	4	2
253	сказанного нами	1	2
254	не могут	2	2
255	в отличие	5	2
256	всего сказанного	1	2
257	себя и	3	2
258	и если	1	2
259	она и	1	2
260	и что	2	2
261	несмотря на	3	2
262	чтобы его	2	2
263	ли он	1	2
264	происходит в	1	2
265	мы можем	6	2
266	слова но	3	2
267	важное значение	1	2
268	не нуждается	2	2
269	не подлежит	1	2
270	и есть	2	2
271	может быть	26	2
272	нас в	1	2
273	но эта	1	2
274	было бы	8	2
275	должен быть	2	2
276	не будем	3	2
277	благодаря этому	1	2
278	конечно не	5	2
279	так например	1	2
280	чувствует себя	1	2
281	в пределах	6	2
282	со словом	5	2
283	но именно	1	2
284	к этому	2	2
285	чем не	2	2
286	в данном	4	2
287	что по	1	1
288	и содержания	3	1
289	о которых	2	1
290	здесь совершенно	3	1
291	в праве	1	1
292	образа и	1	1
293	форму и	2	1
294	жизни а	1	1
295	со своим	1	1
296	второстепенное значение	1	1
297	в себе	4	1
298	конечно никакому	1	1
299	приводит к	3	1
300	но с	3	1
301	не знает	3	1
302	в форме	4	1
303	дело именно	1	1
304	друг друга	1	1
305	его целом	5	1
306	еще не	7	1
307	в свое	1	1
308	самом же	1	1
309	в главе	1	1
310	власти и	1	1
311	почти весь	1	1
312	все стороны	2	1
313	на самой	1	1
314	и осмыслено	1	1
315	и быть	1	1
316	собою и	1	1
317	этом явлении	1	1
318	город и	1	1
319	в двух	2	1
320	как таковой	2	1
321	мы говорим	1	1
322	характер в	1	1
323	остальные моменты	1	1
324	к концу	1	1
325	неразрывно связана	1	1
326	для его	1	1
327	случае не	2	1
328	этом основании	1	1
329	не должно	1	1
330	мышления и	1	1
331	но главное	1	1
332	отношению к	19	1
333	и ее	2	1
334	самое существенное	1	1
335	не нужен	1	1
336	раз и	2	1
337	и со	1	1
338	имеет второстепенное	1	1
339	души и	2	1
340	себя самого	4	1
341	не чувствует	1	1
342	момент и	2	1
343	и должна	3	1
344	особый характер	1	1
345	моменты содержания	2	1
346	коем случае	2	1
347	мы сказали	1	1
348	на то	2	1
349	человеческой жизни	1	1
350	а иногда	2	1
351	глубокое своеобразие	1	1
352	и социального	1	1
353	вся эта	1	1
354	было в	1	1
355	другом случае	1	1
356	к которому	4	1
357	иное как	1	1
358	о свободной	1	1
359	бы не	2	1
360	но здесь	3	1
361	участник его	1	1
362	в виде	2	1
363	в области	11	1
364	не были	1	1
365	целом в	2	1
366	от него	3	1
367	не существует	1	1
368	и мы	1	1
369	не дает	2	1
370	всеми другими	1	1
371	вообще в	1	1
372	с трудом	1	1
373	тенденцию к	2	1
374	самой колыбели	1	1
375	более того	4	1
376	тем как	5	1
377	какое же	1	1
378	вопросом о	1	1
379	то в	1	1
380	аспекте и	1	1
381	до этого	1	1
382	что уже	1	1
383	моментов и	1	1
384	правда в	1	1
385	слово и	2	1
386	движения и	2	1
387	главе посвященной	1	1
388	которому он	1	1
389	на протяжении	1	1
390	не можем	2	1
391	характер и	1	1
392	понять и	1	1
393	все моменты	2	1
394	эти явления	1	1
395	в строгом	2	1
396	остановимся на	1	1
397	и соответствующее	1	1
398	же значение	1	1
399	время в	1	1
400	все то	3	1
401	здесь более	1	1
402	или иной	2	1
403	выражения в	1	1
404	есть не	2	1
405	который был	1	1
406	его тело	1	1
407	целое в	1	1
408	этих моментов	1	1
409	такое значение	1	1
410	той или	2	1
411	довольно ярко	1	1
412	о мире	1	1
413	не его	2	1
414	все те	1	1
415	между ними	4	1
416	но зато	2	1
417	мир в	2	1
418	и формы	1	1
419	в таком	3	1
420	следовательно и	1	1
421	подлежит конечно	1	1
422	становится в	1	1
423	его он	1	1
424	в следующей	1	1
425	это только	1	1
426	целое как	1	1
427	но как	2	1
428	когда для	1	1
429	не имеют	2	1
430	и телесной	1	1
431	существенную связь	1	1
432	еще более	1	1
433	к своему	2	1
434	никогда не	5	1
435	значительной степени	1	1
436	что иное	1	1
437	глубоко различны	1	1
438	для понимания	2	1
439	разновидностях и	1	1
440	одном и	1	1
441	обходится и	1	1
442	от внутреннего	1	1
443	за пределы	12	1
444	не обходится	2	1
445	имеет в	1	1
446	различия между	1	1
447	по отношению	21	1
448	которой не	1	1
449	не остается	2	1
450	подход к	1	1
451	да и	3	1
452	ни одной	1	1
453	чисто отрицательно	1	1
454	они не	3	1
455	конечно совершенно	1	1
456	в других	4	1
457	момента в	2	1
458	и завершается	2	1
459	и при	2	1
460	органично и	1	1
461	несколько более	1	1
462	потому и	1	1
463	в наших	1	1
464	в той	1	1
465	другими словами	2	1
466	время она	1	1
467	увидеть его	1	1
468	именно на	1	1
469	в душе	1	1
470	у нас	2	1
471	что не	4	1
472	и всей	1	1
473	конечном счете	4	1
474	никакому сомнению	1	1
475	они в	1	1
476	имеют в	1	1
477	она все	1	1
478	и всего	1	1
479	для нее	8	1
480	в нее	1	1
481	свою очередь	1	1
482	мире и	1	1
483	не все	2	1
484	определяется чисто	1	1
485	и другими	3	1
486	но эти	1	1
487	его связь	1	1
488	связано с	1	1
489	это самое	1	1
490	носит чисто	2	1
491	чувствует свою	1	1
492	мир где	1	1
493	и потому	4	1
494	и полагается	1	1
495	мере и	1	1
496	есть чисто	6	1
497	со всею	1	1
498	поэтому в	2	1
499	тем что	2	1
500	в произведении	4	1
501	служат и	1	1
502	к ним	1	1
503	его а	1	1
504	нуждаются в	1	1
505	тем не	3	1
506	то на	1	1
507	слово в	2	1
508	единство не	2	1
509	эту проблему	1	1
510	все последующие	1	1
511	что кроме	1	1
512	первый шаг	1	1
513	к определенному	1	1
514	что у	1	1
515	не о	1	1
516	его и	1	1
517	не совсем	1	1
518	без всякого	1	1
519	момент как	4	1
520	не могли	2	1
521	в наши	1	1
522	с ними	4	1
523	как только	3	1
524	очень мало	1	1
525	в конечном	4	1
526	в поэме	1	1
527	именно поэтому	2	1
528	в понимании	1	1
529	одна из	2	1
530	в котором	2	1
531	правда это	1	1
532	этого слова	1	1
533	как ни	1	1
534	бы и	1	1
535	с этими	1	1
536	формы в	1	1
537	строгом смысле	2	1
538	существенным образом	1	1
539	значение в	1	1
540	что под	1	1
541	в одну	1	1
542	его тела	2	1
543	формы но	1	1
544	тому что	1	1
545	нигде не	1	1
546	но оно	1	1
547	во всей	1	1
548	для выражения	1	1
549	место и	2	1
550	из этого	1	1
551	социальные и	1	1
552	художественном творчестве	10	1
553	значение имеет	3	1
554	не что	1	1
555	в едином	2	1
556	здесь почти	1	1
557	нам в	1	1
558	в мире	3	1
559	с себя	1	1
560	в процессе	1	1
561	до конца	1	1
562	а из	1	1
563	не просто	1	1
564	ее и	1	1
565	часто и	1	1
566	далеко не	5	1
567	свою связь	1	1
568	же деле	1	1
569	произведению в	1	1
570	и положений	1	1
571	не как	1	1
572	его содержание	1	1
573	но чем	1	1
574	быть и	1	1
575	здесь есть	1	1
576	и внутреннюю	1	1
577	которая в	1	1
578	уже за	1	1
579	от них	2	1
580	этих двух	1	1
581	чрезвычайно характерно	1	1
582	творца и	3	1
583	слова с	2	1
584	в более	4	1
585	столь же	2	1
586	которую мы	3	1
587	стороны в	1	1
588	так называемой	1	1
589	которые в	1	1
590	в частности	2	1
591	и всегда	1	1
592	времени эта	1	1
593	между этими	1	1
594	метафоры и	1	1
595	включающее в	1	1
596	позволил бы	1	1
597	и вся	2	1
598	нашей работы	1	1
599	преодолеваются в	1	1
600	что дело	1	1
601	себя в	2	1
602	суждение об	1	1
603	и где	1	1
604	целый ряд	1	1
605	трудом она	1	1
606	творчестве не	2	1
607	связь и	2	1
608	она глубоко	1	1
609	особенно ясно	1	1
610	и пр	2	1
611	как оно	1	1
612	и образами	1	1
613	а как	3	1
614	формы и	5	1
615	он может	2	1
616	нами в	2	1
617	а единство	1	1
618	смысле и	1	1
619	и более	2	1
620	и события	2	1
621	следующей главе	1	1
622	формами есть	1	1
623	что с	1	1
624	это ни	1	1
625	это уже	1	1
626	которой и	1	1
627	и является	1	1
628	момент не	3	1
629	именно это	1	1
630	целого в	1	1
631	из них	1	1
632	и художественное	2	1
633	и начинается	1	1
634	в дальнейшем	3	1
635	каковы же	1	1
636	обратимся к	1	1
637	характера и	2	1
638	мы все	1	1
639	сказать несколько	1	1
640	человека в	2	1
641	если бы	3	1
642	без всякой	2	1
643	и эта	2	1
644	все остальные	1	1
645	образом в	1	1
646	они даже	1	1
647	в коем	2	1
648	она вся	1	1
649	мы здесь	4	1
650	самое длинное	1	1
651	основе своей	3	1
652	в свою	2	1
