N	3gram	Vygotskiy__4	Tvorches
1	в то же	1	13
2	то же время	1	12
3	в том что	12	6
4	о том что	10	5
5	в конечном счете	1	4
6	что все это	1	3
7	с самого начала	5	3
8	дело в том	1	3
9	это как бы	1	3
10	на самом деле	5	2
11	точно так же	3	2
12	и в то	1	2
13	можно сказать что	1	2
14	в этом романе	1	2
15	и та же	2	2
16	не только в	1	2
17	и т п	3	2
18	та же самая	1	2
19	не то что	3	1
20	заключается в том	3	1
21	только то что	1	1
22	с одной стороны	3	1
23	и в свою	1	1
24	и в ее	1	1
25	только что он	1	1
26	от хронологической последовательности	1	1
27	бы то ни	1	1
28	как день что	1	1
29	мы уже говорили	1	1
30	что может быть	2	1
31	в согласии с	1	1
32	и как раз	1	1
33	в конце концов	3	1
34	ясно как день	1	1
35	потому что не	1	1
36	равно как и	1	1
37	с другой стороны	2	1
38	до сих пор	3	1
39	а может быть	1	1
40	то ни было	1	1
41	к тому же	2	1
42	мы все время	2	1
43	он принадлежит к	1	1
44	к тому что	5	1
45	со своего пути	1	1
46	что он не	4	1
47	то же самое	6	1
48	я не могу	1	1
49	на первый взгляд	1	1
50	за то что	3	1
51	и т д	2	1
52	по отношению к	1	1
53	во всей ее	2	1
54	не что иное	1	1
55	целый ряд других	1	1
56	то что в	3	1
57	то это означало	1	1
58	говорить о том	3	1
59	в себе всю	1	1
60	у него не	1	1
61	что иное как	1	1
62	что в основу	1	1
63	рассказа и в	1	1
64	вместе с тем	2	1
65	у него в	1	1
66	в первом акте	1	1
67	нам кажется что	1	1
68	имел в виду	1	1
69	означало бы что	1	1
70	все это в	1	1
71	прежде всего на	1	1
72	в глубине души	1	1
73	лежащая в основе	1	1
74	одна и та	2	1
75	то что может	1	1
76	всю жизнь и	1	1
77	сами по себе	3	1
78	все тот же	2	1
79	и всякий раз	1	1
80	в котором все	2	1
81	и в самом	2	1
82	в самом конце	3	1
83	автор как бы	1	1
84	гамлета вспомним как	1	1
85	не был бы	1	1
86	в свою очередь	1	1
87	мы никогда не	3	1
88	как и на	1	1
89	и что в	3	1
90	и до этого	1	1
91	это означало бы	3	1
92	нет ни слова	1	1
