N	2gram	Propp_Morf_1	Otkroven
1	он не	3	4
2	сердце в	1	3
3	от него	1	2
4	для него	1	2
5	в этом	14	2
6	а не	11	2
7	отношение к	1	1
8	в другом	2	1
9	свои собственные	1	1
10	он сам	1	1
11	у него	1	1
12	как и	3	1
13	также и	4	1
14	он должен	2	1
15	но он	1	1
16	оказывается что	1	1
17	что она	2	1
18	учение о	3	1
19	если бы	2	1
20	его и	2	1
21	есть у	1	1
22	она должна	1	1
23	должно быть	1	1
24	и в	13	1
25	это не	6	1
26	но оно	2	1
27	но есть	3	1
28	он был	1	1
29	не есть	1	1
30	но и	4	1
31	не только	4	1
32	и вот	1	1
33	одна из	4	1
34	мотив в	1	1
35	своих героев	1	1
36	и этим	5	1
37	его в	2	1
