N	2gram	Propp_Morf_1	Otkroven
1	у него	1	22
2	и в	13	19
3	но и	4	13
4	и не	12	13
5	в этом	14	12
6	не в	3	11
7	не только	4	11
8	может быть	52	11
9	а не	11	11
10	вопрос о	7	10
11	и все	1	10
12	прежде всего	9	9
13	потому что	3	9
14	он был	1	8
15	в его	1	7
16	он не	3	7
17	но он	1	7
18	от него	1	7
19	как и	3	6
20	отношение к	1	5
21	в том	6	5
22	в этой	2	5
23	для него	1	5
24	в россии	2	5
25	о его	1	5
26	а в	7	5
27	то что	8	5
28	он сам	1	4
29	с его	2	4
30	все эти	2	4
31	что не	1	4
32	не может	14	4
33	т е	21	4
34	того чтобы	3	4
35	и его	1	4
36	что в	8	4
37	только и	1	4
38	и есть	2	3
39	о том	2	3
40	еще не	3	3
41	к нему	3	3
42	было бы	3	3
43	того что	3	3
44	что он	4	3
45	и ее	3	3
46	в себе	1	3
47	и вот	1	3
48	не могут	4	3
49	для того	2	3
50	это было	3	3
51	это не	6	3
52	сердце в	1	3
53	никто не	3	3
54	могут быть	16	3
55	как бы	3	3
56	в русской	1	3
57	в этих	13	3
58	хотя бы	4	3
59	он лишь	1	3
60	и с	1	2
61	и то	1	2
62	мысль о	1	2
63	от самого	1	2
64	на западе	1	2
65	так и	6	2
66	его не	1	2
67	вместо того	1	2
68	и на	1	2
69	совсем не	3	2
70	не все	6	2
71	что и	7	2
72	частью в	1	2
73	что они	2	2
74	же можно	2	2
75	и нет	1	2
76	все же	7	2
77	сразу же	2	2
78	вопросом о	1	2
79	и к	4	2
80	в этот	1	2
81	и этим	5	2
82	в которой	3	2
83	учение о	3	2
84	так что	1	2
85	одно из	1	2
86	которую он	1	2
87	так как	16	2
88	и никогда	1	2
89	тем что	4	2
90	в других	3	2
91	момент в	1	2
92	в другом	2	2
93	его в	2	2
94	человека а	1	2
95	сказать что	2	2
96	с тем	2	2
97	чем в	1	2
98	должно быть	1	2
99	том что	4	2
100	к этому	3	2
101	что же	2	2
102	и там	1	2
103	можно ли	1	2
104	не имеет	2	2
105	у кого	1	2
106	и для	2	2
107	ничего не	4	2
108	всего и	1	2
109	и ни	1	2
110	к ней	1	2
111	не есть	1	2
112	в своей	1	2
113	к этой	1	2
114	хотя и	3	2
115	ее в	1	2
116	все еще	3	2
117	но в	2	2
118	смысле слова	4	1
119	человеческой природой	1	1
120	также и	4	1
121	например в	2	1
122	не делает	1	1
123	лишь после	2	1
124	и действительно	1	1
125	связана с	3	1
126	в виду	1	1
127	людей в	1	1
128	на самом	4	1
129	между двумя	1	1
130	из самых	1	1
131	и до	1	1
132	должна быть	1	1
133	и когда	1	1
134	можно было	2	1
135	к чему	3	1
136	не с	2	1
137	собой в	2	1
138	и сразу	2	1
139	глубин и	1	1
140	и каждый	1	1
141	мы не	8	1
142	том как	1	1
143	ту же	2	1
144	если бы	2	1
145	в сущности	3	1
146	и верованиях	1	1
147	находится в	1	1
148	не вполне	1	1
149	все ли	2	1
150	но к	1	1
151	и был	1	1
152	и что	2	1
153	в глаза	2	1
154	после того	1	1
155	с того	3	1
156	своих героев	1	1
157	там и	1	1
158	самому себе	1	1
159	одним словом	1	1
160	самом деле	4	1
161	иных случаях	2	1
162	доходит до	1	1
163	но не	4	1
164	был совершенно	1	1
165	с трудом	1	1
166	в форме	6	1
167	которой все	1	1
168	же вопрос	1	1
169	в одной	1	1
170	как в	3	1
171	друг к	2	1
172	бросается в	1	1
173	как например	2	1
174	в частности	2	1
175	один из	5	1
176	и как	5	1
177	дается в	2	1
178	с ними	1	1
179	природой и	1	1
180	ли он	1	1
181	формы он	1	1
182	то в	3	1
183	духа в	1	1
184	который в	2	1
185	этот случай	5	1
186	что это	1	1
187	к братьям	1	1
188	представляет собой	17	1
189	за это	1	1
190	со всеми	1	1
191	в эти	1	1
192	с какой	1	1
193	не занимается	1	1
194	только один	1	1
195	уже не	2	1
196	на то	2	1
197	а вовсе	1	1
198	чтобы овладеть	1	1
199	что она	2	1
200	больше всего	1	1
201	из них	3	1
202	его и	2	1
203	он должен	2	1
204	в силу	1	1
205	в одном	1	1
206	свои собственные	1	1
207	вовсе не	4	1
208	у нее	1	1
209	лишь с	2	1
210	этом отношении	1	1
211	от того	3	1
212	лишь один	1	1
213	лишь к	1	1
214	в каждом	1	1
215	пощаде и	1	1
216	же не	1	1
217	в совершенно	1	1
218	том случае	1	1
219	и даже	1	1
220	со стороны	3	1
221	к другу	2	1
222	одном месте	1	1
223	где оно	2	1
224	здесь нужно	1	1
225	а именно	1	1
226	лица в	1	1
227	действующих лиц	11	1
228	лишь на	2	1
229	он во	1	1
230	кажется что	1	1
231	в это	1	1
232	в цели	1	1
233	и пр	37	1
234	в них	1	1
235	а с	2	1
236	может ли	1	1
237	на этот	1	1
238	стремится к	1	1
239	а ведь	1	1
240	о чем	1	1
241	ведет к	1	1
242	и тогда	1	1
243	нисколько не	1	1
244	не так	1	1
245	исходит от	2	1
246	как это	3	1
247	в иных	4	1
248	оказывается что	1	1
249	что говорит	1	1
250	есть на	1	1
251	героя из	2	1
252	тех которые	1	1
253	мотив в	1	1
254	всяком случае	2	1
255	видно что	1	1
256	и более	1	1
257	друг с	1	1
258	которым он	1	1
259	а потому	1	1
260	быть не	1	1
261	не любит	1	1
262	для тех	1	1
263	быть сопоставлен	1	1
264	и здесь	5	1
265	но это	6	1
266	на своем	1	1
267	она не	2	1
268	начинает с	1	1
269	дело в	1	1
270	того как	2	1
271	одна из	4	1
272	она должна	1	1
273	не по	2	1
274	указать на	1	1
275	связанная с	1	1
276	есть путь	1	1
277	не существует	3	1
278	не подходит	1	1
279	действительно в	1	1
280	ни к	2	1
281	во всем	1	1
282	дают такое	1	1
283	как будто	2	1
284	иначе чем	2	1
285	но есть	3	1
286	не потому	1	1
287	с другом	1	1
288	перед ним	1	1
289	всего мира	1	1
290	есть у	1	1
291	у нас	2	1
292	много было	1	1
293	состоит из	1	1
294	но там	1	1
295	совершенно не	1	1
296	но оно	2	1
297	та же	2	1
298	в свое	2	1
299	огромное значение	2	1
300	в голову	1	1
301	это так	2	1
302	во всяком	2	1
