N	2gram	Potebnia_M_2	Istorich
1	что он	4	24
2	и т	6	19
3	т д	3	18
4	не только	15	18
5	может быть	23	17
6	и в	24	15
7	никогда не	4	15
8	но и	9	14
9	так как	10	14
10	так же	2	13
11	а в	8	12
12	знаем что	1	12
13	то что	20	12
14	что в	16	12
15	об этом	1	11
16	в этих	3	11
17	и не	19	11
18	в этом	8	11
19	мы знаем	2	11
20	что они	5	10
21	его в	3	10
22	то же	12	10
23	и здесь	2	9
24	еще не	4	9
25	в другом	2	9
26	все же	5	9
27	потому что	49	9
28	с тем	4	9
29	связи с	6	8
30	должны были	1	8
31	мы видим	2	8
32	мы можем	12	8
33	он не	1	8
34	один из	2	8
35	таким образом	11	7
36	сих пор	4	7
37	в животных	4	7
38	не в	13	7
39	вместе с	11	7
40	ничего не	1	7
41	в нем	9	7
42	том что	8	7
43	что это	3	6
44	до сих	4	6
45	так что	10	6
46	в том	18	6
47	в его	2	6
48	только в	11	6
49	то это	3	6
50	мы уже	1	6
51	что и	11	6
52	и что	4	6
53	но в	4	6
54	точно так	9	6
55	как бы	9	6
56	и наконец	1	5
57	в связи	2	5
58	не может	12	5
59	прежде всего	7	5
60	к нему	1	5
61	к которому	2	5
62	а не	18	5
63	в одном	6	5
64	этого не	2	5
65	что она	3	5
66	к тому	1	5
67	этом случае	1	5
68	на него	3	5
69	с этим	7	5
70	можно найти	1	5
71	в котором	4	5
72	имеем в	1	5
73	так и	5	5
74	и есть	2	5
75	что при	1	5
76	было бы	13	5
77	как в	10	5
78	но все	2	5
79	все эти	2	4
80	в себе	10	4
81	всех сторон	1	4
82	и с	1	4
83	для нас	31	4
84	вопрос о	2	4
85	очень часто	1	4
86	но он	2	4
87	и др	1	4
88	что здесь	1	4
89	только после	2	4
90	связь с	1	4
91	тем что	7	4
92	его и	1	4
93	пока не	1	4
94	они не	4	4
95	со всех	1	4
96	не будем	1	4
97	и они	2	4
98	а потом	1	4
99	мы должны	2	4
100	в другой	1	4
101	в одной	1	4
102	как она	1	4
103	при этом	13	4
104	у него	2	4
105	того как	7	4
106	с одной	4	4
107	и на	8	4
108	в ней	3	4
109	но это	3	4
110	из этих	4	3
111	и его	2	3
112	на то	5	3
113	в состоянии	6	3
114	по мере	5	3
115	после того	2	3
116	всех этих	2	3
117	если это	2	3
118	мы не	11	3
119	как это	2	3
120	так в	4	3
121	в их	1	3
122	эти слова	1	3
123	как он	4	3
124	а именно	1	3
125	в себя	2	3
126	того что	7	3
127	видели что	1	3
128	но если	2	3
129	эти представления	1	3
130	в других	4	3
131	мог бы	3	3
132	же можно	1	3
133	с одним	1	3
134	и это	2	3
135	же и	1	3
136	между прочим	4	3
137	одной стороны	3	3
138	он в	1	3
139	не совсем	3	3
140	что мы	11	3
141	подобно тому	4	3
142	о том	5	3
143	все это	2	3
144	не видит	1	3
145	по отношению	2	3
146	выше мы	1	3
147	тому как	4	3
148	к таким	2	2
149	то мы	2	2
150	в которой	5	2
151	их в	2	2
152	главным образом	4	2
153	они были	1	2
154	и может	3	2
155	но не	12	2
156	таких случаях	1	2
157	его на	2	2
158	то не	3	2
159	ясно и	1	2
160	как и	7	2
161	человека в	3	2
162	могла бы	3	2
163	здесь не	1	2
164	животное в	1	2
165	имеем и	1	2
166	и их	5	2
167	не было	6	2
168	а то	2	2
169	зависит от	2	2
170	это так	1	2
171	и вместе	4	2
172	заставляют нас	1	2
173	своей цели	1	2
174	в жизни	2	2
175	видит в	1	2
176	и так	1	2
177	когда мы	2	2
178	превращается в	2	2
179	хотя бы	2	2
180	тем самым	4	2
181	дает нам	1	2
182	не раньше	1	2
183	но с	1	2
184	в некоторых	4	2
185	на котором	1	2
186	с другими	5	2
187	во всех	7	2
188	его уже	2	2
189	ребенка и	1	2
190	так сказать	4	2
191	с которой	1	2
192	одном случае	1	2
193	оно и	1	2
194	никаких следов	1	2
195	принадлежит к	1	2
196	и только	6	2
197	и вполне	1	2
198	с образом	1	2
199	например в	3	2
200	так оно	1	2
201	из него	1	2
202	д и	1	2
203	к чему	1	2
204	в таких	1	2
205	в нашей	2	2
206	это только	1	2
207	на самом	2	2
208	животных но	1	2
209	это не	3	2
210	мы видели	1	2
211	к ней	2	2
212	не знал	1	2
213	такой же	4	2
214	некоторое время	2	2
215	с животным	1	2
216	на вопрос	3	2
217	случае мы	1	2
218	он имеет	1	2
219	ее в	1	2
220	мере того	4	2
221	того чтобы	2	2
222	что у	2	2
223	или в	2	2
