N	3gram	Ircho_Kome_3	FransuaR
1	в то же	4	6
2	то же время	4	6
3	мы еще вернемся	1	4
4	в связи с	3	4
5	до сих пор	9	4
6	в том числе	1	3
7	для того чтобы	6	3
8	в отличие от	1	3
9	о том что	4	2
10	по отношению к	3	2
11	по сравнению с	2	2
12	можно сказать что	1	2
13	его отношение к	1	2
14	мы встречаем в	1	2
15	в этом отношении	2	2
16	том числе и	1	2
17	в том же	1	2
18	как раз в	1	2
19	на одном из	1	1
20	подобно тому как	1	1
21	он и не	2	1
22	и далеко не	1	1
23	об этом свидетельствует	1	1
24	с самого начала	4	1
25	сих пор еще	1	1
26	прямое отношение к	1	1
27	бы то ни	2	1
28	и не удалось	1	1
29	с полным правом	1	1
30	и нуждается в	1	1
31	о чем я	1	1
32	с другой стороны	2	1
33	таким образом и	1	1
34	то ни было	2	1
35	на первый план	1	1
36	хотя он и	1	1
37	что и в	2	1
38	и в частности	1	1
39	и в этом	1	1
40	в другом контексте	1	1
41	в том что	9	1
42	во всяком случае	3	1
43	в этом случае	2	1
44	в первом случае	1	1
45	за то что	1	1
46	и до сих	1	1
47	и здесь не	1	1
48	готов отказаться от	1	1
49	который в свою	1	1
50	не могла не	1	1
51	как мы знаем	1	1
52	не так давно	1	1
53	в настоящее время	1	1
54	в основе своей	1	1
55	мы остановимся здесь	1	1
56	слышим мы в	1	1
57	и приобрел в	1	1
58	не нуждается в	1	1
59	мы имеем в	1	1
60	сих пор не	1	1
61	может быть только	1	1
62	под открытым небом	1	1
63	но все же	2	1
64	но как раз	1	1
65	и не может	1	1
66	в свое время	1	1
67	с точки зрения	3	1
68	в том чтобы	1	1
69	и в самом	3	1
70	в этих условиях	1	1
71	имеем в виду	1	1
72	то что он	1	1
73	пор не было	1	1
74	в свою очередь	6	1
75	и не хочет	1	1
76	ему и не	1	1
77	о том как	3	1
