1	мы не можем	1	6
2	с точки зрения	10	5
3	не может быть	11	4
4	в зависимости от	1	4
5	не может не	1	3
6	может быть и	1	2
7	времени и пространства	1	2
8	то же самое	1	2
9	не подлежит сомнению	1	2
10	в свою очередь	1	2
11	тем не менее	2	2
12	во всяком случае	1	2
13	в настоящее время	1	2
14	играть в нем	1	1
15	не может дать	2	1
16	ровно ничего не	1	1
17	мы говорим о	1	1
18	как бы два	1	1
19	и во всех	1	1
20	принципиально не может	1	1
21	и именно в	1	1
22	дело в том	1	1
23	не в том	1	1
24	между ним и	1	1
25	равно как и	1	1
26	в том что	2	1
27	по самому своему	1	1
28	ничего общего не	2	1
29	в то же	2	1
30	этом смысле можно	1	1
31	той или иной	2	1
32	жизни вообще и	1	1
33	он может быть	2	1
34	ни в один	1	1
35	и ни в	2	1
36	может быть таким	1	1
37	же самое что	1	1
38	в известном смысле	1	1
39	то ни было	2	1
40	может быть в	3	1
41	на самом деле	3	1
42	то же время	2	1
43	одна и та	1	1
44	ведь это не	1	1
45	влечет за собой	1	1
46	заключать в себе	1	1
47	но только не	1	1
48	в том случае	1	1
49	не было бы	3	1
50	в конечном счете	1	1
51	бы то ни	2	1
52	но все эти	3	1
53	но это уже	2	1
54	в себе в	1	1
55	и в этом	3	1
56	общего не имеет	1	1
57	и мы получим	1	1
58	смысле можно говорить	1	1
59	в одном случае	1	1
60	и в то	1	1
61	том случае когда	1	1
62	когда мы говорим	1	1
63	может быть только	6	1
64	но отнюдь не	1	1
65	и может быть	1	1
66	можно говорить об	1	1
67	и все же	1	1
68	один и тот	2	1
69	и тот же	2	1
70	по отношению к	21	1
71	и та же	1	1
72	в этом смысле	3	1
73	раз и навсегда	2	1
