N	3gram	Kanaev_Sov_1	KFilosof
1	по отношению к	1	21
2	не может быть	4	11
3	с точки зрения	5	10
4	может быть только	1	6
5	может быть в	1	3
6	в этом смысле	1	3
7	и в этом	1	3
8	на самом деле	1	3
9	не было бы	1	3
10	но все эти	1	3
11	в то же	1	2
12	бы то ни	1	2
13	раз и навсегда	1	2
14	один и тот	1	2
15	он может быть	1	2
16	и тот же	1	2
17	не может дать	1	2
18	в том что	1	2
19	ничего общего не	1	2
20	но это уже	1	2
21	и ни в	1	2
22	то же время	1	2
23	той или иной	1	2
24	тем не менее	2	2
25	то ни было	1	2
26	но только не	1	1
27	мы не можем	6	1
28	жизни вообще и	1	1
29	и мы получим	1	1
30	может быть таким	1	1
31	в том случае	1	1
32	между ним и	1	1
33	в одном случае	1	1
34	том случае когда	1	1
35	и во всех	1	1
36	и именно в	1	1
37	и в то	1	1
38	времени и пространства	2	1
39	ровно ничего не	1	1
40	когда мы говорим	1	1
41	по самому своему	1	1
42	ведь это не	1	1
43	в известном смысле	1	1
44	равно как и	1	1
45	может быть и	2	1
46	не подлежит сомнению	2	1
47	в себе в	1	1
48	то же самое	2	1
49	же самое что	1	1
50	заключать в себе	1	1
51	смысле можно говорить	1	1
52	этом смысле можно	1	1
53	общего не имеет	1	1
54	влечет за собой	1	1
55	но отнюдь не	1	1
56	в настоящее время	2	1
57	во всяком случае	2	1
58	и может быть	1	1
59	принципиально не может	1	1
60	в конечном счете	1	1
61	как бы два	1	1
62	и та же	1	1
63	в зависимости от	4	1
64	одна и та	1	1
65	дело в том	1	1
66	играть в нем	1	1
67	и все же	1	1
68	можно говорить об	1	1
69	не в том	1	1
70	не может не	3	1
71	ни в один	1	1
72	в свою очередь	2	1
73	мы говорим о	1	1
