N	2gram	Savitsky_P_1	Stilisti
1	и в	14	42
2	не только	17	27
3	как бы	4	27
4	прежде всего	3	22
5	хотя бы	8	17
6	но и	6	15
7	то же	9	15
8	и не	12	14
9	не может	4	12
10	может быть	5	12
11	как и	1	11
12	точки зрения	3	11
13	и как	3	10
14	в этом	10	10
15	отнюдь не	2	10
16	мы должны	4	10
17	что мы	3	10
18	мы не	3	9
19	то что	4	9
20	в то	7	9
21	для того	3	9
22	в себе	3	8
23	все же	1	8
24	тем самым	3	8
25	с тем	3	8
26	в ней	6	8
27	и это	2	8
28	в которой	1	7
29	же время	7	7
30	того чтобы	1	7
31	потому что	3	7
32	а не	2	7
33	никогда не	1	7
34	только в	7	7
35	и тем	2	7
36	и на	1	7
37	мы можем	1	7
38	с его	1	7
39	было бы	6	7
40	в нем	3	6
41	не в	5	6
42	во всех	2	6
43	в этой	1	6
44	в области	11	6
45	или иной	1	6
46	точек зрения	2	5
47	и с	2	5
48	одно и	1	5
49	те же	1	5
50	вместе с	1	5
51	в живом	1	5
52	в его	2	5
53	а в	4	5
54	с точки	3	5
55	уже в	1	5
56	так же	1	4
57	было в	2	4
58	что это	1	4
59	так называемые	2	4
60	и без	3	4
61	его в	1	4
62	были бы	1	4
63	с определенной	1	4
64	того что	2	4
65	и к	4	4
66	в качестве	9	4
67	связаны с	1	4
68	а с	1	4
69	в каждом	1	4
70	что именно	1	4
71	в самом	1	4
72	мы видим	1	4
73	не просто	1	4
74	но в	9	4
75	все это	2	4
76	себя в	1	4
77	и пр	5	4
78	тем же	1	4
79	и то	1	4
80	если мы	1	4
81	если бы	4	4
82	и здесь	1	3
83	еще не	1	3
84	и вот	2	3
85	слова но	2	3
86	главным образом	2	3
87	не к	2	3
88	если он	1	3
89	заключает в	2	3
90	что было	1	3
91	для нас	2	3
92	в начале	2	3
93	теперь в	2	3
94	в ее	2	3
95	отношения к	2	3
96	это не	3	3
97	что оно	1	3
98	да и	2	3
99	хотя и	3	3
100	представить себе	1	3
101	из них	2	3
102	в котором	4	3
103	слова о	1	3
104	и само	1	3
105	что и	1	3
106	бы мы	1	3
107	и уже	1	3
108	только на	1	3
109	ни на	1	3
110	связь между	1	3
111	том что	4	3
112	но для	1	3
113	каждый из	1	2
114	но не	3	2
115	уяснить себе	1	2
116	вопрос о	1	2
117	место в	1	2
118	что то	1	2
119	ли не	1	2
