N	2gram	Ircho_Kome_1	Myslijsy
1	потому что	5	46
2	то есть	1	34
3	в том	11	32
4	и в	22	30
5	может быть	9	28
6	то же	6	23
7	только в	3	21
8	не только	10	21
9	но и	11	19
10	того что	1	18
11	то что	2	18
12	том что	12	18
13	что в	6	17
14	в себе	2	16
15	по себе	1	16
16	и не	8	15
17	в сознании	3	15
18	не в	6	15
19	таким образом	8	14
20	что и	4	13
21	так как	4	13
22	а в	6	12
23	вместе с	2	12
24	этого слова	1	11
25	так и	5	11
26	как и	9	10
27	в то	10	10
28	как в	5	10
29	в этом	3	10
30	в душе	1	10
31	и что	1	10
32	в нем	4	9
33	мы не	3	9
34	из этих	1	9
35	между тем	5	9
36	было бы	2	9
37	только что	2	8
38	от того	1	8
39	в самом	2	8
40	в ней	1	8
41	вовсе не	2	7
42	и без	2	7
43	с тем	1	7
44	но не	2	7
45	смысле этого	1	7
46	к тому	6	7
47	так что	1	7
48	как мы	4	7
49	тем что	4	7
50	с одной	3	7
51	с другой	5	7
52	не может	2	6
53	и теперь	2	6
54	те же	1	6
55	с ним	1	6
56	то и	2	6
57	там же	3	6
58	то это	1	6
59	с этим	1	6
60	что только	1	6
61	что он	6	6
62	из них	10	6
63	указывает на	2	6
64	но это	2	6
65	еще не	2	5
66	же время	4	5
67	как на	1	5
68	отношению к	3	5
69	не менее	3	5
70	в каком	1	5
71	независимо от	2	5
72	и т	9	5
73	слово может	1	5
74	в действительности	2	5
75	к ней	2	5
76	по отношению	3	5
77	слова и	1	5
78	двух слов	1	5
79	уже в	5	5
80	сказать что	1	5
81	очевидно что	1	5
82	тому как	1	5
83	в них	3	5
84	сам по	1	5
85	и тем	2	5
86	не могут	1	5
87	не следует	2	5
88	и как	3	5
89	к одному	1	5
90	в своем	1	5
91	от своих	1	4
92	и его	8	4
93	на это	1	4
94	не к	2	4
95	что это	1	4
96	бы не	1	4
97	тем же	1	4
98	мы видели	2	4
99	то время	5	4
100	в его	5	4
101	до того	1	4
102	относится к	2	4
103	не все	1	4
104	для того	1	4
105	один из	5	4
106	и потому	1	4
107	а и	1	4
108	по поводу	4	4
109	другой стороны	5	4
110	в котором	4	4
111	об отношении	2	4
112	что именно	1	4
113	того как	3	4
114	он не	3	4
115	далеко не	1	4
116	все это	5	4
117	в каждой	1	4
118	столь же	2	4
119	все равно	1	4
120	и это	1	4
121	слово в	1	4
122	все что	2	4
123	и по	6	4
124	что все	1	3
125	в которой	6	3
126	не знает	1	3
127	связь с	1	3
128	говорить о	1	3
129	место в	3	3
130	или в	2	3
131	так же	3	3
132	для себя	2	3
133	т д	4	3
134	никто не	1	3
135	состоит не	1	3
136	за тем	2	3
137	и следовательно	1	3
138	и все	3	3
139	вслед за	2	3
140	к нему	2	3
141	сих пор	2	3
142	из двух	1	3
143	бы ни	1	3
144	при этом	5	3
145	дает нам	1	3
146	до сих	2	3
147	того чтобы	1	3
148	а только	1	3
149	не знаем	1	3
150	на него	4	3
151	его в	3	3
152	ответ на	1	3
153	в образе	3	3
154	в начале	3	3
155	в таком	1	3
156	только на	1	3
157	представления и	1	3
158	него самого	1	3
159	в целом	3	3
160	не говоря	2	3
161	в чем	3	3
162	в силу	2	3
163	мысль в	1	3
164	тем не	2	3
165	представить себе	1	3
166	заметить что	1	3
167	или менее	2	3
168	это было	1	3
169	со стороны	2	3
170	образом в	2	3
171	более или	1	3
172	друг друга	1	3
173	или вовсе	3	3
174	прежде всего	5	3
175	то оно	1	3
176	а к	2	3
177	могут быть	3	3
178	именно в	4	3
179	тому что	1	3
