N	2gram	Propp_Isto_6	Psycholo
1	то что	6	37
2	и в	26	30
3	в том	12	27
4	что в	12	24
5	потому что	13	23
6	и что	5	23
7	том что	10	21
8	все время	2	20
9	таким образом	12	20
10	того чтобы	1	20
11	для того	1	20
12	как бы	4	19
13	на то	2	17
14	что он	9	17
15	не только	10	16
16	если мы	1	16
17	в этом	12	14
18	так же	2	13
19	то есть	1	13
20	вместе с	8	12
21	одной стороны	7	12
22	с одной	7	12
23	как на	3	11
24	если бы	3	11
25	что мы	2	11
26	может быть	11	11
27	о том	7	10
28	не может	6	9
29	увидим что	2	9
30	никогда не	13	9
31	сказать что	3	9
32	для этого	1	9
33	и когда	1	9
34	с другой	10	9
35	и то	3	9
36	так как	18	9
37	сейчас же	1	8
38	что это	2	8
39	не в	3	8
40	с тем	4	8
41	а не	2	8
42	к тому	2	8
43	и это	8	8
44	мы имеем	14	8
45	при этом	3	8
46	могут быть	3	8
47	того что	2	8
48	тому что	1	8
49	мы видим	5	8
50	все же	8	7
51	точки зрения	1	7
52	в нем	8	7
53	совершенно ясно	4	7
54	как это	5	7
55	и т	10	7
56	зависимости от	2	7
57	то же	5	7
58	в основе	1	7
59	мы можем	7	7
60	этих двух	1	7
61	и как	2	7
62	но не	2	7
63	когда мы	2	6
64	и здесь	1	6
65	как и	5	6
66	или в	3	6
67	о котором	2	6
68	жизни и	2	6
69	и для	1	6
70	в зависимости	1	6
71	но и	9	6
72	и не	10	6
73	и его	7	6
74	что если	1	6
75	ясно что	1	6
76	тем что	5	6
77	и тем	4	6
78	мы уже	6	6
79	именно в	1	6
80	и если	1	6
81	на этом	1	6
82	уже в	1	6
83	что она	3	6
84	никак не	1	6
85	что все	1	6
86	что оно	4	6
87	что с	1	6
88	как будто	3	6
89	в своем	2	6
90	в себе	3	5
91	бы в	1	5
92	еще не	9	5
93	что они	2	5
94	сих пор	4	5
95	до сих	4	5
96	сводится к	2	5
97	о смерти	9	5
98	по этому	1	5
99	дело с	1	5
100	как мы	4	5
101	в целом	1	5
102	именно на	2	5
103	один из	3	5
104	а с	2	5
105	только в	5	5
106	другой стороны	8	5
107	в этой	2	5
108	что именно	1	5
109	когда он	3	5
110	несмотря на	1	5
111	в своих	3	5
112	но в	7	5
113	и есть	1	5
114	был бы	1	5
115	было бы	2	5
116	прежде всего	4	4
117	есть не	1	4
118	мы найдем	2	4
119	там где	5	4
120	от него	3	4
121	в своей	3	4
122	казалось бы	1	4
123	а в	3	4
124	стороны и	2	4
125	как говорит	1	4
126	в него	3	4
127	только что	2	4
128	в его	5	4
129	у нас	5	4
130	на одном	1	4
131	как она	1	4
132	уже давно	2	4
133	как только	3	4
134	о чем	2	4
135	то это	5	4
136	в них	3	4
137	как ни	1	4
138	не есть	2	4
139	от того	3	4
140	из которых	3	4
141	сил в	1	4
142	и к	1	4
143	в частности	3	4
144	в ней	5	4
145	с такой	1	4
146	этот вопрос	1	4
147	на примере	1	4
148	на его	4	3
149	для нас	2	3
150	и наконец	3	3
151	одно и	1	3
152	данном случае	3	3
153	в другом	1	3
154	вопрос о	3	3
155	образом мы	1	3
156	но он	2	3
157	он только	1	3
158	и сейчас	2	3
159	эти два	2	3
160	т д	8	3
161	он заставляет	1	3
162	показывает что	3	3
163	это есть	1	3
164	вовсе не	2	3
165	где мы	1	3
166	на этот	1	3
167	обстоит дело	1	3
168	с двумя	1	3
169	и другие	3	3
170	так что	3	3
171	которое мы	1	3
172	друг с	1	3
173	в этих	2	3
174	мы с	1	3
175	так в	6	3
176	что на	1	3
177	об этом	1	3
178	так и	5	3
179	этим он	2	3
180	и только	3	3
181	к этому	3	3
182	с другом	1	3
183	для него	1	3
184	мы не	6	3
185	в таком	1	3
186	что ни	1	3
187	это только	1	3
188	это не	4	3
189	из этих	4	3
190	что при	2	3
191	что у	2	3
192	мы должны	2	3
193	в силу	1	3
194	и о	1	3
195	когда она	1	3
196	и поэтому	1	3
197	ни в	2	3
198	мне кажется	1	3
199	мы сейчас	1	3
200	под влиянием	1	3
201	в ее	1	3
202	это в	1	3
203	одна из	2	3
204	у него	7	3
205	не существует	1	3
206	что и	4	3
207	он говорит	1	3
208	не могут	1	3
209	и на	12	3
210	человека в	2	3
211	героя в	2	3
212	он не	2	3
213	не как	1	3
214	первый план	2	3
215	и вся	1	3
216	уже совершенно	1	3
217	целый ряд	2	3
218	что здесь	3	3
219	что герой	2	3
220	как в	6	3
221	со стороны	3	3
222	так например	3	3
223	можно было	2	3
224	в данном	3	3
225	в свою	1	3
226	все эти	8	2
227	что между	4	2
228	если я	1	2
229	о которых	1	2
230	со своим	1	2
231	это может	1	2
232	образом и	2	2
233	приводит к	1	2
234	не знает	1	2
235	но она	1	2
236	в форме	2	2
237	и с	6	2
238	сейчас увидим	1	2
239	и вот	3	2
240	перейдем к	1	2
241	стороны он	3	2
242	можно сказать	2	2
243	в противоположность	1	2
244	того же	2	2
245	его с	3	2
246	на том	8	2
247	отличается от	2	2
248	предположить что	3	2
249	нет в	3	2
250	к этим	1	2
251	время как	3	2
252	должна быть	3	2
253	этом случае	6	2
254	над ним	1	2
255	все это	1	2
256	влечет за	2	2
257	эту мысль	1	2
258	но мы	2	2
259	иное как	1	2
260	на героя	1	2
261	еще в	3	2
262	к другому	1	2
263	такое понимание	2	2
264	остается при	1	2
265	давно уже	1	2
266	во всех	1	2
267	своего апогея	1	2
268	смерти в	2	2
269	это значит	1	2
270	между ними	1	2
271	в одном	3	2
272	на которых	1	2
273	и силой	1	2
274	оно в	1	2
275	находит свое	1	2
276	и под	3	2
277	и другое	2	2
278	мы находим	2	2
279	но все	2	2
280	же не	2	2
281	в которых	2	2
282	говорится что	1	2
283	с той	1	2
284	с этой	2	2
285	что касается	2	2
286	нам кажется	2	2
287	отношения к	1	2
288	а затем	1	2
289	ему удалось	1	2
290	что даже	1	2
291	или на	1	2
292	которых он	2	2
293	и даже	1	2
294	и можно	1	2
295	не с	1	2
296	что иное	2	2
297	как они	1	2
298	по отношению	2	2
299	что есть	1	2
300	знаем что	2	2
301	или вернее	1	2
302	и при	1	2
303	наше внимание	1	2
304	из этого	3	2
305	отличие от	1	2
306	в качестве	3	2
307	нас и	1	2
308	он является	1	2
309	в то	5	2
310	видим в	1	2
311	как он	6	2
312	с этим	2	2
313	не является	1	2
314	следующим образом	1	2
315	находится в	1	2
316	что от	1	2
317	в одной	2	2
318	ничего не	2	2
319	эти три	3	2
320	он был	2	2
321	ни один	1	2
322	что эти	2	2
323	на первый	3	2
324	себе не	1	2
325	в котором	1	2
326	нет ни	2	2
327	ли мы	1	2
328	он в	1	2
329	же как	3	2
330	или с	1	2
331	того как	3	2
332	противоречие с	1	2
333	что когда	2	2
334	с героем	1	2
335	не что	1	2
336	в полной	1	2
337	и он	4	2
338	и почему	1	2
339	образом если	1	2
340	и эта	3	2
341	быть и	1	2
342	с его	4	2
343	и хотя	2	2
344	и герой	1	2
345	что тот	1	2
346	когда в	2	2
347	должен быть	1	2
348	которую мы	1	2
349	или наоборот	1	2
350	достигает своего	1	2
351	это означает	2	2
352	же в	1	2
353	по существу	1	2
354	чем в	1	2
355	и до	2	2
356	то здесь	1	2
357	мы только	1	2
358	а как	1	2
359	мы перейдем	1	2
360	есть только	1	2
361	ту же	2	2
362	говорит он	2	2
363	такой силой	1	2
364	перед нами	2	2
365	героя а	1	2
366	он как	1	2
367	не свойственно	1	2
368	но еще	1	2
369	мы знаем	2	2
370	их не	1	2
371	вступают в	1	1
372	всех его	2	1
373	если и	1	1
374	то мы	1	1
375	одним из	1	1
376	говорит так	1	1
377	и там	6	1
378	меняется и	1	1
379	главным образом	3	1
380	здесь совершенно	2	1
381	в отдельности	1	1
382	или иное	3	1
383	только при	1	1
384	самые яркие	1	1
385	жену и	1	1
386	на смерть	1	1
387	на другую	2	1
388	можно привести	1	1
389	все те	1	1
390	во всяком	2	1
391	если они	3	1
392	это мы	2	1
393	должны быть	2	1
394	в одно	2	1
395	место где	1	1
396	он имеет	4	1
397	это на	1	1
398	и оно	1	1
399	другими словами	3	1
400	но что	1	1
401	от нее	2	1
402	одной из	1	1
403	от этого	3	1
404	только мы	1	1
405	характер в	1	1
406	сам он	1	1
407	и уничтожил	1	1
408	они все	1	1
409	полового чувства	1	1
410	этого вопроса	1	1
411	выражение их	1	1
412	больше чем	1	1
413	в один	1	1
414	говоря и	1	1
415	может и	1	1
416	герой есть	1	1
417	о его	1	1
418	может служить	1	1
419	никто не	2	1
420	человеком и	2	1
421	здесь и	2	1
422	отношению к	2	1
423	за этим	1	1
424	и ее	3	1
425	как по	1	1
426	и действительно	3	1
427	учение о	1	1
428	пути и	1	1
429	другой и	1	1
430	силы и	1	1
431	не было	3	1
432	после того	2	1
433	не менее	1	1
434	погибнет от	1	1
435	видели в	2	1
436	приводит в	1	1
437	и тот	1	1
438	этого на	1	1
439	же мы	5	1
440	зная что	1	1
441	бы что	1	1
442	которое на	1	1
443	в виде	6	1
444	него и	3	1
445	в жизни	1	1
446	рассказывает о	1	1
447	к нему	1	1
448	пребывает в	1	1
449	так часто	2	1
450	которых как	1	1
451	это еще	3	1
452	подробно описывается	1	1
453	впоследствии когда	1	1
454	из исследователей	1	1
455	даже в	2	1
456	места для	1	1
457	его и	1	1
458	вступает в	1	1
459	но вместе	1	1
460	героем и	1	1
461	попал в	3	1
462	их под	1	1
463	не так	2	1
464	этой точки	1	1
465	еще почти	1	1
466	на место	3	1
467	ссылается на	1	1
468	будто бы	1	1
469	в некоторых	2	1
470	та же	3	1
471	больше и	3	1
472	котором говорится	1	1
473	другом месте	1	1
474	только то	2	1
475	тому чтобы	1	1
476	представления не	1	1
477	и наоборот	1	1
478	случае в	1	1
479	и часто	1	1
480	здесь с	1	1
481	того или	1	1
482	у такого	1	1
483	воспринимается как	1	1
484	стоят они	1	1
485	чтобы он	1	1
486	как ты	1	1
487	предмета и	1	1
488	этот процесс	1	1
489	приблизительно в	1	1
490	смерти и	2	1
491	по тому	1	1
492	в эту	2	1
493	тут же	1	1
494	или даже	1	1
495	были бы	1	1
