N	2gram	Losev_Prob_4	BTomashe
1	у нас	14	3
2	и не	28	2
3	в ней	7	2
4	можно было	4	2
5	все это	9	2
6	не то	2	2
7	говорить о	2	1
8	и меньше	1	1
9	со всем	1	1
10	во всяком	8	1
11	с другой	7	1
12	не все	1	1
13	вопрос о	1	1
14	является только	2	1
15	совершенно не	3	1
16	литературы как	1	1
17	в своей	4	1
18	остановиться на	1	1
19	художественного произведения	1	1
20	заставляет думать	1	1
21	по крайней	6	1
22	между ними	1	1
23	всяком случае	4	1
24	и о	5	1
25	в области	3	1
26	до конца	1	1
27	и ее	4	1
28	только более	1	1
29	сейчас в	1	1
30	на которой	1	1
31	не вполне	2	1
32	в эпоху	1	1
33	и в	20	1
34	будто бы	2	1
35	так и	10	1
36	то как	1	1
37	за пределы	2	1
38	крайней мере	6	1
39	не о	1	1
40	также что	1	1
41	об этом	6	1
42	также не	1	1
43	так по	1	1
44	что все	1	1
45	теории литературы	1	1
46	и нет	1	1
47	не было	3	1
48	и во	4	1
49	нас еще	1	1
50	кроме того	4	1
51	было бы	14	1
52	отнюдь не	10	1
53	одной из	4	1
54	в научном	1	1
55	далеко не	2	1
56	свободная от	1	1
57	бы только	1	1
58	и потому	7	1
59	то нельзя	1	1
60	в пределах	2	1
61	в значительной	2	1
62	никак не	4	1
63	все же	2	1
64	ней только	1	1
65	выходит за	2	1
66	и более	3	1
67	прежде всего	11	1
68	этой книги	1	1
69	что в	3	1
70	таким образом	8	1
71	к ней	2	1
72	всего в	1	1
73	можно в	1	1
74	ведь понятие	1	1
75	еще не	7	1
76	как будто	11	1
77	не только	24	1
78	в данном	6	1
79	и на	3	1
80	на самом	5	1
81	другой стороны	6	1
82	тем более	4	1
83	а не	7	1
