N	2gram	Losev_Prob_4	BTomashe
1	у нас	14	3
2	и не	28	2
3	все это	9	2
4	в ней	7	2
5	можно было	4	2
6	не то	2	2
7	крайней мере	6	1
8	художественного произведения	1	1
9	за пределы	2	1
10	тем более	4	1
11	остановиться на	1	1
12	также что	1	1
13	свободная от	1	1
14	говорить о	2	1
15	бы только	1	1
16	будто бы	2	1
17	об этом	6	1
18	и в	20	1
19	не вполне	2	1
20	и о	5	1
21	со всем	1	1
22	выходит за	2	1
23	к ней	2	1
24	что все	1	1
25	с другой	7	1
26	в своей	4	1
27	литературы как	1	1
28	на самом	5	1
29	на которой	1	1
30	как будто	11	1
31	сейчас в	1	1
32	и нет	1	1
33	было бы	14	1
34	все же	2	1
35	всяком случае	4	1
36	кроме того	4	1
37	никак не	4	1
38	между ними	1	1
39	еще не	7	1
40	только более	1	1
41	и на	3	1
42	в пределах	2	1
43	ведь понятие	1	1
44	теории литературы	1	1
45	одной из	4	1
46	то нельзя	1	1
47	в значительной	2	1
48	прежде всего	11	1
49	в данном	6	1
50	и во	4	1
51	так и	10	1
52	заставляет думать	1	1
53	не было	3	1
54	то как	1	1
55	является только	2	1
56	совершенно не	3	1
57	далеко не	2	1
58	не о	1	1
59	всего в	1	1
60	можно в	1	1
61	до конца	1	1
62	ней только	1	1
63	этой книги	1	1
64	а не	7	1
65	в научном	1	1
66	что в	3	1
67	в области	3	1
68	другой стороны	6	1
69	также не	1	1
70	и ее	4	1
71	не все	1	1
72	так по	1	1
73	по крайней	6	1
74	отнюдь не	10	1
75	и меньше	1	1
76	таким образом	8	1
77	вопрос о	1	1
78	и более	3	1
79	и потому	7	1
80	не только	24	1
81	нас еще	1	1
82	во всяком	8	1
83	в эпоху	1	1
