N	3gram	Losev_Dial_1	Myshleni
1	с точки зрения	12	21
2	для того чтобы	1	18
3	в том что	7	13
4	с самого начала	1	7
5	по сравнению с	2	7
6	к тому что	2	6
7	с одной стороны	2	5
8	то же самое	1	5
9	о том что	2	4
10	на то что	4	4
11	в самом деле	1	4
12	не может быть	3	4
13	содержит в себе	3	3
14	можно сказать что	3	3
15	до сих пор	2	3
16	и то же	4	3
17	в этом отношении	2	3
18	одной стороны и	2	3
19	содержат в себе	2	3
20	только потому что	3	3
21	так как она	4	3
22	тем не менее	1	3
23	одно и то	4	3
24	то и другое	2	3
25	в этом и	1	2
26	мы находим в	2	2
27	не содержат в	1	2
28	одной и той	1	2
29	если бы все	1	2
30	друг с другом	1	2
31	точно так же	2	2
32	то что говорится	1	2
33	из того что	1	2
34	в какой мере	1	2
35	к выводу что	1	2
36	какой мере не	1	2
37	точки зрения самого	2	2
38	больше и больше	1	2
39	на самом деле	2	2
40	от всякой другой	1	2
41	того и другого	1	2
42	и той же	1	2
43	все больше и	1	2
44	что оно имеет	1	2
45	потому что он	3	2
46	ни в какой	1	2
47	то время как	1	2
48	друг от друга	1	2
49	в то время	1	2
50	как она может	1	1
51	что все это	1	1
52	со всеми ее	1	1
53	сам по себе	6	1
54	это значит что	9	1
55	вопрос можно ли	1	1
56	и в своей	1	1
57	в то же	4	1
58	что она есть	1	1
59	это и есть	2	1
60	и должно быть	1	1
61	как мы увидим	1	1
62	и другое не	1	1
63	и в этом	3	1
64	и с другой	2	1
65	мы имеем дело	1	1
66	в первую очередь	1	1
67	своем значении как	1	1
68	это мы должны	1	1
69	так что в	1	1
70	точки зрения не	1	1
71	в конце концов	3	1
72	заключается только в	1	1
73	своей будущей жене	1	1
74	по себе она	1	1
75	она не может	1	1
76	как раз и	1	1
77	что он не	2	1
78	может и не	2	1
79	друг к другу	2	1
80	никогда не может	2	1
81	как это мы	2	1
82	то к чему	1	1
83	несет на себе	2	1
84	было бы дать	1	1
85	можно было бы	4	1
86	никто не станет	1	1
87	и ничего не	1	1
88	того что она	1	1
89	то что она	1	1
90	не что иное	1	1
91	на самом же	1	1
92	сказать что в	1	1
93	если бы мы	1	1
94	стороны и с	1	1
95	и почти не	2	1
96	той или иной	3	1
97	есть прежде всего	1	1
98	они были бы	1	1
99	есть все же	1	1
100	в этом смысле	3	1
101	несмотря на то	2	1
102	что иное как	1	1
103	но все же	1	1
104	но также и	1	1
105	тех и других	1	1
106	сама по себе	8	1
107	есть не что	1	1
108	есть то что	1	1
109	только в том	1	1
110	по себе но	2	1
111	самом же деле	1	1
112	и есть то	1	1
113	и то и	2	1
114	имеет место в	1	1
115	в основе всех	1	1
116	с другой стороны	4	1
117	привело к тому	1	1
118	можно сказать только	1	1
119	которое как мы	1	1
120	само по себе	5	1
121	во всех этих	1	1
122	даже если бы	1	1
123	во всяком случае	2	1
124	не есть в	1	1
125	что говорится о	1	1
126	в меру этого	1	1
127	та же самая	1	1
128	нельзя сказать что	1	1
129	что если бы	1	1
130	этом и заключается	1	1
131	сказано что она	1	1
