N	2gram	Vinokur_St_3	FransuaR
1	и в	25	40
2	то есть	2	18
3	и его	3	17
4	прежде всего	10	16
5	в этом	24	15
6	и не	10	13
7	в его	12	13
8	не только	12	13
9	вовсе не	2	12
10	что в	19	12
11	как и	4	11
12	но и	9	11
13	как мы	2	10
14	таким образом	10	10
15	в них	5	9
16	и все	1	9
17	в сущности	2	9
18	он не	5	9
19	может быть	19	9
20	все эти	3	8
21	и с	4	8
22	у него	9	8
23	отношение к	4	8
24	в том	20	8
25	в эпоху	1	8
26	во время	3	8
27	и на	6	8
28	той же	2	8
29	но в	5	8
30	и до	1	8
31	и др	4	7
32	этот образ	2	7
33	до нас	2	7
34	то же	5	7
35	в одном	1	7
36	в духе	2	7
37	в виду	2	7
38	он и	2	7
39	в своем	1	7
40	же время	3	6
41	связи с	3	6
42	связь с	4	6
43	в своей	4	6
44	во всех	2	6
45	в той	1	6
46	в то	7	6
47	в этих	11	6
48	в самом	2	6
49	он говорит	4	6
50	до конца	3	6
51	к этому	3	6
52	и других	2	6
53	в году	5	5
54	в связи	3	5
55	в литературе	1	5
56	и для	4	5
57	не было	4	5
58	как раз	3	5
59	в нем	1	5
60	так сказать	2	5
61	для него	3	5
62	те же	1	5
63	со всеми	1	5
64	хвала и	1	5
65	то что	12	5
66	в особенности	4	5
67	мы видим	4	5
68	в своих	8	5
69	а не	5	5
70	связаны с	1	5
71	и здесь	3	4
72	жизни и	1	4
73	века и	1	4
74	сих пор	2	4
75	и во	2	4
76	даже в	1	4
77	мы встречаем	1	4
78	в мировой	3	4
79	того чтобы	1	4
80	так в	1	4
81	в их	3	4
82	в ней	4	4
83	ни для	1	4
84	в эту	4	4
85	мировой литературе	4	4
86	особенно в	1	4
87	с начала	1	4
88	до сих	2	4
89	у нас	4	4
90	смысле слова	1	4
91	и о	1	4
92	ни в	5	4
93	один из	2	4
94	в истории	1	4
95	xix века	4	4
96	также и	1	4
97	из всех	1	4
98	о том	8	4
99	а также	4	4
100	все это	8	4
101	в области	6	4
102	было бы	7	4
103	так как	3	4
104	с года	1	4
105	из них	1	4
106	том что	15	4
107	в данном	1	4
108	в значительной	1	3
109	еще не	2	3
110	и наконец	3	3
111	в другом	3	3
112	характерны для	1	3
113	не может	7	3
114	всех этих	3	3
115	здесь не	1	3
116	так и	5	3
117	кроме того	3	3
118	связанные с	1	3
119	там где	1	3
120	не так	3	3
121	в конце	6	3
122	дело не	2	3
123	для этого	2	3
124	об этом	5	3
125	а в	6	3
126	одно из	2	3
127	на протяжении	4	3
128	мы находим	2	3
129	но все	2	3
130	поэтому он	1	3
131	в свете	1	3
132	связан с	3	3
133	всего необходимо	1	3
134	в ее	1	3
135	вплоть до	1	3
136	в начале	4	3
137	между тем	6	3
138	мы видели	1	3
139	в свет	1	3
140	и к	4	3
141	они не	1	3
142	как в	6	3
143	на самом	1	3
144	вместе с	2	3
145	поэтому и	1	3
146	к этой	2	3
147	для того	2	3
148	так много	1	3
149	сказать что	4	3
150	такого рода	5	3
151	он был	3	3
152	тем что	19	3
153	только в	6	3
154	не понимает	1	3
155	одна из	2	3
156	в этой	14	3
157	во всей	1	3
158	что и	1	3
159	и как	1	3
160	с его	3	3
161	в частности	1	3
162	начиная с	2	3
163	самом деле	2	3
164	слово в	2	3
165	если бы	4	3
166	для этой	1	3
167	в других	1	3
168	как бы	6	3
169	xvii века	2	3
170	можно было	1	3
171	связь между	1	3
172	но это	4	3
173	одним из	1	2
174	в которой	4	2
175	и этот	1	2
176	какой бы	1	2
177	и далее	3	2
178	на его	4	2
179	все же	4	2
180	он считает	2	2
181	в форме	2	2
182	же к	2	2
183	очень часто	1	2
184	с нею	1	2
185	можно сказать	4	2
186	но он	3	2
187	в целом	4	2
188	того же	2	2
189	в плане	2	2
190	в состоянии	1	2
191	в разных	1	2
192	это есть	4	2
193	не к	1	2
194	еще и	1	2
195	и ее	2	2
196	на тему	3	2
197	в обычном	1	2
198	думать что	1	2
199	не менее	2	2
200	рядом с	1	2
201	он с	1	2
202	точки зрения	7	2
203	смысл в	1	2
204	к нему	4	2
205	и так	1	2
206	как нечто	1	2
207	с помощью	1	2
208	это в	4	2
209	хотя бы	1	2
210	по преимуществу	1	2
211	мы не	2	2
212	и другие	1	2
213	одновременно и	1	2
214	в системе	3	2
215	например в	4	2
216	эпохи но	1	2
217	характерно для	1	2
218	как его	1	2
219	именно в	1	2
220	есть и	1	2
221	его к	2	2
222	к образу	1	2
223	но не	2	2
224	и такие	2	2
225	одной из	2	2
226	все то	1	2
227	к жизни	1	2
228	потому что	5	2
229	раз в	1	2
230	здесь нет	2	2
231	и очень	1	2
232	это не	7	2
233	но здесь	1	2
234	времени и	2	2
235	переход от	1	2
236	гораздо больше	1	2
237	и той	1	2
238	не были	1	2
239	в дальнейшем	1	2
240	говорят о	1	2
241	из этого	4	2
242	но как	2	2
243	до того	1	2
244	лишь в	4	2
245	и они	1	2
246	работа над	3	2
247	связана с	4	2
248	поэтому в	1	2
249	как он	1	2
250	в течение	4	2
251	дело в	1	2
252	с этим	7	2
253	его отношение	2	2
254	уже в	3	2
255	значение этого	1	2
256	до наших	1	2
257	и еще	1	2
258	при анализе	1	2
259	на основе	2	2
260	в книге	1	2
