N	3gram	Bakhtin_Pr_1	Hudozhes
1	о том что	2	9
2	по отношению к	11	8
3	в то же	7	8
4	то же время	7	8
5	в том что	7	6
6	к тому что	1	4
7	можно было бы	3	4
8	в самом деле	2	4
9	в первой главе	1	3
10	но в то	2	3
11	в этом отношении	5	3
12	та или иная	1	3
13	с точки зрения	15	3
14	в столкновение с	1	2
15	не в том	1	2
16	для своего времени	1	2
17	к себе самому	1	2
18	в третьей главе	1	2
19	того или иного	1	2
20	это прежде всего	1	2
21	не согласиться с	1	2
22	в значительной степени	1	2
23	не только в	1	2
24	во второй главе	1	2
25	и это не	3	2
26	до сих пор	2	2
27	то и другое	1	2
28	не может быть	3	2
29	себе самому и	1	1
30	по нашему убеждению	2	1
31	с самого начала	2	1
32	не потому что	2	1
33	а не о	1	1
34	же каким был	1	1
35	может претендовать на	1	1
36	так и в	1	1
37	а в том	1	1
38	для него в	1	1
39	же авторского видения	1	1
40	прежде всего во	1	1
41	друг с другом	3	1
42	в письме к	1	1
43	всю его жизнь	1	1
44	перед нами не	1	1
45	первой главе этой	1	1
46	мы уже говорили	1	1
47	и в то	3	1
48	по себе а	1	1
49	и в этом	3	1
50	смысле как мы	1	1
51	не только не	1	1
52	того что он	1	1
53	за пределами художественного	1	1
54	они уже не	3	1
55	от первого лица	2	1
56	потому что именно	1	1
57	друг друга и	1	1
58	во всяком случае	3	1
59	в этом смысле	9	1
60	что все эти	1	1
61	по нашему мнению	3	1
62	но у него	1	1
63	она не может	1	1
64	же время не	2	1
65	столкновение с внешней	1	1
66	же как и	1	1
67	и весь мир	1	1
68	у него уже	1	1
69	в первом случае	1	1
70	на первый взгляд	1	1
71	как впрочем и	1	1
72	этой точки зрения	1	1
73	на самом деле	3	1
74	в изображении человека	1	1
75	что она не	2	1
76	в отличие от	2	1
77	таким же каким	1	1
78	как нам кажется	2	1
79	как будто бы	1	1
80	приходит в столкновение	1	1
81	не может претендовать	1	1
82	но именно поэтому	1	1
83	может быть только	1	1
84	сами по себе	3	1
85	то же самое	1	1
86	духе а в	1	1
87	но все же	1	1
88	и по отношению	1	1
89	в конце концов	4	1
90	в данном случае	2	1
91	все же не	1	1
92	было бы дать	1	1
93	внешних и внутренних	1	1
94	в себе и	1	1
95	как бы в	2	1
96	потому что не	1	1
97	легко заметить что	1	1
98	в высшей степени	1	1
99	можно говорить об	1	1
100	том что он	4	1
101	до известной степени	1	1
102	то что я	1	1
103	и что в	1	1
104	в четвертой главе	1	1
105	в настоящем и	1	1
106	потому что он	2	1
107	еще далеко недостаточно	1	1
108	с этой точки	1	1
109	в том и	1	1
