N	2gram	Tiupa_Lite_3	Hudozhes
1	и в	16	28
2	том что	8	19
3	и не	22	18
4	в ее	5	18
5	своего рода	10	16
6	в том	12	15
7	а не	12	14
8	не в	10	13
9	в этом	14	13
10	о том	6	12
11	как и	5	11
12	в его	6	11
13	при этом	15	11
14	не только	14	11
15	перед нами	1	11
16	уже не	3	10
17	не случайно	3	10
18	в себе	6	9
19	но и	14	9
20	так и	9	8
21	в жизни	8	8
22	между тем	3	8
23	о чем	3	8
24	себя в	7	8
25	может быть	12	8
26	что он	5	8
27	тогда как	17	7
28	отношению к	4	7
29	и все	1	7
30	как это	3	7
31	жизни в	4	7
32	к тому	6	7
33	по отношению	4	7
34	в мире	16	7
35	я не	2	7
36	в частности	11	7
37	состоит в	6	7
38	и с	2	6
39	можно сказать	2	6
40	жизни и	3	6
41	для себя	2	6
42	в котором	1	6
43	не было	1	6
44	я и	10	6
45	в своей	7	6
46	а в	5	6
47	это не	5	6
48	то что	12	6
49	в то	9	6
50	тем что	2	6
51	то же	9	6
52	в глазах	3	6
53	если бы	2	6
54	не менее	2	5
55	у него	1	5
56	одно из	4	5
57	что в	2	5
58	в тексте	4	5
59	для него	2	5
60	с ее	3	5
61	в своем	1	5
62	и его	6	5
63	она не	1	5
64	художественного целого	1	5
65	в этой	8	5
66	в самом	3	5
67	с его	6	5
68	и сам	2	5
69	никогда не	4	5
70	как в	5	5
71	только на	1	5
72	жизни как	2	5
73	как бы	8	5
74	что они	1	4
75	не может	8	4
76	вслед за	3	4
77	как раз	2	4
78	то и	1	4
79	того чтобы	2	4
80	в художественном	1	4
81	бы и	3	4
82	то в	3	4
83	но не	4	4
84	тому что	1	4
85	же время	7	4
86	превращается в	1	4
87	и сама	1	4
88	и т	1	4
89	на наш	1	4
90	в качестве	5	4
91	своей жизни	2	4
92	и о	1	4
93	для того	2	4
94	тем не	1	4
95	только в	7	4
96	тому как	3	4
97	что и	2	4
98	подобно тому	2	4
99	наш взгляд	1	4
100	в конечном	1	4
101	и уже	1	4
102	как будто	4	4
103	человека в	2	4
104	он не	1	4
105	всего лишь	5	3
106	на ее	1	3
107	в них	1	3
108	для нас	1	3
109	еще не	6	3
110	есть и	1	3
111	одной из	1	3
112	так же	2	3
113	прежде всего	3	3
114	личного бытия	1	3
115	и ее	2	3
116	личности в	3	3
117	но при	1	3
118	к нему	1	3
119	человеческих я	1	3
120	этом и	1	3
121	бы не	1	3
122	с другими	1	3
123	в нем	2	3
124	и он	1	3
125	в одном	4	3
126	по его	1	3
127	с одной	4	3
128	не могу	2	3
129	и состоит	1	3
130	о смерти	1	3
131	раз в	2	3
132	в этих	1	3
133	жить в	1	3
134	и ему	1	3
135	к себе	8	3
136	героя и	1	3
137	мы с	2	3
138	все время	3	3
139	что у	2	3
140	конечном счете	1	3
141	что было	1	3
142	как он	1	3
143	как только	1	3
144	в толпе	1	3
145	на себя	2	3
146	едва ли	3	3
147	со стороны	7	3
148	с ними	2	3
149	одной стороны	4	3
150	была бы	1	3
151	внимание на	2	3
152	мы уже	1	3
153	и тех	1	3
154	по преимуществу	1	3
155	будто бы	1	3
156	и внутренней	1	3
157	и на	2	3
158	ему казалось	1	3
159	соответствии с	5	3
160	в человеке	1	3
161	всю ночь	2	3
162	несмотря на	2	3
163	личность в	1	3
164	жизни других	1	3
165	всякий раз	2	3
166	с другой	6	3
167	столь же	1	3
168	все они	2	3
169	авторской иронии	1	3
170	все это	1	3
171	самом деле	3	3
172	среди других	1	3
173	в ней	1	3
174	было бы	2	3
175	на фоне	1	3
176	в соответствии	3	3
177	а с	1	3
178	как о	2	3
179	же самое	2	3
180	внутреннего бытия	1	2
181	что ей	1	2
182	и т.д	1	2
183	о которых	1	2
184	который и	1	2
185	прежде чем	1	2
186	ибо в	1	2
187	без другого	2	2
188	все же	2	2
189	к той	1	2
190	данном случае	4	2
191	в другом	6	2
192	говорить о	1	2
193	и а	3	2
194	место в	4	2
195	с того	1	2
196	точки зрения	7	2
197	в двух	1	2
198	сам он	1	2
199	жизни с	1	2
200	а по	2	2
201	и для	4	2
202	являет собой	1	2
203	как на	3	2
204	трудно не	1	2
205	потребность в	1	2
206	здесь не	2	2
207	т п	1	2
208	вовсе не	1	2
209	не по	1	2
210	художественного мышления	6	2
211	хотя бы	1	2
212	тем самым	7	2
213	автором и	2	2
214	если в	1	2
215	что я	5	2
216	не знала	1	2
217	личности с	3	2
218	между автором	1	2
219	и внешней	1	2
220	и было	1	2
221	жизни так	1	2
222	тем как	1	2
223	в нашем	1	2
224	его в	2	2
225	себе но	1	2
226	в принципе	2	2
227	мире не	2	2
228	он сам	1	2
229	в четвертом	1	2
230	нуждается в	1	2
231	ответственности перед	2	2
232	и только	2	2
233	оно не	2	2
234	людей в	1	2
235	вместе с	5	2
236	и тогда	2	2
237	отношение к	2	2
238	самим собою	1	2
239	потому что	3	2
240	бытия для	1	2
241	о которой	2	2
242	со всей	2	2
243	говорится в	1	2
244	не с	2	2
245	я это	2	2
246	мысли и	1	2
247	жизни не	2	2
248	и к	3	2
249	и мне	1	2
250	как мы	2	2
251	именно на	1	2
252	что не	2	2
253	сам не	1	2
254	отнюдь не	3	2
255	лишь в	5	2
256	сказать что	1	2
257	и от	1	2
258	я с	3	2
259	во второй	2	2
260	все те	1	2
261	автора и	2	2
262	тому же	5	2
263	один из	2	2
264	же я	1	2
265	том как	1	2
266	в контексте	1	2
267	от своего	1	2
268	в первом	2	2
269	не столько	1	2
270	той же	3	2
271	эстетическая доминанта	1	2
272	только не	1	2
273	в основе	5	2
274	как у	4	2
275	и об	2	2
276	никого не	1	2
277	именно в	5	2
278	приходит к	1	2
279	ни с	2	2
280	по причине	1	2
281	перед жизнью	3	2
282	себя и	2	2
283	с собой	1	2
284	только тем	1	2
285	не как	2	2
286	нет ничего	1	2
287	с точки	3	2
288	этой связи	1	2
289	в ряду	1	2
290	но в	3	2
291	не зная	1	2
292	и у	1	2
293	еще и	2	2
294	однако в	4	2
295	только для	3	2
296	такова что	1	2
297	а также	4	2
298	зачем я	1	2
299	но еще	2	2
300	который в	1	2
301	еще одна	1	2
302	и то	1	2
303	способность к	1	2
304	в г	3	2
305	это уже	1	2
306	или иной	2	2
307	из них	4	2
308	человеческих отношений	1	2
309	о нем	2	2
310	в данном	4	2
311	во втором	2	2
312	за его	2	1
313	становится для	1	1
314	эстетической позиции	1	1
315	не означает	2	1
316	собою без	1	1
317	ней в	1	1
318	одним из	4	1
319	не сказал	1	1
320	оказывается не	2	1
321	или иначе	2	1
322	в полном	2	1
323	из текста	1	1
324	к духовной	1	1
325	могу стать	1	1
326	годы и	1	1
327	лишь то	1	1
328	им как	1	1
329	в словах	3	1
330	жить без	1	1
331	когда мы	1	1
332	привязанностей ни	1	1
333	но с	2	1
334	в значительной	1	1
335	и совсем	1	1
336	другого не	1	1
337	ты это	1	1
338	отношении к	1	1
339	расхождение с	1	1
340	в ситуации	2	1
341	исходя из	1	1
342	бы в	1	1
343	находя в	1	1
344	поэзии не	1	1
345	по выражению	1	1
346	о ней	1	1
347	последнее слово	1	1
348	и значительность	1	1
349	по словам	1	1
350	где мы	1	1
351	тех же	1	1
352	имя и	1	1
353	его же	1	1
354	за себя	1	1
355	но он	1	1
356	бы то	2	1
357	к ролевой	1	1
358	его с	1	1
359	на том	1	1
360	и который	1	1
361	героя как	2	1
362	людей и	1	1
363	это уж	1	1
364	как например	2	1
365	этом отношении	5	1
366	для которого	3	1
367	стать самим	1	1
368	жизни здесь	2	1
369	была еще	1	1
370	мышления и	1	1
371	всей жизни	1	1
372	для всех	1	1
373	не видели	1	1
374	с позиции	1	1
375	у меня	1	1
376	для всего	1	1
377	быть готовым	1	1
378	именно этого	1	1
379	с тобой	1	1
380	в музыке	1	1
381	его собственная	1	1
382	в общении	1	1
383	читателя в	1	1
384	самим собой	3	1
385	только одно	1	1
386	себе самой	1	1
387	не лучше	1	1
388	другой стороны	2	1
389	героя при	1	1
390	ролевой функции	1	1
391	должен найти	1	1
392	к богу	1	1
393	не оставляет	1	1
394	и героя	2	1
395	однако их	1	1
396	и иных	1	1
397	числе и	2	1
398	к концу	1	1
399	в самую	1	1
400	с ней	2	1
401	поскольку они	1	1
402	быть вполне	1	1
403	жизненной позиции	1	1
404	наконец в	3	1
405	и цель	1	1
406	субъектов жизни	1	1
407	другом найдя	1	1
408	жизни к	2	1
409	что непосредственно	1	1
410	в третьем	3	1
411	людей не	1	1
412	ней и	1	1
413	и теперь	1	1
414	быть только	2	1
415	даже в	4	1
416	независимо от	1	1
417	в сердце	1	1
418	там где	3	1
419	как было	1	1
420	нет у	1	1
421	то есть	5	1
422	которая и	1	1
423	который по	1	1
424	в конце	2	1
425	доминирует в	1	1
426	при всей	1	1
427	подлинно человеческого	1	1
428	в ком	1	1
429	одном из	2	1
430	так что	1	1
431	взгляд на	3	1
432	возвращает нас	1	1
433	не знает	2	1
434	во всех	2	1
435	по себе	2	1
436	повседневную жизнь	1	1
437	а на	2	1
438	очевидным образом	1	1
439	которых и	1	1
440	например не	1	1
441	от друга	1	1
442	художественности личность	1	1
443	и жизнь	1	1
444	с каким	1	1
445	то ни	2	1
446	для личности	1	1
447	каким был	1	1
448	с действительной	1	1
449	полагает что	1	1
450	я я	2	1
451	ли не	1	1
452	этом контексте	1	1
453	начинается словами	1	1
454	эти слова	2	1
455	стороны в	1	1
456	во взаимоприятии	1	1
457	на жизнь	2	1
458	я хотел	1	1
459	по сути	1	1
460	внутреннее я	1	1
461	другого я	2	1
462	или даже	1	1
463	но мы	1	1
464	по дороге	2	1
465	принадлежит к	1	1
466	такого вопроса	1	1
467	т и	1	1
468	по своей	3	1
469	встречаются и	1	1
470	в искусстве	1	1
471	сознания а	1	1
472	самом начале	1	1
473	художественное произведение	2	1
474	бахтин а	1	1
475	жизни еще	1	1
476	этого не	1	1
477	в театре	1	1
478	например с	1	1
479	художественного мира	1	1
480	неразделенность и	1	1
481	в мы	1	1
482	а именно	5	1
483	к жизни	2	1
484	здесь мы	1	1
485	с миром	1	1
486	о соотношении	1	1
487	с этой	2	1
488	например в	3	1
489	того что	9	1
490	которого не	1	1
491	с предельной	1	1
492	а лишь	2	1
493	у истоков	1	1
494	отношения к	3	1
495	как ему	1	1
496	в начале	4	1
497	себе как	1	1
498	в таком	1	1
499	как сам	1	1
500	и притом	1	1
501	тогда она	1	1
502	что несмотря	1	1
503	это все	1	1
504	а затем	3	1
505	субъекта в	2	1
506	всё что	1	1
507	субъектом высказывания	1	1
508	кто же	1	1
509	центра в	1	1
510	восходящая к	3	1
511	берет на	2	1
512	он мог	1	1
513	сознания в	1	1
514	еще более	1	1
515	он себе	1	1
516	значительной степени	1	1
517	и даже	2	1
518	хотя и	4	1
519	мира когда	1	1
520	серьезность и	1	1
521	жизнь и	1	1
522	и других	1	1
523	сердце не	1	1
524	и ролевого	1	1
525	на месте	1	1
526	друг от	1	1
527	себе самому	3	1
528	где в	1	1
529	художественном тексте	1	1
530	себе с	1	1
531	том с	1	1
532	на свою	3	1
533	моя жизнь	1	1
534	ключевое слово	1	1
535	для меня	2	1
536	в самое	1	1
537	на поверхности	1	1
538	с юмором	1	1
539	нас к	2	1
540	всего произведения	1	1
541	и всякого	1	1
542	должна не	1	1
543	а так	2	1
544	иначе в	1	1
545	то с	1	1
546	бытия в	2	1
547	из этого	1	1
548	в той	1	1
549	во внешнем	1	1
550	это и	1	1
551	от жизни	2	1
552	нет и	1	1
553	себя а	1	1
554	взаимоотражении во	1	1
555	во внешнюю	1	1
556	личность для	1	1
557	на смену	3	1
558	при виде	1	1
559	что без	1	1
560	автор и	1	1
561	за собой	1	1
562	человек и	1	1
563	он все	2	1
564	найдя другого	1	1
565	за рамки	1	1
566	собственного я	2	1
567	ни одна	1	1
568	формулирует главную	1	1
569	светом и	1	1
570	жаль что	1	1
571	представляет собой	2	1
572	говорил он	1	1
573	в силу	1	1
574	я в	7	1
575	возникает и	1	1
576	мира и	2	1
577	в облике	2	1
578	к этой	1	1
579	именно оно	1	1
580	до конца	4	1
581	она коренится	1	1
582	содержит в	1	1
583	действительной жизнью	1	1
584	легко может	2	1
585	жизни во	1	1
586	именно таков	1	1
587	художественной символики	1	1
588	и еще	1	1
589	и т.п	6	1
590	и потому	2	1
591	всю свою	1	1
592	г было	1	1
593	говоря словами	3	1
594	такого рода	10	1
595	других но	2	1
596	духовной реальности	1	1
597	он был	1	1
598	в немалой	1	1
599	к которой	1	1
600	своей жизнью	1	1
601	самоактуализации личности	1	1
602	в своего	2	1
603	времени и	1	1
604	жизни о	1	1
605	сама жизнь	1	1
606	его личности	1	1
607	субъекта жизни	2	1
608	по мнению	1	1
609	героя словно	1	1
610	в каждом	1	1
611	эстетической природы	1	1
612	искусства в	1	1
613	однако его	1	1
614	во время	1	1
615	жизни а	2	1
616	в ролевой	1	1
617	к идее	2	1
618	не всегда	2	1
619	данность жизни	1	1
620	совершенно не	3	1
621	призвания и	1	1
622	и тем	3	1
623	согласно которой	1	1
624	сознания составляет	1	1
625	жизнь свою	1	1
626	разумеется не	3	1
627	а.п скафтымов	1	1
628	именно за	2	1
629	он в	2	1
630	зрителя а	1	1
631	так сказать	1	1
632	в эстетической	2	1
633	трактуется как	1	1
634	когда он	2	1
635	в действительности	1	1
636	в ходе	1	1
637	что сам	1	1
638	только по	1	1
639	в изначальной	1	1
640	то для	1	1
641	в москве	1	1
642	не знаю	2	1
643	в сторону	3	1
644	в слове	3	1
645	мысли в	1	1
646	эти два	1	1
647	прислушаемся к	1	1
648	слова и	1	1
649	как ранее	1	1
650	хотел сказать	1	1
651	более того	3	1
652	вне себя	2	1
653	говорилось в	1	1
654	за пределы	1	1
655	собой не	1	1
656	о свободе	1	1
657	жизни его	1	1
658	она и	2	1
659	однако если	3	1
660	перед лицом	4	1
661	другого в	4	1
662	что за	1	1
663	к такого	1	1
664	не просто	1	1
665	в.т и	2	1
666	и она	1	1
667	еще раз	2	1
668	драматизм и	1	1
669	жизнью в	3	1
670	человек с	2	1
671	бы его	1	1
672	вас не	1	1
673	и потому-то	1	1
674	не берет	1	1
675	времени в	1	1
676	стороны своего	1	1
677	в своих	2	1
678	могу обойтись	1	1
679	том числе	3	1
680	одних и	1	1
