N	4gram	Bakhtin_Fr_7	formyVre
1	в то же время	9	4
2	который умер от смеха	1	2
3	умер от смеха при	1	2
4	в том числе и	2	2
5	мы еще вернемся в	1	2
6	мы имеем в виду	2	2
7	в средние века и	1	2
8	вперед по горизонтали времени	1	1
9	не знает плакать ему	1	1
10	за завтраком фрикасе из	1	1
11	в том что они	1	1
12	что они подтираются гусятами	1	1
13	завтраком фрикасе из души	1	1
14	и замкнутых в себе	1	1
15	плакать ему или смеяться	1	1
16	влияние на рабле в	1	1
17	при виде осла глотавшего	1	1
18	смеха при виде осла	1	1
19	и культурного развития человечества	1	1
20	том что они подтираются	1	1
21	в романе о розе	1	1
22	вопросу мы еще вернемся	1	1
23	и в елисейских полях	1	1
24	смерти в романе рабле	1	1
25	такой же характер носит	1	1
26	другим внутренностям доходит до	1	1
27	аду и в елисейских	1	1
28	в аду и в	1	1
29	мы уже говорили что	1	1
30	как мы уже говорили	1	1
31	съел за завтраком фрикасе	1	1
32	у рабле как мы	1	1
33	и в этом отношении	1	1
34	кн ii гл iii	1	1
35	этому вопросу мы еще	1	1
36	от смеха при виде	1	1
37	человека в эпоху возрождения	1	1
38	вид у него был	1	1
39	в бочке с мальвазией	1	1
40	у рабле не только	1	1
41	знает плакать ему или	1	1
42	при виде осла пожиравшего	1	1
43	но в то же	3	1
44	к этому вопросу мы	1	1
45	по другим внутренностям доходит	1	1
46	принадлежит к самому существу	1	1
47	виде осла пожиравшего фиги	1	1
