N	2gram	Bakhtin_Fr_8	Istorich
1	и в	56	26
2	так же	2	18
3	то что	3	16
4	не только	8	15
5	что в	5	14
6	может быть	3	14
7	связь с	3	12
8	но и	9	12
9	так и	13	10
10	таким образом	17	10
11	и его	12	10
12	что он	2	10
13	и не	9	9
14	все же	2	9
15	его в	2	9
16	что и	3	9
17	так как	4	9
18	а в	2	8
19	то же	11	8
20	мы знаем	1	8
21	как и	5	7
22	в качестве	4	7
23	превращается в	1	7
24	в этих	11	7
25	в этом	14	7
26	во время	5	7
27	он не	5	7
28	их в	4	7
29	как в	1	7
30	еще не	10	6
31	не всегда	1	6
32	что они	2	6
33	не может	2	6
34	вместе с	2	6
35	потому что	6	6
36	мы видели	5	6
37	и то	2	6
38	как он	1	6
39	могут быть	1	6
40	когда он	2	6
41	мы видим	6	6
42	мы можем	1	6
43	к нему	2	6
44	а не	2	6
45	и здесь	3	5
46	и с	8	5
47	в другом	3	5
48	в точности	1	5
49	сих пор	8	5
50	не в	3	5
51	до сих	8	5
52	в некоторых	3	5
53	на нем	1	5
54	в одном	2	5
55	но не	5	5
56	и только	1	5
57	это не	2	5
58	но в	6	5
59	эта связь	1	5
60	тем что	1	5
61	и др	8	5
62	мы уже	10	5
63	в его	18	5
64	у него	7	5
65	и что	1	5
66	с собой	2	5
67	уже не	3	5
68	то это	1	5
69	и у	1	5
70	к этому	2	5
71	из которых	2	5
72	и как	2	5
73	как мы	7	5
74	вовсе не	6	4
75	вопрос о	1	4
76	о том	4	4
77	но он	3	4
78	другой стороны	2	4
79	в этот	1	4
80	здесь не	1	4
81	в доме	1	4
82	даже в	4	4
83	в тех	1	4
84	он в	1	4
85	некоторых случаях	1	4
86	а на	2	4
87	так в	1	4
88	такое же	1	4
89	и даже	8	4
90	в античности	1	4
91	в своей	2	4
92	того как	2	4
93	не просто	3	4
94	с другой	2	4
95	в которых	2	4
96	все эти	15	3
97	в образе	3	3
98	на его	6	3
99	по сравнению	1	3
100	сравнению с	1	3
101	для нас	1	3
102	данном случае	2	3
103	из этих	1	3
104	иногда даже	1	3
105	он всегда	1	3
106	же в	1	3
107	связи с	6	3
108	и других	4	3
109	как нечто	1	3
110	но мы	1	3
111	там где	3	3
112	и другие	5	3
113	на котором	2	3
114	или же	1	3
115	те же	1	3
116	его к	3	3
117	не мог	3	3
118	в свете	4	3
119	связан с	2	3
120	а именно	1	3
121	например в	4	3
122	между ними	2	3
123	видели что	3	3
124	что эта	1	3
125	а затем	1	3
