N	2gram	Medvedev_S_1	Myshleni
1	в этом	5	29
2	и в	3	26
3	то что	2	24
4	не только	3	24
5	таким образом	2	23
6	в том	5	18
7	и не	1	18
8	том что	2	17
9	как и	1	15
10	с помощью	1	13
11	и его	1	12
12	что в	2	12
13	не может	1	11
14	но и	2	11
15	мысли в	1	9
16	в сущности	1	9
17	тем что	1	9
18	тому что	1	9
19	то же	2	8
20	что она	1	8
21	что он	1	8
22	только в	2	8
23	прежде всего	1	7
24	мы не	1	7
25	может быть	2	7
26	все эти	1	6
27	все же	1	6
28	что это	1	6
29	в смысле	2	6
30	именно в	1	6
31	между собой	1	6
32	было бы	2	6
33	мы должны	1	6
34	и что	2	6
35	по отношению	2	6
36	связь между	1	6
37	как бы	2	6
38	бы в	1	5
39	отношению к	2	5
40	в целом	1	5
41	в силу	1	5
42	одной стороны	1	5
43	же самое	1	5
44	с одной	1	5
45	в процессе	1	5
46	тем же	1	5
47	никак не	1	5
48	в данном	1	5
49	еще не	2	4
50	и наконец	1	4
51	перейти к	1	4
52	связи с	1	4
53	нужно было	2	4
54	не в	3	4
55	в конце	2	4
56	и только	3	4
57	в его	3	4
58	это и	2	4
59	никогда не	1	4
60	в котором	1	4
61	с другой	1	4
62	о том	1	4
63	в области	1	4
64	так и	1	3
65	с ним	1	3
66	в своей	1	3
67	том и	1	3
68	но не	1	3
69	но только	1	3
70	между ними	1	3
71	представляется нам	1	3
72	это не	1	3
73	и о	1	3
74	исторического развития	2	3
75	к изучению	1	3
76	в то	1	3
77	в чем	1	3
78	по себе	1	3
79	очевидно что	2	3
80	представить себе	1	3
81	что эти	1	3
82	для этого	1	3
83	в этой	1	3
84	и потому	1	3
85	слова но	1	3
86	нашей работы	1	3
87	все это	7	3
88	и заключается	2	3
89	и по	1	3
90	по природе	2	2
91	вовсе не	1	2
92	для нас	3	2
93	и самым	1	2
94	во всяком	1	2
95	она может	2	2
96	наконец в	1	2
97	даже в	1	2
98	но именно	1	2
99	друг от	1	2
100	от друга	1	2
101	ли не	1	2
102	его в	1	2
103	время в	1	2
104	в этих	1	2
105	она должна	1	2
106	конечном счете	1	2
107	что на	1	2
108	ведь это	2	2
109	один из	1	2
110	ничего не	1	2
111	на основании	1	2
112	что все	1	2
113	в конечном	1	2
114	понимания природы	1	2
115	лучшем случае	1	2
116	а в	1	2
117	столь же	1	2
118	и есть	1	2
119	должно было	1	2
120	образом в	1	2
121	благодаря этому	1	2
122	благодаря тому	1	2
123	перед нами	1	2
124	в лучшем	1	2
125	развития и	1	2
126	ни одно	1	1
127	значении слова	1	1
128	этот основной	1	1
129	и границы	1	1
130	и никак	1	1
131	это неизбежно	1	1
132	но она	1	1
133	это значит	1	1
134	он различает	1	1
135	образования понятий	1	1
136	и самые	1	1
137	в связи	1	1
138	конце концов	2	1
139	только тогда	1	1
140	эти два	1	1
141	свойств и	1	1
142	не было	1	1
143	факта что	1	1
144	различает два	1	1
145	в виде	1	1
146	него и	1	1
147	не пошел	1	1
148	происходит не	1	1
149	к которому	2	1
150	дает нам	1	1
151	дело не	2	1
152	и как	1	1
153	исследование и	1	1
154	собой не	1	1
155	иначе говоря	1	1
156	являются те	1	1
157	основной вопрос	1	1
158	в заключение	1	1
159	быть не	1	1
160	между тем	1	1
161	хотелось бы	1	1
162	на все	1	1
163	за пределы	2	1
164	сама по	1	1
165	вопросов в	1	1
166	образом недостаточная	1	1
167	место в	1	1
168	только как	2	1
169	но как	1	1
170	сказать и	1	1
171	отнюдь не	1	1
172	внутреннего единства	1	1
173	из тех	1	1
174	новое и	1	1
175	полагает что	1	1
176	в результате	2	1
177	заключается что	2	1
178	тотчас же	1	1
179	их на	1	1
180	а с	1	1
181	как только	2	1
182	всяком случае	1	1
183	это же	1	1
184	развития по	1	1
185	но ведь	3	1
186	и мы	2	1
187	этой области	1	1
188	больше того	1	1
189	идей и	2	1
190	в них	1	1
191	у него	1	1
192	есть процесс	1	1
193	не мешает	1	1
194	остается в	1	1
195	он говорит	1	1
196	и будет	1	1
197	в частности	2	1
198	только для	1	1
199	на этот	1	1
200	по существу	2	1
201	подвести итоги	1	1
202	его построения	1	1
203	всего не	1	1
204	и должно	1	1
205	как будто	2	1
206	они не	1	1
207	конечно не	1	1
208	со своими	1	1
209	своих мыслей	1	1
210	как же	3	1
211	обобщения как	1	1
