N	2gram	Tiupa_Narr_1	Marksizm
1	чужой речи	1	53
2	может быть	25	28
3	и пр	1	25
4	и в	19	19
5	и не	20	19
6	как бы	4	19
7	не может	10	18
8	в процессе	1	18
9	точки зрения	10	17
10	и его	5	16
11	то же	4	16
12	языка и	2	15
13	как мы	3	15
14	в этом	17	15
15	таким образом	1	14
16	так сказать	1	14
17	лишь в	1	14
18	в сущности	3	14
19	связи с	4	13
20	косвенной речи	1	13
21	речи и	1	13
22	с точки	2	13
23	не только	32	13
24	речевого общения	1	12
25	вовсе не	1	11
26	в нем	4	11
27	высказывания и	3	11
28	если бы	1	11
29	не в	14	10
30	так и	9	10
31	и т.п	8	10
32	но и	23	10
33	в пределах	2	10
34	том что	14	10
35	как и	7	9
36	самом деле	2	9
37	для него	2	9
38	в основе	5	9
39	при этом	9	9
40	а не	12	9
41	прямой речи	2	9
42	отношению к	6	8
43	отнюдь не	5	8
44	же время	4	8
45	по отношению	7	8
46	в то	3	8
47	только в	4	8
48	слова в	1	8
49	с его	6	8
50	не является	8	8
51	высказывания как	1	7
52	в связи	2	7
53	прежде всего	4	7
54	и для	2	7
55	высказывания в	6	7
56	его в	2	7
57	в таком	2	7
58	на самом	1	7
59	в том	18	7
60	никогда не	3	7
61	одна из	3	7
62	внутренней речи	1	7
63	но в	6	7
64	и более	1	7
65	и все	2	6
66	хотя бы	4	6
67	во всех	1	6
68	более того	1	6
69	между тем	3	6
70	к тому	7	6
71	в смысле	1	6
72	ни в	3	6
73	мы уже	1	6
74	ни было	3	6
75	в самом	1	6
76	мы можем	1	6
77	быть и	1	6
78	и как	5	6
79	же самое	1	6
80	в свою	3	6
81	и здесь	1	5
82	все же	7	5
83	и того	1	5
84	так же	2	5
85	к нему	5	5
86	в их	1	5
87	в форме	5	5
88	совершенно не	2	5
89	в той	6	5
90	в его	9	5
91	то ни	3	5
92	свою очередь	3	5
93	того же	1	5
94	или иной	5	5
95	этого слова	2	5
96	и на	3	5
97	тем более	2	5
98	к другому	2	5
99	в данном	5	5
100	в себе	8	4
101	все те	4	4
102	бы то	3	4
103	для себя	1	4
104	и ее	2	4
105	обратное влияние	1	4
106	должна быть	2	4
107	связь с	1	4
108	как раз	2	4
109	того что	1	4
110	это не	2	4
111	мы видели	1	4
112	то что	11	4
113	а как	1	4
114	одного и	1	4
115	сказать что	4	4
116	ничего не	2	4
117	в слове	1	4
118	ценностного кругозора	1	4
119	с ними	1	4
120	и т.д	7	4
121	и тем	4	4
122	речевой акт	2	4
123	в жизненной	1	4
124	что он	6	4
125	было бы	4	4
126	той или	4	4
127	все эти	2	3
128	какой бы	1	3
129	еще не	7	3
130	в другом	1	3
131	в двух	2	3
132	одной стороны	7	3
133	не будет	3	3
134	иногда и	1	3
135	интонации и	1	3
136	для всего	1	3
137	не было	2	3
138	бы он	1	3
139	сих пор	1	3
140	в какой	2	3
141	его и	1	3
142	оценки и	1	3
143	до сих	1	3
144	с другими	1	3
145	от одного	2	3
146	как целого	1	3
147	таком случае	2	3
148	одной из	4	3
149	в котором	1	3
150	в ее	3	3
151	здесь мы	1	3
152	и формы	1	3
153	что и	1	3
154	мысли и	1	3
155	не имеет	2	3
156	всякое высказывание	1	3
157	отличие от	5	3
158	в качестве	21	3
159	у нас	1	3
160	подхода к	1	3
161	слов и	1	3
162	и от	1	3
163	по себе	5	3
164	да и	4	3
165	одного слова	1	3
166	он не	3	3
167	в этой	5	3
168	могут быть	3	3
169	не существует	3	3
170	с одной	7	3
171	в отличие	5	3
172	характерно что	1	3
173	его из	1	3
174	а в	11	3
175	не как	2	3
176	в различных	1	3
177	столь же	3	3
178	о том	6	3
179	а иногда	2	3
180	и до	2	3
181	в ней	3	3
182	с другой	8	3
183	и то	1	3
184	оно может	2	3
185	что оно	1	3
186	перед нами	4	3
187	речи а	1	3
188	не есть	3	3
189	как от	1	2
190	одним из	2	2
191	или может	1	2
192	приводит к	2	2
193	в значительной	2	2
194	не знает	1	2
195	и с	4	2
196	в собственном	2	2
197	место в	1	2
198	всех без	1	2
199	или в	2	2
200	жизни и	3	2
201	от этого	1	2
202	что они	3	2
203	этом последнем	1	2
204	данном контексте	1	2
205	все то	2	2
206	крайней мере	1	2
207	высказываний как	2	2
208	здесь как	1	2
209	и он	3	2
210	себя с	1	2
211	культуры как	1	2
212	или иного	2	2
213	высказывания которые	1	2
214	что это	3	2
215	историческое становление	1	2
216	значением в	1	2
217	иное как	2	2
218	то есть	19	2
219	бы не	2	2
220	в системе	1	2
221	от него	1	2
222	ориентировано на	1	2
223	высказывания без	1	2
224	того или	2	2
225	далеко не	5	2
226	ли это	1	2
227	свидетельствует о	1	2
228	ответ на	1	2
229	на протяжении	6	2
230	независимо от	2	2
231	или же	1	2
232	что в	3	2
233	в тех	1	2
234	здесь в	1	2
235	между ними	2	2
236	отношения к	2	2
237	иной степени	1	2
238	в начале	1	2
239	мы не	1	2
240	это одно	1	2
241	в следующей	1	2
242	не так	1	2
243	и самого	3	2
244	но как	2	2
245	и даже	3	2
246	не с	3	2
247	различие между	2	2
248	границы между	1	2
249	и прежде	1	2
250	подход к	2	2
251	имеют место	2	2
252	они не	2	2
253	бытия в	3	2
254	все время	1	2
255	что не	4	2
256	к его	1	2
257	и потому	2	2
258	не на	2	2
259	именно как	1	2
260	тому же	5	2
261	мы увидим	1	2
262	которых и	2	2
263	определяется не	1	2
264	а с	3	2
265	является как	1	2
266	значительной степени	2	2
267	тем что	3	2
268	это же	1	2
269	о чем	2	2
270	глава третья	1	2
271	или менее	2	2
272	это было	1	2
273	однако и	1	2
274	более или	2	2
275	точку зрения	4	2
276	по крайней	1	2
277	без исключения	2	2
278	у него	4	2
279	именно в	6	2
280	распадается на	1	2
281	является для	1	2
282	и является	1	2
283	высказывания не	1	2
284	если же	1	2
285	но по	1	2
286	делает его	1	2
287	и у	1	2
288	себя в	5	2
289	оно уже	1	2
290	взаимодействия с	1	2
291	целое и	1	2
292	все основные	1	2
293	настоящего времени	1	2
294	стремится к	1	2
295	уже в	3	2
296	только здесь	1	2
297	сводится к	3	2
298	и эта	1	2
299	и тогда	1	2
