N	3gram	Tiupa_Hudo_1	Mirosoze
1	не может быть	2	17
2	и в самом	3	3
3	с тем что	1	3
4	заключает в себе	1	3
5	и в конце	1	2
6	в конце концов	1	2
7	что он не	2	2
8	он уже не	1	2
9	по отношению к	8	2
10	он живет в	1	2
11	не только в	2	2
12	как будто бы	1	2
13	в этом он	1	2
14	прежде всего в	1	2
15	в высшей степени	1	2
16	в нем не	1	2
17	к тому чтобы	1	2
18	не может не	1	2
19	до сих пор	2	2
20	он не знает	1	2
21	в том смысле	1	2
22	не только для	1	1
23	о том что	9	1
24	во многих отношениях	1	1
25	не только от	1	1
26	с утра до	1	1
27	в иных случаях	1	1
28	к жизни в	1	1
29	потому что не	1	1
30	и т п	8	1
31	достоевского и л	1	1
32	ни с какой	1	1
33	она не может	1	1
34	в существовании этого	1	1
35	том случае если	1	1
36	в том что	6	1
37	между этими двумя	1	1
38	не до конца	1	1
39	несет в себе	3	1
40	как бы в	1	1
41	очень существенно для	1	1
42	в отличие от	1	1
43	то что ведь	1	1
44	в этот момент	1	1
45	в значительной степени	2	1
46	в том случае	1	1
47	утра до вечера	1	1
48	человека а не	1	1
49	и та же	1	1
50	в самом деле	4	1
51	и по отношению	1	1
52	это прежде всего	2	1
53	что в центре	1	1
54	потому что он	1	1
55	одна и та	1	1
56	в себе и	1	1
57	и быть может	3	1
58	на том что	1	1
59	как и все	1	1
60	с того что	1	1
61	момент когда он	1	1
62	не в том	2	1
63	но и от	1	1
64	и вот я	1	1
65	ни у кого	1	1
66	во всяком случае	1	1
67	в этих словах	2	1
68	можно было бы	4	1
