N	2gram	Vinokur_Vv_1	Problemy
1	и в	27	34
2	и не	13	29
3	как бы	5	27
4	что он	4	23
5	в его	10	22
6	не может	13	19
7	и все	1	19
8	в нем	13	19
9	может быть	24	19
10	как и	5	18
11	себе самому	1	18
12	и его	5	16
13	в этом	34	16
14	но в	10	16
15	все это	6	16
16	и с	2	15
17	прежде всего	8	15
18	к нему	2	14
19	то же	8	14
20	для него	1	13
21	самом деле	6	13
22	же время	5	12
23	т е	38	12
24	потому что	14	12
25	но и	5	12
26	и к	1	12
27	в то	5	12
28	вовсе не	6	11
29	на самом	1	11
30	то что	17	11
31	в сущности	3	11
32	слова и	1	10
33	не только	21	10
34	не в	8	9
35	в отношении	2	9
36	а не	3	9
37	в другом	3	8
38	точки зрения	7	8
39	так же	3	8
40	с ним	1	8
41	рассказа в	1	8
42	что же	3	8
43	и т	43	8
44	никогда не	3	8
45	и для	4	8
46	самого начала	1	8
47	с самого	1	8
48	в самом	12	8
49	как мы	9	7
50	все же	8	7
51	отношении к	2	7
52	что в	11	7
53	что не	5	7
54	слова в	1	7
55	этого слова	2	7
56	как будто	3	7
57	и даже	5	7
58	в себе	4	6
59	отношению к	4	6
60	у меня	1	6
61	т п	5	6
62	отношение к	3	6
63	от себя	3	6
64	что у	1	6
65	только в	13	6
66	с ними	1	6
67	мы уже	1	6
68	для себя	1	6
69	и на	3	6
70	так и	1	6
71	и вот	3	5
72	во всяком	3	5
73	все время	1	5
74	таким образом	19	5
75	самому и	1	5
76	и у	1	5
77	что это	3	5
78	и так	1	5
79	хотя бы	5	5
80	в конце	3	5
81	так что	5	5
82	с тем	6	5
83	в одном	4	5
84	а в	5	5
85	мы должны	1	5
86	на протяжении	2	5
87	он сам	3	5
88	но все	3	5
89	не мог	2	5
90	того что	12	5
91	к тому	4	5
92	по отношению	4	5
93	и сам	2	5
94	в целом	5	5
95	в чем	4	5
96	это не	8	5
97	и от	1	5
98	всяком случае	3	5
99	что и	3	5
100	и что	4	5
101	лишь в	1	5
102	себе и	2	5
103	из них	3	5
104	он и	2	5
105	все эти	3	4
106	на его	1	4
107	еще не	4	4
108	бы то	1	4
109	рядом с	2	4
110	как раз	4	4
111	при этом	3	4
112	он старается	1	4
113	в виде	4	4
114	с другими	1	4
115	то ни	1	4
116	бы и	2	4
117	его в	6	4
118	но не	7	4
119	что все	1	4
120	этом смысле	11	4
121	в начале	3	4
122	но как	2	4
123	из его	2	4
124	вместе с	6	4
125	с точки	2	4
126	и прежде	1	4
127	на вопрос	6	4
128	как в	1	4
129	да и	4	4
130	его отношение	1	4
131	ничего не	2	4
132	тем что	6	4
133	даже и	3	4
134	если бы	2	4
135	ни было	1	4
136	у него	1	4
137	слова о	1	4
138	как к	1	4
139	на этом	3	4
140	с другой	8	4
141	все равно	1	4
142	и это	6	4
143	только на	3	4
144	так как	13	4
145	в общем	12	4
146	но это	1	4
147	в такой	1	3
148	конце концов	2	3
149	говорить о	3	3
150	но он	1	3
151	он только	1	3
152	жизни и	2	3
153	и то	5	3
154	крайней мере	4	3
155	не менее	8	3
156	как такового	2	3
157	что его	1	3
158	так чтобы	3	3
159	к концу	1	3
160	в реальном	1	3
161	наконец в	1	3
162	за собой	3	3
163	его и	1	3
164	по себе	9	3
165	а между	1	3
166	это как	1	3
167	совсем другое	1	3
168	бы в	1	3
169	совсем не	3	3
170	нуждается в	2	3
171	этого не	2	3
172	в ее	11	3
173	между тем	8	3
174	но зато	2	3
175	стиль его	1	3
176	его к	2	3
177	в том	31	3
178	нет и	1	3
179	мы видели	2	3
180	хотя и	3	3
181	достоевского в	1	3
