N	3gram	Medvedev_S_1	VeschiIm
1	в том что	2	6
2	по крайней мере	1	6
3	в то же	1	4
4	то же время	1	4
5	и в то	1	3
6	только то что	1	3
7	сама по себе	1	3
8	о том как	1	2
9	быть не только	1	2
10	не может не	1	2
11	должно было бы	1	1
12	а в том	1	1
13	это и есть	1	1
14	бы в этом	1	1
15	с одной стороны	1	1
16	в конце концов	2	1
17	ни на что	1	1
18	на первый план	1	1
19	и в этом	1	1
20	на точке зрения	1	1
21	тем более не	1	1
22	мы переходим к	1	1
23	как же теперь	1	1
24	не в том	2	1
25	том что это	1	1
26	во всяком случае	1	1
27	между ними в	1	1
28	все же это	1	1
