N	3gram	Medvedev_S_1	VeschiIm
1	по крайней мере	1	6
2	в том что	2	6
3	то же время	1	4
4	в то же	1	4
5	и в то	1	3
6	только то что	1	3
7	сама по себе	1	3
8	не может не	1	2
9	быть не только	1	2
10	о том как	1	2
11	должно было бы	1	1
12	том что это	1	1
13	на первый план	1	1
14	мы переходим к	1	1
15	все же это	1	1
16	между ними в	1	1
17	с одной стороны	1	1
18	в конце концов	2	1
19	и в этом	1	1
20	не в том	2	1
21	ни на что	1	1
22	а в том	1	1
23	тем более не	1	1
24	во всяком случае	1	1
25	это и есть	1	1
26	бы в этом	1	1
27	как же теперь	1	1
28	на точке зрения	1	1
