N	2gram	Ircho_Kome_3	IolandNe
1	и с	4	3
2	должен быть	2	2
3	и не	21	2
4	в этом	8	2
5	он не	5	2
6	что в	5	2
7	ничего не	3	2
8	творчестве так	1	1
9	все это	5	1
10	нисколько не	3	1
11	и тот	3	1
12	как смерть	1	1
13	а для	1	1
14	и в	22	1
15	только что	7	1
16	и о	2	1
17	с жизнью	1	1
18	я не	1	1
19	них не	1	1
20	а по	5	1
21	бы в	4	1
22	более чем	5	1
23	как только	1	1
24	и гоголя	1	1
25	стало быть	1	1
26	того же	6	1
27	и со	2	1
28	с другой	4	1
29	и та	1	1
30	это было	1	1
31	а в	7	1
32	вплоть до	2	1
33	стороны он	1	1
34	не дает	4	1
35	и без	2	1
36	после смерти	1	1
37	это был	1	1
38	всего творчества	1	1
39	в руки	2	1
40	свою жену	1	1
41	чтобы доказать	1	1
42	а позднее	1	1
43	на котором	1	1
44	а с	1	1
45	другой стороны	2	1
46	о творчестве	1	1
47	и еще	3	1
48	в первую	1	1
49	не так	3	1
50	нее и	1	1
51	а также	2	1
52	в основе	2	1
53	что для	2	1
54	что при	1	1
55	говорить о	3	1
56	как отец	1	1
57	и сам	5	1
58	слишком много	1	1
59	видит в	1	1
60	что последний	1	1
61	отношению к	3	1
62	так и	4	1
63	бы его	1	1
64	дает и	1	1
65	он с	1	1
66	от этого	1	1
67	того чтобы	6	1
68	первую очередь	1	1
69	во многом	1	1
70	не случайно	1	1
71	никогда не	3	1
72	к отцу	2	1
73	только для	2	1
74	перед отцом	3	1
75	жизни и	1	1
76	преступления и	1	1
77	эпизод с	1	1
78	тем что	5	1
79	в целом	3	1
80	по поводу	1	1
81	по отношению	5	1
82	очевидно что	1	1
83	в них	3	1
84	все эти	1	1
85	по существу	2	1
86	от нее	3	1
87	со всеми	1	1
88	если бы	8	1
89	для того	6	1
90	не слишком	2	1
