N	2gram	Vinokur_Ku_1	Analitik
1	тогда как	2	19
2	в этом	14	18
3	и в	24	16
4	в частности	4	16
5	не только	10	16
6	так и	7	15
7	как и	2	14
8	и не	12	12
9	в том	30	12
10	но и	6	12
11	своего рода	1	12
12	том что	21	12
13	в качестве	7	11
14	иначе говоря	2	11
15	при этом	6	10
16	могут быть	1	10
17	а не	8	10
18	как бы	7	10
19	и даже	3	9
20	лишь в	2	9
21	ничего не	2	9
22	в этой	3	9
23	в пределах	4	9
24	всего лишь	1	8
25	в целом	4	8
26	не случайно	6	8
27	отнюдь не	1	8
28	состоит в	3	8
29	в данном	4	8
30	в себе	3	7
31	в сочетании	1	7
32	то что	9	7
33	сочетании с	1	7
34	к тому	5	7
35	о том	9	7
36	а также	1	7
37	говорить о	1	6
38	как это	3	6
39	в самом	10	6
40	и на	4	6
41	но в	2	6
42	может быть	13	6
43	с другой	7	6
44	говорит о	1	5
45	в контексте	2	5
46	как система	1	5
47	с одной	1	5
48	в сторону	2	5
49	на себя	3	5
50	но не	5	4
51	как правило	1	4
52	можно сказать	3	4
53	того же	4	4
54	не может	7	4
55	отношению к	9	4
56	и является	4	4
57	не менее	7	4
58	все это	6	4
59	точки зрения	14	4
60	в сознании	1	4
61	как раз	8	4
62	не в	11	4
63	тем самым	4	4
64	не так	1	4
65	в конце	1	4
66	во всех	1	4
67	для него	1	4
68	в себя	1	4
69	не с	3	4
70	то же	8	4
71	по отношению	8	4
72	и его	5	4
73	в сущности	3	4
74	во второй	1	4
75	тому же	1	4
76	хотя и	3	4
77	только в	11	4
78	уже не	8	4
79	только не	1	4
80	и тем	2	4
81	по преимуществу	2	4
82	в ходе	1	4
83	на этом	1	4
84	времени в	1	4
85	столь же	1	4
86	о его	1	4
87	этом случае	2	4
88	одной стороны	1	4
89	как в	4	4
90	в своем	3	4
91	борьбы с	1	3
92	я в	1	3
93	в словах	1	3
94	как мы	1	3
95	на его	3	3
96	не знает	1	3
97	на себе	6	3
98	бы в	7	3
99	или в	2	3
100	прежде всего	9	3
101	крайней мере	5	3
102	и все	2	3
103	есть в	4	3
104	я и	1	3
105	так что	4	3
106	в их	3	3
107	казалось бы	3	3
108	как о	2	3
109	и одновременно	1	3
110	а в	5	3
111	в нашем	1	3
112	сводится к	3	3
113	той или	1	3
114	что касается	2	3
115	и сам	1	3
116	что на	1	3
117	как будто	1	3
118	сюжета и	1	3
119	в организации	1	3
120	никогда не	2	3
121	тем что	8	3
122	тем не	4	3
123	не столько	2	3
124	едва ли	1	3
125	со стороны	4	3
126	если бы	9	3
127	не был	1	3
128	в конечном	1	3
129	этого слова	3	3
130	по крайней	5	3
131	именно в	6	3
132	того или	4	3
133	этом отношении	5	3
134	что и	4	3
135	не мог	2	3
136	и если	3	3
137	в результате	5	3
138	в действительности	1	3
139	несмотря на	3	3
140	или иного	3	3
141	в рамках	4	3
142	мы имеем	6	3
143	и то	3	3
144	было бы	15	3
145	одного из	1	3
146	только на	1	3
147	или иной	3	3
148	из них	4	3
149	можно было	6	3
150	в речи	3	3
151	с ними	4	3
152	языка и	8	2
153	что все	2	2
154	в борьбе	1	2
155	еще не	5	2
156	и иной	1	2
157	на то	4	2
158	в двух	1	2
159	так же	4	2
160	и для	2	2
161	на этот	2	2
162	и их	1	2
163	а то	2	2
164	речь идет	2	2
165	вовсе не	10	2
166	была бы	3	2
167	таким образом	12	2
168	в устах	1	2
169	из своих	1	2
170	в ответ	1	2
171	т е	38	2
172	все той	1	2
173	с ним	5	2
174	и во	1	2
175	даже в	3	2
176	дело не	2	2
177	в своей	2	2
178	в случае	1	2
179	по себе	2	2
180	однако как	1	2
181	ли не	3	2
182	в повествовании	1	2
183	и он	3	2
184	в одном	3	2
185	же время	2	2
186	его в	1	2
187	на протяжении	1	2
188	или даже	1	2
189	его как	1	2
190	связывается с	1	2
191	выходят за	1	2
192	вместе с	7	2
193	что в	17	2
194	этом смысле	3	2
195	превращается в	2	2
196	здесь в	1	2
197	того что	9	2
198	на этой	1	2
199	свидетельствует о	2	2
200	в таких	4	2
201	в таком	3	2
202	или иных	1	2
203	это только	3	2
204	между тем	5	2
205	еще более	1	2
206	к своему	2	2
207	в его	12	2
208	тех или	1	2
209	в этих	4	2
210	из его	1	2
211	вообще не	1	2
212	соответствии с	3	2
213	с точки	9	2
214	не имеет	2	2
215	отличие от	1	2
216	них не	1	2
217	к его	1	2
218	в то	2	2
219	объекта и	1	2
220	речи в	4	2
221	один из	4	2
222	за пределами	1	2
223	на основе	1	2
224	некоторого рода	1	2
225	в состоянии	2	2
226	о чем	2	2
227	той же	3	2
228	это было	2	2
229	с их	3	2
230	другой стороны	6	2
231	внимание на	4	2
232	речи и	5	2
233	в котором	3	2
234	этих случаях	2	2
235	не знаю	2	2
236	в отличие	1	2
237	он не	2	2
238	роль в	4	2
239	же не	1	2
240	этого рода	6	2
241	в общем	3	2
242	одно из	2	2
243	ведь и	1	2
244	по существу	4	2
245	собственно говоря	1	2
246	не следует	1	2
247	себя в	1	2
248	сказать что	1	2
249	к этому	1	2
250	что она	3	2
251	никак не	2	2
252	что с	2	2
253	так например	2	2
254	уже и	3	2
255	в соответствии	3	2
256	все что	1	2
257	как говорит	1	2
258	не есть	4	2
259	в роли	1	2
260	лишь на	1	1
261	все эти	6	1
262	i в	1	1
263	всех присутствующих	1	1
264	в которой	6	1
265	еще очевиднее	1	1
266	каждый из	1	1
267	особое внимание	1	1
268	может и	1	1
269	не все	2	1
270	этот раз	1	1
271	прежде чем	1	1
272	здесь совершенно	1	1
273	внутренней форме	1	1
274	а вот	1	1
275	совмещается с	1	1
276	из одного	3	1
277	и здесь	3	1
278	и далее	1	1
279	первую очередь	2	1
280	выражения в	1	1
281	следует отнести	1	1
282	самого себя	1	1
283	к ответу	1	1
284	в наших	1	1
285	для нас	2	1
286	чтобы в	2	1
287	таких случаях	1	1
288	в свое	2	1
