1	т е	2	38
2	и т	1	33
3	в том	12	30
4	и в	16	24
5	потому что	1	23
6	том что	12	21
7	что в	2	17
8	было бы	3	15
9	в этом	18	14
10	точки зрения	4	14
11	может быть	6	13
12	языка в	1	12
13	в его	2	12
14	таким образом	2	12
15	и не	12	12
16	только в	4	11
17	не в	4	11
18	вовсе не	2	10
19	в силу	1	10
20	в самом	6	10
21	не только	16	10
22	у нас	1	10
23	хотя бы	1	10
24	если бы	3	9
25	с точки	2	9
26	то что	7	9
27	о том	7	9
28	отношению к	4	9
29	самом деле	1	9
30	прежде всего	3	9
31	того что	2	9
32	так как	1	9
33	языка и	2	8
34	то же	4	8
35	уже не	4	8
36	а не	10	8
37	тем что	3	8
38	как раз	4	8
39	по отношению	4	8
40	вместе с	2	7
41	бы в	3	7
42	в качестве	11	7
43	с другой	6	7
44	как бы	10	7
45	связи с	1	7
46	не может	4	7
47	в них	1	7
48	не менее	4	7
49	так и	15	7
50	это не	1	7
51	все эти	1	6
52	другой стороны	2	6
53	при этом	10	6
54	мере в	1	6
55	все это	4	6
56	мы имеем	3	6
57	однако не	1	6
58	что же	1	6
59	на себе	3	6
60	в какой	1	6
61	но и	12	6
62	именно в	3	6
63	можно было	3	6
64	в которой	1	6
65	тогда когда	1	6
66	этого рода	2	6
67	не случайно	8	6
68	так сказать	1	5
69	и его	4	5
70	этом отношении	3	5
71	по крайней	3	5
72	с ним	2	5
73	еще и	1	5
74	к тому	7	5
75	между тем	2	5
76	и что	1	5
77	в результате	3	5
78	но не	4	5
79	еще не	2	5
80	русской речи	1	5
81	а в	3	5
82	в виду	1	5
83	речи и	2	5
84	крайней мере	3	5
85	не есть	2	4
86	же в	1	4
87	в тех	1	4
88	слова и	1	4
89	так что	3	4
90	в частности	16	4
91	внимание на	2	4
92	и потому	1	4
93	того же	4	4
94	один из	2	4
95	тем не	3	4
96	в нем	1	4
97	в рамках	3	4
98	с ними	3	4
99	в первую	1	4
100	в пределах	9	4
101	с его	1	4
102	со стороны	3	4
103	по существу	2	4
104	тем самым	4	4
105	на то	2	4
106	в таких	2	4
107	есть в	3	4
108	в данном	8	4
109	роль в	2	4
110	так же	2	4
111	и тогда	1	4
112	как в	4	4
113	и на	6	4
114	переход от	1	4
115	в целом	8	4
116	из этих	1	4
117	из них	3	4
118	речи в	2	4
119	что и	3	4
120	в этих	2	4
121	и является	4	4
122	того или	3	4
123	несмотря на	3	3
124	сводится к	3	3
125	свою очередь	1	3
126	ли не	2	3
127	на его	3	3
128	можно сказать	4	3
129	соответствии с	2	3
130	только и	1	3
131	этого слова	3	3
132	хотя и	4	3
133	в соответствии	2	3
134	очевидно что	1	3
135	в свою	1	3
136	в сущности	4	3
137	и здесь	1	3
138	как это	6	3
139	в противовес	1	3
140	и если	3	3
141	и даже	9	3
142	в системе	1	3
143	уже в	1	3
144	в речи	3	3
145	его к	1	3
146	в их	3	3
147	была бы	2	3
148	в этой	9	3
149	что она	2	3
150	если не	1	3
151	из одного	1	3
152	как на	1	3
153	и он	2	3
154	в одном	2	3
155	даже в	2	3
156	и то	3	3
157	в таком	2	3
158	нам не	1	3
159	когда он	1	3
160	в котором	2	3
161	уже и	2	3
162	в связи	1	3
163	это только	2	3
164	в первом	1	3
