N	3gram	Vygotskiy__2	Dialekti
1	и т д	2	15
2	с точки зрения	10	9
3	в том что	17	9
4	что иное как	1	8
5	не что иное	1	8
6	по крайней мере	1	7
7	это значит что	2	7
8	не может быть	8	6
9	то же время	2	6
10	в то же	2	6
11	есть не что	1	5
12	для того чтобы	13	5
13	в этом смысле	1	4
14	что она есть	1	4
15	само по себе	3	4
16	не в том	2	4
17	подобно тому как	2	4
18	ни в каком	2	4
19	и той же	4	3
20	в чем заключается	1	3
21	то или иное	1	3
22	одной и той	4	3
23	лежит в основе	1	3
24	на то что	6	3
25	же что и	1	3
26	то же что	2	3
27	ясно что это	1	3
28	в данный момент	1	2
29	в чем же	1	2
30	как только мы	2	2
31	того или другого	1	2
32	о том как	1	2
33	сам по себе	4	2
34	не имеет никакого	1	2
35	точно так же	3	2
36	с этой точки	1	2
37	ничего общего с	1	2
38	ни на что	1	2
39	этой точки зрения	2	2
40	по сравнению с	2	2
41	от того что	1	2
42	то что мы	1	2
43	в свою очередь	2	2
44	и в частности	1	2
45	не имеет ничего	1	2
46	что оно не	1	2
47	мы видим что	2	2
48	тем не менее	4	2
49	искать не в	2	1
50	в басне я	1	1
51	значит что и	1	1
52	прямо сказать что	1	1
53	только потому что	2	1
54	в ней и	1	1
55	та же самая	1	1
56	на том же	2	1
57	том же самом	2	1
58	быть отнесены и	1	1
59	и даже не	1	1
60	еще целый ряд	1	1
61	в силу того	1	1
62	же как и	1	1
63	он не может	2	1
64	имеет в виду	1	1
65	в зависимости от	1	1
66	человек как бы	1	1
67	в отличие от	1	1
68	и при помощи	1	1
69	и что даже	1	1
70	и та же	1	1
71	можно сказать что	1	1
72	не было бы	1	1
73	того и другого	2	1
74	с тем что	3	1
75	и не будет	1	1
76	совершенно ясно что	6	1
77	художественное произведение есть	1	1
78	в основе своей	1	1
79	это и значит	1	1
80	в том случае	4	1
81	и тем не	1	1
82	и то что	2	1
83	и вообще не	1	1
84	в жизни и	2	1
85	как и на	1	1
86	во внимание что	1	1
87	того чтобы дать	1	1
88	которые мы должны	1	1
89	а не только	1	1
90	в данном случае	4	1
91	в каком случае	1	1
92	это было бы	2	1
93	и все его	1	1
94	в конце концов	3	1
95	и в чем	1	1
96	ясно что в	1	1
97	то что было	1	1
98	что это только	1	1
99	что он сам	1	1
100	в связи с	1	1
101	а не как	1	1
102	что по крайней	1	1
103	и так как	1	1
104	надо искать не	1	1
105	по себе не	1	1
106	указать на то	1	1
107	то обстоятельство что	1	1
108	потому что все	2	1
109	в этом случае	1	1
110	связи с этим	1	1
111	одна и та	1	1
112	о том что	4	1
113	не имеет никаких	1	1
114	если мы не	1	1
115	не только не	1	1
116	легко заметить что	1	1
117	и не может	2	1
118	нужно сказать что	1	1
119	с другой стороны	2	1
120	может и не	1	1
121	друг от друга	1	1
122	которые могут быть	1	1
123	совершенно очевидно что	1	1
124	после того как	1	1
125	не значит что	1	1
126	и не имеет	1	1
127	в особенности же	1	1
128	новой точки зрения	1	1
129	в отношении к	3	1
130	поэтическое произведение и	1	1
131	о ней не	1	1
132	по себе а	1	1
133	она есть по	1	1
134	том случае если	4	1
