N	3gram	Vygotskiy__2	Dialekti
1	и т д	2	15
2	в том что	17	9
3	с точки зрения	10	9
4	не что иное	1	8
5	что иное как	1	8
6	это значит что	2	7
7	по крайней мере	1	7
8	в то же	2	6
9	то же время	2	6
10	не может быть	8	6
11	для того чтобы	13	5
12	есть не что	1	5
13	подобно тому как	2	4
14	что она есть	1	4
15	ни в каком	2	4
16	не в том	2	4
17	в этом смысле	1	4
18	само по себе	3	4
19	в чем заключается	1	3
20	лежит в основе	1	3
21	одной и той	4	3
22	и той же	4	3
23	же что и	1	3
24	то же что	2	3
25	на то что	6	3
26	то или иное	1	3
27	ясно что это	1	3
28	в чем же	1	2
29	в данный момент	1	2
30	сам по себе	4	2
31	как только мы	2	2
32	о том как	1	2
33	точно так же	3	2
34	и в частности	1	2
35	по сравнению с	2	2
36	мы видим что	2	2
37	от того что	1	2
38	что оно не	1	2
39	того или другого	1	2
40	этой точки зрения	2	2
41	ничего общего с	1	2
42	то что мы	1	2
43	ни на что	1	2
44	не имеет ничего	1	2
45	не имеет никакого	1	2
46	тем не менее	4	2
47	в свою очередь	2	2
48	с этой точки	1	2
49	то обстоятельство что	1	1
50	которые могут быть	1	1
51	потому что все	2	1
52	быть отнесены и	1	1
53	том же самом	2	1
54	значит что и	1	1
55	легко заметить что	1	1
56	о том что	4	1
57	связи с этим	1	1
58	в басне я	1	1
59	и даже не	1	1
60	что он сам	1	1
61	в том случае	4	1
62	если мы не	1	1
63	на том же	2	1
64	по себе а	1	1
65	прямо сказать что	1	1
66	о ней не	1	1
67	а не только	1	1
68	и не имеет	1	1
69	по себе не	1	1
70	можно сказать что	1	1
71	не только не	1	1
72	после того как	1	1
73	и что даже	1	1
74	в конце концов	3	1
75	и не будет	1	1
76	указать на то	1	1
77	в силу того	1	1
78	того чтобы дать	1	1
79	которые мы должны	1	1
80	может и не	1	1
81	том случае если	4	1
82	в этом случае	1	1
83	имеет в виду	1	1
84	и та же	1	1
85	и не может	2	1
86	же как и	1	1
87	ясно что в	1	1
88	во внимание что	1	1
89	еще целый ряд	1	1
90	совершенно очевидно что	1	1
91	и то что	2	1
92	того и другого	2	1
93	совершенно ясно что	6	1
94	в каком случае	1	1
95	в отличие от	1	1
96	и тем не	1	1
97	только потому что	2	1
98	не было бы	1	1
99	не значит что	1	1
100	в основе своей	1	1
101	и все его	1	1
102	и в чем	1	1
103	с тем что	3	1
104	искать не в	2	1
105	нужно сказать что	1	1
106	то что было	1	1
107	в связи с	1	1
108	что по крайней	1	1
109	она есть по	1	1
110	не имеет никаких	1	1
111	и так как	1	1
112	в данном случае	4	1
113	в зависимости от	1	1
114	и при помощи	1	1
115	одна и та	1	1
116	что это только	1	1
117	новой точки зрения	1	1
118	надо искать не	1	1
119	в особенности же	1	1
120	он не может	2	1
121	с другой стороны	2	1
122	это и значит	1	1
123	друг от друга	1	1
124	человек как бы	1	1
125	и вообще не	1	1
126	в ней и	1	1
127	в отношении к	3	1
128	а не как	1	1
129	это было бы	2	1
130	как и на	1	1
131	та же самая	1	1
132	поэтическое произведение и	1	1
133	художественное произведение есть	1	1
134	в жизни и	2	1
