N	2gram	Losev_Vesc_1	Problema
1	то что	27	38
2	и не	29	37
3	вовсе не	10	37
4	и в	21	35
5	не есть	49	33
6	сказать что	17	24
7	не только	36	24
8	том что	8	19
9	что такое	12	18
10	у нас	7	18
11	о том	6	18
12	даже и	4	18
13	может быть	16	18
14	в этом	4	17
15	но и	18	16
16	в языке	1	15
17	только в	14	14
18	что мы	14	14
19	во всяком	3	13
20	не может	17	13
21	не менее	3	13
22	потому что	16	13
23	и что	15	13
24	хотя бы	6	12
25	того что	8	12
26	в том	8	12
27	также и	6	12
28	тем не	3	12
29	не будет	12	11
30	и даже	6	11
31	так что	5	11
32	прежде всего	9	11
33	не просто	19	11
34	что в	9	11
35	никак не	3	11
36	и с	8	10
37	еще не	8	10
38	говорить о	6	10
39	да и	3	10
40	всяком случае	2	10
41	ничего не	3	10
42	а не	19	10
43	и то	10	10
44	в данном	5	10
45	для нас	2	9
46	для себя	5	9
47	в этой	3	9
48	что же	8	9
49	едва ли	1	9
50	если мы	8	9
51	только на	3	9
52	все же	4	8
53	только о	1	8
54	как раз	9	8
55	по себе	13	8
56	было бы	14	8
57	ясно что	8	8
58	уже не	9	8
59	в виду	2	8
60	при помощи	2	8
61	есть только	7	8
62	тут же	2	8
63	все эти	3	7
64	конце концов	2	7
65	так и	3	7
66	те или	4	7
67	тем самым	1	7
68	в конце	2	7
69	и значения	1	7
70	бы и	5	7
71	в его	2	7
72	не является	1	7
73	того или	1	7
74	мы не	6	7
75	есть нечто	6	7
76	так как	7	7
77	что все	2	6
78	когда мы	6	6
79	а а	1	6
80	необходимо сказать	1	6
81	мы и	1	6
82	можно сказать	6	6
83	т д	19	6
84	крайней мере	4	6
85	на то	4	6
86	в виде	1	6
87	а только	3	6
88	есть не	14	6
89	а именно	1	6
90	и т	19	6
91	другими словами	5	6
92	в то	3	6
93	ни в	1	6
94	относится к	5	6
95	можно ли	7	6
96	о чем	1	6
97	не о	1	6
98	или иначе	4	6
99	по крайней	4	6
100	и для	9	6
101	мы можем	4	6
102	с другой	6	6
103	но в	5	6
104	так или	4	6
105	как будто	1	6
106	же самое	1	6
107	но это	10	6
108	в себе	14	5
109	данном случае	2	5
110	же это	4	5
111	как и	8	5
112	или другой	2	5
113	так же	1	5
114	еще и	8	5
115	кроме того	4	5
116	есть то	9	5
117	и все	5	5
118	и без	3	5
119	и уж	1	5
120	с другими	8	5
121	между собой	1	5
122	то же	6	5
123	как мы	4	5
124	что не	5	5
125	отнюдь не	5	5
126	с этим	3	5
127	тот или	1	5
128	тоже есть	3	5
129	к сфере	1	5
130	одной стороны	3	5
131	другой стороны	2	5
132	будто бы	1	5
133	с одной	3	5
134	в самом	9	5
135	своего собственного	1	5
136	есть именно	6	5
137	представление о	1	5
138	в частности	1	5
139	раз и	1	5
140	но уже	3	5
141	и более	1	5
142	и это	14	5
143	или иной	1	5
144	для меня	2	5
145	можно было	2	5
146	той или	2	5
147	и здесь	4	4
148	или другие	4	4
149	это значит	24	4
150	не все	1	4
151	мы говорим	5	4
152	случае не	1	4
153	есть в	1	4
154	гораздо более	1	4
155	таким образом	8	4
156	сих пор	1	4
157	до сих	1	4
158	то и	4	4
159	вообще говоря	1	4
160	а в	4	4
161	если не	3	4
162	стороны и	2	4
163	не можем	1	4
164	но не	5	4
165	и только	3	4
166	но только	3	4
167	и самого	1	4
168	что она	15	4
169	но если	8	4
170	на самом	1	4
171	и о	3	4
172	в этих	1	4
173	сама по	3	4
174	есть прежде	2	4
175	что если	1	4
176	что на	2	4
177	тот же	3	4
178	в отношении	4	4
179	ни о	1	4
180	и есть	26	4
181	тем что	2	4
182	представить себе	1	4
183	без всякого	4	4
184	если бы	5	4
185	более или	1	4
186	между собою	6	4
187	и тем	3	4
188	предполагает что	10	4
