N	2gram	Bakhtin_sl_1	Formalny
1	поэтического языка	3	65
2	и в	41	38
3	в этом	12	27
4	может быть	14	23
5	и его	14	21
6	поэтический язык	2	21
7	таким образом	9	20
8	и не	16	20
9	в самом	5	16
10	не в	7	15
11	прежде всего	8	15
12	и т	28	14
13	не может	14	14
14	связи с	2	13
15	в нем	30	13
16	но и	16	13
17	в поэзии	3	12
18	языка и	12	12
19	в пределах	14	12
20	вовсе не	7	11
21	в том	3	11
22	языка как	4	11
23	с его	4	11
24	с помощью	1	10
25	с другими	5	10
26	в его	13	10
27	и с	4	9
28	как и	4	9
29	при этом	6	9
30	т п	23	9
31	на почве	4	9
32	языка в	16	9
33	в процессе	4	9
34	не только	16	9
35	все же	7	8
36	так и	11	8
37	точки зрения	16	8
38	язык как	3	8
39	что и	1	8
40	поэтического произведения	1	8
41	в поэтическом	7	7
42	в своей	7	7
43	для него	3	7
44	с точки	8	7
45	в других	3	7
46	как мы	8	7
47	лишь в	4	7
48	в первом	3	7
49	уже не	2	7
50	этом отношении	1	7
51	слова и	13	7
52	не могут	3	7
53	язык и	10	7
54	по существу	3	7
55	во втором	1	7
56	все эти	9	6
57	все время	3	6
58	как такового	3	6
59	как раз	2	6
60	хотя бы	3	6
61	в их	4	6
62	а в	6	6
63	вместе с	1	6
64	для понимания	2	6
65	то же	14	6
66	художественного произведения	1	6
67	он не	3	6
68	в истории	3	6
69	только в	6	6
70	литературный язык	8	6
71	в этой	1	6
72	могут быть	19	6
73	в языке	5	6
74	в результате	3	6
75	и ее	3	6
76	а не	15	6
77	в ней	4	6
78	было бы	3	6
79	не было	3	6
80	бы в	1	5
81	и только	1	5
82	же время	12	5
83	во всяком	7	5
84	и для	4	5
85	т д	5	5
86	языка а	3	5
87	во всех	17	5
88	более того	3	5
89	в реальном	1	5
90	сводится к	1	5
91	в первый	1	5
92	еще более	5	5
93	в то	14	5
94	с этим	3	5
95	ни о	2	5
96	всяком случае	5	5
97	в слове	7	5
98	в основе	5	5
99	если бы	1	5
100	по преимуществу	4	5
101	именно в	3	5
102	и речи	2	5
103	в общем	1	5
104	или иного	2	5
105	если мы	2	5
106	и наконец	4	4
107	что они	2	4
108	другой стороны	4	4
109	здесь не	2	4
110	лишь как	3	4
111	в большинстве	10	4
112	там где	4	4
113	конструкции и	1	4
114	языка у	3	4
115	ничего не	4	4
116	того или	2	4
117	одним словом	2	4
118	оно не	6	4
119	совершенно не	2	4
120	входит в	4	4
121	мы видели	1	4
122	и к	5	4
123	они не	1	4
124	объект исследования	1	4
125	к тому	3	4
126	именно как	2	4
127	в сущности	13	4
128	и даже	6	4
129	элементы языка	1	4
130	в особенности	8	4
131	в сторону	1	4
132	не столько	1	4
133	о языке	1	4
134	не как	4	4
135	но в	8	4
136	что не	1	4
137	известной степени	4	4
138	чем он	2	4
139	как в	8	4
140	на фоне	7	4
141	из них	3	4
142	так как	3	4
143	к этому	2	4
144	как бы	12	4
145	произведения не	2	3
146	каждый из	1	3
147	и здесь	3	3
148	в значительной	1	3
149	из этих	3	3
150	место в	1	3
151	или в	8	3
152	жизни и	1	3
153	от этого	2	3
154	его с	1	3
155	как таковой	1	3
156	всех этих	4	3
157	для них	2	3
158	и их	1	3
159	большинстве случаев	6	3
160	и все	4	3
161	к нему	5	3
162	произведения и	2	3
163	системы и	2	3
164	в какой	1	3
165	мы не	2	3
166	то и	1	3
167	того чтобы	1	3
168	так в	2	3
169	менее всего	1	3
170	его в	3	3
171	до известной	2	3
172	литературного языка	20	3
173	языка который	1	3
174	к действительности	1	3
175	например в	2	3
176	того что	3	3
177	а лишь	1	3
178	особенно в	1	3
179	к действительному	1	3
180	в ином	1	3
181	на самом	2	3
182	значительной степени	1	3
183	зависимости от	3	3
184	и прежде	1	3
185	а как	2	3
186	в целом	2	3
187	именно на	1	3
188	поэтического слова	9	3
189	специфическим особенностям	1	3
190	для того	2	3
191	роль в	2	3
192	он и	1	3
193	хотя и	2	3
194	и может	3	3
195	только и	1	3
196	однако и	1	3
197	и др	14	3
198	слова в	8	3
199	речи и	1	3
200	в зависимости	3	3
201	поэтическое произведение	1	3
202	же как	2	3
203	так сказать	5	3
204	но именно	4	3
205	не входит	1	3
206	и на	14	3
207	как к	2	3
208	все дело	1	3
209	на лингвистику	1	3
210	быть и	4	3
211	с другой	5	3
212	время и	2	3
213	все это	5	3
214	между этими	2	3
215	изучения и	1	3
216	языка к	1	3
217	это было	1	3
218	одного из	2	3
219	не является	2	3
220	только на	2	3
221	исходили из	1	3
222	и до	1	3
