N	2gram	Bakhtin_Fr_8	Problema
1	и в	56	44
2	вовсе не	6	37
3	и не	9	35
4	то есть	24	34
5	может быть	3	28
6	потому что	6	25
7	то что	3	23
8	не просто	3	23
9	в том	13	21
10	только в	9	19
11	а не	2	18
12	в этом	14	17
13	для нас	1	16
14	сказать что	3	16
15	также и	2	16
16	и даже	8	14
17	и то	2	14
18	не только	8	14
19	не в	3	13
20	то же	11	13
21	но в	6	12
22	так что	3	12
23	той или	2	12
24	том что	8	12
25	как и	5	10
26	так и	13	10
27	то это	1	10
28	но и	9	10
29	в виду	1	10
30	и с	8	9
31	таким образом	17	9
32	в нем	8	9
33	как нечто	1	9
34	это не	2	9
35	что и	3	9
36	в его	18	9
37	не имеет	1	9
38	в то	12	9
39	и от	1	9
40	и тем	1	9
41	художественный образ	1	9
42	что всякий	1	9
43	что он	2	9
44	и это	1	9
45	так как	4	9
46	же самое	1	9
47	как бы	11	9
48	в данном	2	9
49	в себе	4	8
50	перед нами	3	8
51	здесь не	1	8
52	связи с	6	8
53	что в	5	8
54	как раз	2	8
55	и вообще	1	8
56	у гоголя	5	8
57	а именно	1	8
58	того что	1	8
59	как мы	7	8
60	смысле слова	1	8
61	ни в	2	8
62	только и	1	8
63	он не	5	8
64	было бы	2	8
65	или иной	1	8
66	но это	2	8
67	все эти	15	7
68	в связи	3	7
69	не может	2	7
70	еще и	3	7
71	мы не	2	7
72	мы находим	3	7
73	с ним	2	7
74	на самом	2	7
75	данном случае	2	7
76	вещи и	4	7
77	и потому	4	7
78	уже не	3	7
79	и что	1	7
80	здесь только	1	7
81	с другой	2	7
82	все же	2	6
83	можно сказать	2	6
84	жизни и	1	6
85	в виде	2	6
86	для этого	1	6
87	то ни	2	6
88	и только	1	6
89	никогда не	5	6
90	и к	4	6
91	но если	1	6
92	мы можем	1	6
93	нет ничего	1	6
94	о том	4	6
95	и здесь	3	5
96	еще не	10	5
97	что они	2	5
98	значение и	2	5
99	так же	2	5
100	не было	5	5
101	гораздо более	1	5
102	точки зрения	6	5
103	в своей	2	5
104	с тем	2	5
105	а в	2	5
106	в нашем	2	5
107	или даже	1	5
108	хотя и	2	5
109	и о	3	5
110	за пределы	4	5
111	и сам	2	5
112	как в	1	5
113	и его	12	5
114	другой стороны	2	5
115	этого слова	1	5
116	все это	8	5
117	в ней	4	5
118	только на	2	5
119	в своем	3	5
120	языка и	6	4
121	самом же	1	4
122	бы то	2	4
123	то время	2	4
124	при этом	4	4
125	время как	1	4
126	и является	1	4
127	а также	3	4
128	в ее	6	4
129	и притом	1	4
130	есть ее	1	4
131	что даже	1	4
132	дело здесь	1	4
133	или другой	1	4
134	только с	1	4
135	в чем	1	4
136	всякого рода	1	4
137	тем что	1	4
138	мы в	1	4
139	дело в	2	4
140	мы уже	10	4
141	тому что	1	4
142	ни с	5	4
143	можно было	1	4
144	на этот	1	4
145	в каком	2	4
146	чем же	1	4
147	же деле	1	4
148	заключается в	1	4
149	об его	1	4
150	о которых	1	3
151	очень много	2	3
152	это за	1	3
153	и ни	1	3
154	прежде всего	6	3
155	и ее	4	3
156	кроме того	3	3
157	и все	6	3
158	что это	4	3
159	в условиях	5	3
160	и другие	5	3
161	с другими	1	3
162	жизнь в	1	3
163	его в	2	3
164	есть такое	1	3
165	там и	1	3
166	но не	5	3
167	и такие	2	3
168	его как	2	3
169	с этой	2	3
170	здесь в	3	3
171	для него	2	3
172	в таких	3	3
173	в той	6	3
174	к тому	1	3
175	что для	3	3
176	и значение	1	3
177	отличие от	1	3
178	в качестве	4	3
179	каждый раз	1	3
180	ни о	2	3
181	это уже	1	3
182	как будто	1	3
183	самом деле	2	3
184	вся эта	2	3
185	если бы	2	3
186	ни было	2	3
187	иной раз	1	3
188	в этой	6	3
189	в самом	9	3
190	во всей	2	3
191	образов и	1	3
192	слова и	3	3
193	с собой	2	3
194	образы и	4	3
195	быть и	1	3
196	тем более	1	3
197	когда в	2	3
198	если же	1	3
199	для его	1	3
200	же в	1	3
201	из этого	1	3
202	в тех	1	3
203	уже в	2	3
204	в которых	2	3
205	том или	1	3
206	есть уже	1	3
207	и как	2	3
208	и тогда	1	3
209	с ее	5	2
210	значение которое	1	2
211	со своим	1	2
212	по сравнению	1	2
213	сравнению с	1	2
214	бы в	3	2
215	таких случаях	1	2
216	ii гл	3	2
217	с нею	1	2
218	в которой	4	2
219	здесь перед	1	2
220	ни была	1	2
221	да еще	1	2
222	и там	1	2
223	того же	1	2
224	и всей	3	2
225	и для	2	2
226	никто не	1	2
227	как на	1	2
228	не был	4	2
229	мертвых душ	6	2
230	есть образ	1	2
231	ничто не	2	2
232	то он	1	2
233	вместе с	2	2
234	сих пор	8	2
235	настоящее время	3	2
236	образом и	3	2
237	на новый	1	2
238	и во	2	2
239	это в	2	2
240	но с	2	2
241	до сих	8	2
242	дело не	2	2
243	от него	1	2
244	во всех	8	2
245	только то	1	2
246	в их	3	2
247	этих образов	2	2
248	на отдельные	1	2
249	эти слова	1	2
250	совсем не	2	2
251	имели в	1	2
252	но когда	1	2
253	же не	1	2
254	почти всегда	1	2
255	и сама	1	2
256	зрения на	2	2
257	не имели	2	2
258	из него	1	2
259	в начале	1	2
260	в другом	3	2
261	тем же	1	2
262	и сами	1	2
263	мы видели	5	2
264	в этих	11	2
265	из которых	2	2
266	с точки	2	2
267	и всегда	1	2
268	на котором	2	2
269	по типу	1	2
270	и при	2	2
271	в самой	1	2
272	ведь в	3	2
273	мертвые души	2	2
274	не будем	1	2
275	о каком	1	2
276	в процессе	5	2
277	что оно	1	2
278	в отношении	5	2
279	гоголя и	2	2
280	и образ	2	2
281	он в	1	2
282	том как	1	2
283	а с	1	2
284	в слове	2	2
285	отвлеченной мысли	1	2
286	это было	1	2
287	что все	4	2
288	по мнению	1	2
289	по поводу	1	2
290	в контексте	1	2
291	по своему	8	2
292	между собою	2	2
293	в котором	2	2
294	что море	1	2
295	всех этих	3	2
296	могут быть	1	2
297	в настоящее	3	2
298	именно в	1	2
299	с одной	4	2
300	когда он	2	2
301	это вполне	1	2
302	это тоже	1	2
303	только он	1	2
304	в отличие	1	2
305	к одной	1	2
306	в результате	5	2
307	есть с	1	2
308	бы мы	1	2
309	мы говорили	1	2
310	в известном	2	2
311	происходит в	1	2
312	все они	6	2
313	в частности	7	2
314	есть и	5	2
315	слова как	1	2
316	с их	2	2
317	и у	1	2
318	что дело	1	2
319	и до	10	2
320	себя в	1	2
321	много и	1	2
322	а как	1	2
323	в основе	4	2
324	и особенно	1	2
325	всей его	1	2
326	художественные образы	1	2
327	из них	2	2
328	и могут	1	2
329	или ином	1	2
330	литературы и	1	2
331	является в	1	2
332	он и	2	2
333	и более	4	2
334	первый план	2	2
335	в вечном	1	1
336	такие же	1	1
337	есть на	1	1
338	одним из	5	1
339	те времена	2	1
340	действительность но	1	1
341	момент в	2	1
342	для всех	1	1
343	же мы	1	1
344	поскольку мы	1	1
345	какой бы	1	1
346	на более	1	1
347	и непосредственно	1	1
348	особенности и	1	1
349	они вовсе	1	1
350	и далее	1	1
351	и исторической	2	1
352	понятий в	1	1
353	оказался в	1	1
354	же наконец	1	1
355	действительности так	1	1
356	которой мы	1	1
357	и обратно	1	1
358	их с	1	1
359	даже на	1	1
360	на другую	1	1
361	второй план	2	1
362	и художественный	1	1
363	все те	2	1
364	вопрос о	1	1
365	однако эти	2	1
366	значение то	1	1
367	политической и	1	1
368	друг к	1	1
369	только как	1	1
370	перестанет быть	1	1
371	о котором	1	1
372	в литературе	3	1
373	ведь этот	1	1
374	возможно было	1	1
375	на том	1	1
376	было у	2	1
377	почти все	2	1
378	в один	1	1
379	в более	1	1
380	слова но	1	1
381	нет в	1	1
382	земли и	1	1
383	и литературы	1	1
384	не к	1	1
385	это слово	1	1
386	в этот	1	1
387	это как	1	1
388	общего и	1	1
389	но при	1	1
390	к другим	1	1
391	но еще	1	1
392	в другую	1	1
393	одновременно и	1	1
394	мы сказали	1	1
395	но дело	2	1
396	на дне	1	1
397	действительность он	1	1
398	указание на	1	1
399	значений и	1	1
400	и они	1	1
401	конечно и	3	1
402	это конечно	1	1
403	не исчерпывается	1	1
404	а скорее	1	1
405	это общее	1	1
406	строго говоря	1	1
407	быть только	1	1
408	но мы	1	1
409	даже в	4	1
410	связанные с	1	1
411	в отдельных	1	1
412	там где	3	1
413	этот образ	1	1
414	мы встречаем	2	1
415	не нужно	1	1
416	результате этого	1	1
417	на его	6	1
418	вообще а	1	1
419	некоторые из	1	1
420	того чтобы	4	1
421	как впрочем	1	1
422	говорит не	1	1
423	функции и	1	1
424	там же	1	1
425	пор мы	1	1
426	реальным и	1	1
427	у него	7	1
428	образом одна	1	1
429	из моментов	1	1
430	представлений о	1	1
431	бы ни	1	1
432	казалось бы	3	1
433	как его	1	1
434	такие которые	1	1
435	значение это	1	1
436	и он	1	1
437	в одном	2	1
438	например его	1	1
439	со всеми	1	1
440	правда в	1	1
441	и поэты	1	1
442	собой в	1	1
443	такое же	1	1
444	не можем	1	1
445	типа как	1	1
446	них и	2	1
447	независимо от	1	1
448	с некоторыми	2	1
449	в свете	4	1
450	деле и	1	1
451	опираться на	1	1
452	из всего	1	1
453	все его	3	1
454	между собой	1	1
455	связан с	2	1
456	вещей и	11	1
457	одного и	1	1
458	языка как	1	1
459	этого вида	1	1
460	и самого	1	1
461	целое в	1	1
462	здесь мы	3	1
463	например в	4	1
464	общности в	1	1
465	с общим	1	1
466	речи в	1	1
467	видели что	3	1
468	конечно в	2	1
469	мы еще	1	1
470	дело с	1	1
471	предмет здесь	1	1
472	для такого	1	1
473	особенно в	1	1
474	что ни	1	1
475	общности и	1	1
476	и лишены	1	1
477	мы наблюдали	1	1
478	в узком	2	1
479	с начала	3	1
480	исторического процесса	1	1
481	его значение	1	1
482	где они	1	1
483	но они	1	1
484	к своему	1	1
485	таких например	1	1
486	что она	2	1
487	во всем	4	1
488	и других	4	1
489	в античной	1	1
490	и какая	1	1
491	мысли и	1	1
492	но к	1	1
493	узком смысле	2	1
494	все новое	1	1
495	исторического развития	1	1
496	здесь под	1	1
497	он хочет	1	1
498	себе представить	1	1
499	отношении в	1	1
500	идет о	1	1
501	на свою	1	1
502	они не	5	1
503	которых мы	1	1
504	и новых	1	1
505	само собою	1	1
506	момента в	1	1
507	мог бы	1	1
508	что обычно	1	1
509	но он	3	1
510	образы эти	2	1
511	из этих	1	1
512	лиц и	2	1
513	он вовсе	1	1
514	ее в	1	1
515	тогда когда	1	1
516	нет никакой	1	1
517	во хмелю	1	1
518	далее что	1	1
519	сказать и	1	1
520	лишь в	1	1
521	прямо и	1	1
522	и действительное	1	1
523	о какой	1	1
524	что на	2	1
525	не на	3	1
526	вещей в	1	1
527	новое и	3	1
528	главе о	1	1
529	как он	1	1
530	в нее	1	1
531	в определенном	1	1
532	своего рода	5	1
533	и свое	1	1
534	пародии на	2	1
535	на память	1	1
536	во многих	1	1
537	для того	2	1
538	но на	1	1
539	на нем	1	1
540	оказывается что	1	1
541	автора и	1	1
542	определенное и	1	1
543	во все	3	1
544	подчеркнуть что	1	1
545	оно вовсе	1	1
546	тому же	1	1
547	в очень	1	1
548	сливаются в	3	1
549	реальной действительности	1	1
550	к другу	1	1
551	наших дней	1	1
552	в языке	1	1
553	той же	6	1
554	но ведь	1	1
555	самый образ	1	1
556	она имеет	1	1
557	у которого	1	1
558	глубоко и	1	1
559	для их	1	1
560	в те	3	1
561	это требует	1	1
562	близкими и	1	1
563	или менее	2	1
564	условия для	1	1
565	в эпоху	10	1
566	было только	1	1
567	такие слова	1	1
568	к вопросу	1	1
569	тоже своего	1	1
570	словами в	1	1
571	образом в	2	1
