N	2gram	Tiupa_Hudo_1	Formalny
1	и не	15	30
2	вовсе не	2	28
3	и в	19	27
4	может быть	14	25
5	не может	7	24
6	так и	11	21
7	и его	12	19
8	таким образом	3	18
9	в этом	11	18
10	а не	9	17
11	точки зрения	10	16
12	в нем	5	15
13	между ними	4	15
14	то же	10	15
15	и пр	1	15
16	как и	2	14
17	с точки	3	14
18	не в	7	12
19	если бы	3	12
20	в жизни	2	11
21	художественное произведение	1	11
22	в самом	5	11
23	и от	1	11
24	художественной конструкции	1	10
25	но и	10	10
26	место в	4	10
27	не могут	1	10
28	так же	2	9
29	в действительности	1	9
30	лишь в	4	9
31	не только	16	9
32	так как	1	9
33	входит в	4	8
34	при этом	13	8
35	как раз	3	8
36	что в	6	8
37	то что	4	8
38	как мы	1	8
39	в пределах	3	8
40	ни в	5	8
41	только в	5	8
42	отнюдь не	2	8
43	как бы	9	8
44	же время	5	7
45	не менее	3	7
46	его в	2	7
47	в искусстве	7	7
48	потому что	3	7
49	в том	18	7
50	между тем	4	7
51	в его	9	7
52	в то	6	7
53	художественного произведения	3	7
54	все это	2	7
55	если мы	2	7
56	все эти	2	6
57	бы в	1	6
58	еще не	3	6
59	в литературе	1	6
60	и для	2	6
61	и ее	3	6
62	и теперь	1	6
63	в своей	5	6
64	более того	1	6
65	что он	3	6
66	произведения как	3	6
67	произведения в	1	6
68	вместе с	1	6
69	истории литературы	2	6
70	действительности и	1	6
71	здесь и	1	6
72	в своих	1	6
73	но в	7	6
74	с другой	7	6
75	было бы	1	6
76	в данном	4	6
77	что они	1	5
78	лишь для	1	5
79	связи с	1	5
80	того чтобы	2	5
81	в художественном	4	5
82	сводится к	7	5
83	но не	11	5
84	и формы	1	5
85	никогда не	2	5
86	материала в	2	5
87	высказывания и	2	5
88	в единстве	1	5
89	в каждом	1	5
90	в одной	1	5
91	и потому	2	5
92	в истории	1	5
93	тем что	1	5
94	тому как	1	5
95	другой стороны	5	5
96	ни было	1	5
97	без исключения	4	5
98	в результате	1	5
99	между которыми	1	5
100	не является	4	5
101	в связи	1	4
102	от всех	1	4
103	из этого	2	4
104	жизни и	1	4
105	бы то	1	4
106	прежде всего	4	4
107	и является	1	4
108	смысла и	1	4
109	на ее	1	4
110	бы ни	1	4
111	как это	5	4
112	по себе	2	4
113	для того	2	4
114	между собой	2	4
115	в ее	5	4
116	слова и	2	4
117	литературного произведения	10	4
118	к тому	4	4
119	для данного	1	4
120	в высказывании	1	4
121	они не	1	4
122	в целом	3	4
123	можно говорить	1	4
124	то ни	1	4
125	в романе	3	4
126	и те	1	4
127	в слове	3	4
128	со стороны	2	4
129	же и	1	4
130	могут быть	4	4
131	его смысла	1	4
132	роль в	1	4
133	подобно тому	1	4
134	о том	2	4
135	ценностный центр	1	4
136	как в	2	4
137	и как	3	4
138	как ее	1	4
139	не есть	1	4
140	том что	8	4
141	столь же	1	3
142	одним из	1	3
143	можно сказать	5	3
144	того же	2	3
145	в поэзии	1	3
146	души и	1	3
147	нуждается в	1	3
148	в произведении	3	3
149	что это	1	3
150	в какой	2	3
151	в условиях	1	3
152	в конце	1	3
153	литературное произведение	1	3
154	во всех	3	3
155	только то	1	3
156	бы и	1	3
157	те же	1	3
158	жизни в	2	3
159	оно не	1	3
160	время в	1	3
161	того что	4	3
162	дело с	1	3
163	в той	3	3
164	это не	2	3
165	в этих	3	3
166	и на	2	3
167	между людьми	1	3
168	ее в	2	3
169	у нас	1	3
170	к его	2	3
171	не на	3	3
172	сказать что	4	3
173	имеет место	2	3
174	реальной действительности	1	3
175	уже не	4	3
176	высказывание в	1	3
177	между жизнью	1	3
178	высказывания как	1	3
179	в них	2	3
180	в виду	5	3
181	и тем	2	3
182	же как	1	3
183	тому что	2	3
184	героя в	1	3
185	и что	3	3
186	их в	3	3
187	той же	1	3
188	по отношению	9	3
189	целого высказывания	1	3
190	все без	1	3
191	художественном произведении	1	3
192	не следует	4	3
193	ничто не	1	3
194	в основе	4	3
195	и более	2	3
196	на фоне	1	3
197	отношению к	9	3
198	вследствие этого	1	3
199	самом произведении	1	3
200	искусства в	4	3
201	от его	1	3
202	в себе	9	3
203	же самое	1	3
204	он и	1	3
205	в пределе	1	2
206	химическом соединении	1	2
207	или иное	1	2
208	бы быть	1	2
209	говорить о	3	2
210	это и	1	2
211	для этого	1	2
212	одна из	2	2
213	отличается от	2	2
214	является не	1	2
215	внутреннего мира	2	2
216	здесь не	2	2
217	этого слова	2	2
218	друг другу	1	2
219	нет никаких	1	2
220	в котором	1	2
221	действующих лиц	1	2
222	даже в	3	2
223	к которому	4	2
224	роман и	2	2
225	бы не	1	2
226	можно только	1	2
227	даль и	1	2
228	дело не	2	2
229	художественного творчества	4	2
230	от него	1	2
231	а на	5	2
232	в окружающей	1	2
233	так в	4	2
234	проявляется в	1	2
235	то или	1	2
236	то в	2	2
237	до известной	2	2
238	отношения к	2	2
239	отношения между	1	2
240	но для	1	2
241	одной из	2	2
242	и каждого	1	2
243	ту или	1	2
244	соединении с	2	2
245	не знают	1	2
246	этом смысле	3	2
247	человека как	1	2
248	в таком	1	2
249	превращается в	2	2
250	в формах	2	2
251	и притом	3	2
252	лишь одним	1	2
253	не об	1	2
254	как система	2	2
255	и даже	1	2
256	и мир	1	2
257	за пределы	2	2
258	совпадает с	2	2
259	говорить об	1	2
260	виду что	1	2
261	но если	1	2
262	в химическом	1	2
263	героя и	5	2
264	говорят о	1	2
265	с ее	5	2
266	из этих	3	2
267	в художественной	2	2
268	отличие от	7	2
269	на почве	3	2
270	художественного завершения	1	2
271	человека и	1	2
272	в отношении	3	2
273	связаны с	1	2
274	принадлежат к	1	2
275	дело в	1	2
276	в сущности	1	2
277	язык а	1	2
278	данный момент	2	2
279	произведения является	1	2
280	или иной	7	2
281	говорит в	2	2
282	тем не	3	2
283	знака и	1	2
284	к более	2	2
285	художественная реальность	1	2
286	не могло	2	2
287	то под	1	2
288	литературе как	1	2
289	становления и	1	2
290	ту же	1	2
291	новых форм	1	2
292	из них	1	2
293	и др	2	2
294	этот закон	1	2
295	из своих	1	2
296	в этой	2	2
297	к другому	1	2
298	внутренней речи	14	2
299	литературы является	1	2
300	вошел в	1	2
301	чтобы не	1	2
302	в сторону	2	2
303	что и	2	2
304	в полной	1	2
305	в отличие	7	2
306	не утрачивает	1	2
307	на этом	1	2
308	ними и	1	2
309	на земле	1	2
310	не как	2	2
311	из виду	2	2
312	высказывания но	1	2
313	должен быть	1	2
314	однако в	4	2
315	или точнее	1	2
316	одну из	1	2
317	как совокупность	1	2
318	известной степени	3	2
319	в такой	1	2
320	художественного восприятия	4	2
321	в каком	2	2
322	слова как	5	2
323	была бы	3	2
324	и со	1	2
325	в области	6	2
326	жизнью и	1	2
327	что она	2	2
328	что каждый	2	2
329	именно потому	1	2
330	в самой	2	2
331	и это	2	2
332	слово в	1	2
333	с его	6	2
334	одного значения	1	2
335	вытекает из	2	2
336	в следующей	1	2
337	являются только	1	2
338	жанра в	1	2
339	в своем	2	2
340	за его	1	1
341	о литературе	3	1
342	как произведения	1	1
343	не могла	1	1
344	это возможно	1	1
345	если ее	1	1
346	и совершенно	1	1
347	остается лишь	1	1
348	это событие	1	1
349	его лишь	1	1
350	и помимо	1	1
351	или иных	2	1
352	и здесь	1	1
353	в значительной	1	1
354	форм хотя	1	1
355	не знает	3	1
356	и того	2	1
357	и целостностью	1	1
358	есть в	2	1
359	то я	1	1
360	во времени	4	1
361	одно и	3	1
362	в частности	13	1
363	коем случае	2	1
364	но с	1	1
365	художественных произведений	1	1
366	в собственном	1	1
367	и через	1	1
368	с внутренним	1	1
369	общения между	1	1
370	в качестве	24	1
371	о котором	1	1
372	оказывается в	3	1
373	в каждый	1	1
374	и который	2	1
375	художественного слова	1	1
376	момент в	1	1
377	знаком в	1	1
378	не была	1	1
379	случае не	2	1
380	нет в	1	1
381	от понятия	1	1
382	значения на	1	1
383	данном контексте	2	1
384	оно является	1	1
385	себе в	1	1
386	формы высказывания	1	1
387	природа литературы	11	1
388	и внутреннюю	1	1
389	на произведение	1	1
390	еще и	1	1
391	форм высказывания	2	1
392	высказывания в	4	1
393	завершенность и	1	1
394	не было	1	1
395	своей значимости	1	1
396	искусства и	1	1
397	и жизни	1	1
398	служит для	1	1
399	может оказаться	2	1
400	определенным образом	2	1
401	только при	1	1
402	числе и	1	1
403	на то	1	1
404	значение для	1	1
405	сама литература	1	1
406	в их	5	1
407	и существенно	2	1
408	отклонения от	1	1
409	от таких	1	1
410	как следствие	1	1
411	наконец в	1	1
412	строго говоря	1	1
413	настоящее время	1	1
414	от одной	1	1
415	его значением	1	1
416	ключ к	1	1
417	для построения	1	1
418	его конструктивные	1	1
419	той мере	1	1
420	облекается в	2	1
421	но мы	1	1
422	пришлось бы	1	1
423	тем самым	4	1
424	к искусству	1	1
425	этой точки	1	1
426	произведение оно	1	1
427	здесь высказывание	1	1
428	является необходимой	1	1
429	или напротив	1	1
430	так что	1	1
431	человека с	3	1
432	его смысл	1	1
433	с другими	4	1
434	при условии	2	1
435	как впрочем	1	1
436	а только	4	1
437	и несет	1	1
438	языка мы	1	1
439	себя в	7	1
440	об этом	2	1
441	это происходит	1	1
442	и знака	1	1
443	того или	3	1
444	если он	1	1
445	тем как	1	1
446	произведения есть	1	1
447	от внешней	1	1
448	а в	12	1
449	как ряд	1	1
450	в это	1	1
451	быть положен	1	1
452	в нашем	2	1
453	стороны в	1	1
454	одно из	2	1
455	что говорит	1	1
456	в форме	4	1
457	поэтому ему	1	1
458	же в	1	1
459	языка на	1	1
460	в принципе	5	1
461	и способов	1	1
462	типа как	1	1
463	не входят	1	1
464	вещи в	1	1
465	аналогичным образом	4	1
466	своим единственным	1	1
467	значения слов	1	1
468	с политической	1	1
469	путь к	1	1
470	с той	1	1
471	все то	1	1
472	людей в	1	1
473	но он	3	1
474	есть не	1	1
475	но только	1	1
476	эстетический объект	4	1
477	к понятию	1	1
478	с ним	2	1
479	и внутренне	1	1
480	к не	1	1
481	к действительности	3	1
482	утрачивает своей	1	1
483	из жизни	1	1
484	той или	4	1
485	с этой	1	1
486	его то	1	1
487	для него	4	1
488	однако герой	1	1
489	иметь в	1	1
490	смысла в	1	1
491	всех без	3	1
492	быть не	1	1
493	в себя	2	1
494	к каким	1	1
495	для понимания	2	1
496	и конечно	1	1
497	жизненной реальности	1	1
498	быть определен	1	1
499	является именно	1	1
500	в подобном	1	1
501	как основная	1	1
502	сознания в	3	1
503	к своему	1	1
504	его роли	1	1
505	как элемента	2	1
506	значительной степени	1	1
507	хотя и	3	1
508	не с	2	1
509	не сводится	5	1
510	именно эта	1	1
511	что для	1	1
512	одного и	2	1
513	все их	1	1
514	тех или	2	1
515	обращения к	1	1
516	жизни между	1	1
517	впрочем и	1	1
518	конструкции но	1	1
519	в данный	2	1
520	этом случае	1	1
521	я и	7	1
522	в момент	2	1
523	действительно существует	1	1
524	одновременно с	1	1
525	им по	1	1
526	сама по	2	1
527	между двумя	2	1
528	противном случае	2	1
529	чаще всего	1	1
530	себе а	1	1
531	для меня	2	1
532	в жизненном	1	1
533	произведения это	1	1
534	то с	1	1
535	за пределами	3	1
536	требует от	1	1
537	что его	1	1
538	к внутреннему	2	1
539	дело здесь	1	1
540	только другим	1	1
541	события в	1	1
542	же типа	1	1
543	не входит	2	1
544	и составляет	3	1
545	тот же	1	1
546	жизнь на	2	1
547	в единое	3	1
548	как некоторая	1	1
549	ведь это	1	1
550	новая форма	1	1
551	европейского романа	1	1
552	частности в	1	1
553	в противном	2	1
554	мира и	2	1
555	знаком и	1	1
556	можно назвать	1	1
