N	2gram	Bakhtin_Fr_6	Vladivir
1	и в	41	31
2	в году	6	30
3	не только	10	24
4	а к	1	22
5	но и	13	19
6	то что	10	18
7	и не	3	17
8	и даже	4	15
9	у него	7	15
10	и с	16	14
11	что в	7	14
12	в этом	12	14
13	он был	4	14
14	том что	7	14
15	там же	1	13
16	в его	7	12
17	по поводу	1	12
18	но в	8	12
19	что он	6	12
20	потому что	3	11
21	в том	2	11
22	между прочим	1	11
23	с его	5	11
24	о том	9	11
25	так что	2	10
26	и то	2	10
27	он не	2	10
28	также и	6	10
29	в конце	2	9
30	а в	4	9
31	никогда не	8	9
32	как мы	12	9
33	только в	3	9
34	в дальнейшем	2	8
35	в то	6	8
36	так как	10	8
37	и по	1	8
38	еще и	1	7
39	кроме того	9	7
40	в эти	2	7
41	как раз	2	7
42	как это	2	7
43	об этом	1	7
44	для него	1	7
45	и его	13	7
46	сказать что	6	7
47	мы уже	18	7
48	уже в	4	7
49	о нем	1	7
50	можно сказать	1	6
51	того же	4	6
52	не может	4	6
53	в котором	4	6
54	на этот	1	6
55	так и	5	6
56	то он	2	6
57	то же	5	6
58	и к	1	6
59	у нас	4	6
60	и потому	2	6
61	это было	2	6
62	и что	5	6
63	и сам	3	6
64	может быть	2	6
65	он и	1	6
66	но он	5	5
67	что же	1	5
68	жизни и	3	5
69	не было	1	5
70	вовсе не	7	5
71	с ним	4	5
72	не в	4	5
73	которой он	1	5
74	же года	1	5
75	и если	1	5
76	и от	4	5
77	а с	1	5
78	что и	1	5
79	не был	2	5
80	а также	5	5
81	все это	11	5
82	это был	1	5
83	в себе	5	4
84	для нас	2	4
85	же время	5	4
86	в этот	1	4
87	и все	9	4
88	в этой	8	4
89	к нему	3	4
90	в нем	16	4
91	в своей	2	4
92	и вообще	4	4
93	хотя и	2	4
94	что для	1	4
95	во всем	5	4
96	из его	1	4
97	мысли и	1	4
98	можно судить	1	4
99	что его	1	4
100	как он	2	4
101	дело в	1	4
102	да и	1	4
103	один из	6	4
104	в истории	2	4
105	в особенности	7	4
106	в которой	1	4
107	несмотря на	1	4
108	не раз	1	4
109	в нашем	1	4
110	и у	2	4
111	себя в	2	4
112	же касается	1	4
113	и особенно	3	4
114	никак не	3	4
115	как и	7	4
116	и как	4	4
117	еще в	5	4
118	он уже	1	4
119	в своем	5	4
120	все эти	11	3
121	эти годы	1	3
122	и из	1	3
123	не мог	3	3
124	был в	2	3
125	на его	2	3
126	все же	4	3
127	и вот	1	3
128	в связи	1	3
129	конце концов	1	3
130	что они	2	3
131	отца и	1	3
132	здесь не	1	3
133	таким образом	17	3
134	в жизни	1	3
135	это конечно	1	3
136	и так	1	3
137	то есть	24	3
138	и здесь	1	3
139	это была	1	3
140	и он	5	3
141	но не	2	3
142	но только	1	3
143	вместе с	6	3
144	отношение к	1	3
145	что касается	1	3
146	свидетельствует о	1	3
147	в начале	3	3
148	и очень	2	3
149	к своему	1	3
150	за пределы	2	3
151	на него	1	3
152	как в	4	3
153	но этот	1	3
154	свидетельствуют о	1	3
155	и через	1	3
156	в целом	1	3
157	года в	1	3
158	мы увидим	3	3
159	об этих	1	3
160	что к	1	3
161	тот же	4	3
162	в отношении	1	3
163	он в	2	3
164	и всякой	2	3
165	ничего не	1	3
166	со своей	1	3
167	под влиянием	1	3
168	уже не	1	3
169	или менее	1	3
170	жизнь и	1	3
171	во время	9	3
172	более или	1	3
173	другой стороны	2	3
174	к его	1	3
175	и на	9	3
176	с другой	4	3
177	через несколько	1	3
178	по своим	1	3
179	и речи	1	3
180	со своими	1	3
181	он как	1	3
182	и стал	1	3
183	но это	3	3
184	одним из	4	2
185	нисколько не	1	2
186	еще не	1	2
187	после первого	1	2
188	это мы	1	2
189	из этого	4	2
190	тех же	2	2
191	эта книга	1	2
192	место в	1	2
193	о котором	4	2
194	и сейчас	2	2
195	к концу	1	2
196	для своего	1	2
197	при этом	3	2
198	и для	3	2
199	как на	1	2
200	у меня	1	2
201	не менее	1	2
202	и тот	2	2
203	точки зрения	2	2
204	где он	1	2
205	было сказано	1	2
206	которого он	1	2
207	к этой	1	2
208	даже в	4	2
209	и это	1	2
210	не были	3	2
211	того чтобы	4	2
212	он так	1	2
213	с тем	1	2
214	и я	1	2
215	он сам	3	2
216	на что	1	2
217	одной из	3	2
218	в чем	3	2
219	а именно	2	2
220	кажется что	2	2
221	того что	3	2
222	по этому	1	2
223	нет и	1	2
224	и других	1	2
225	и весь	1	2
226	в момент	1	2
227	на все	3	2
228	один и	1	2
229	из этих	2	2
230	это и	2	2
231	от него	2	2
232	были в	1	2
233	лишь в	2	2
234	для нее	1	2
235	и о	1	2
236	для того	1	2
237	ни в	1	2
238	этот момент	1	2
239	всякого рода	1	2
240	на основании	1	2
241	ясно что	1	2
242	тем что	5	2
243	не столько	1	2
244	на первом	1	2
245	был глубоко	1	2
246	этой области	1	2
247	что все	2	2
248	ему в	1	2
249	него в	1	2
250	образом в	2	2
251	с ними	1	2
252	в них	7	2
253	на первый	3	2
254	того в	1	2
255	на это	1	2
256	в самом	10	2
257	он говорит	1	2
258	люди как	1	2
259	в результате	4	2
260	мы будем	3	2
261	на этом	2	2
262	своего времени	2	2
263	времени в	1	2
264	той же	5	2
265	несколько слов	2	2
266	под названием	1	2
267	в которую	1	2
268	тем более	2	2
269	первый план	3	2
270	в частности	2	2
271	он стал	2	2
272	то время	1	2
273	для его	2	2
274	по существу	1	2
275	начиная с	2	2
276	и до	7	2
277	и весьма	2	2
278	не из	1	2
279	все что	4	2
280	мы приведем	1	2
281	конечно не	3	2
282	которых он	1	2
283	было бы	3	2
284	был не	1	2
285	к себе	2	2
286	не будем	2	2
287	и почти	1	2
288	что с	1	2
289	из них	5	2
290	что дело	2	2
291	что мы	2	2
292	по всем	1	2
293	как вы	1	2
294	ними и	1	2
295	уже сказали	3	2
296	был конечно	1	1
297	что по	1	1
298	через которые	1	1
299	было более	1	1
300	почти все	1	1
301	жизни а	1	1
302	хотя у	1	1
303	и перед	1	1
304	на протяжении	1	1
305	в значительной	2	1
306	которого мы	1	1
307	сила и	2	1
308	его ничем	1	1
309	и того	1	1
310	бы в	2	1
311	самом же	1	1
312	а главное	1	1
313	это все	2	1
314	что их	2	1
315	трудно как	1	1
316	очень часто	1	1
317	на лице	1	1
318	так сказать	2	1
319	в противоположность	1	1
320	или в	6	1
321	подробно описывает	1	1
322	слов о	1	1
323	по одному	1	1
324	мир и	1	1
325	самый настоящий	1	1
326	в iii	1	1
327	первом плане	1	1
328	прежде всего	10	1
329	тех кто	1	1
330	что когда	1	1
331	для всех	1	1
332	и литературы	1	1
333	связи с	2	1
334	это совершенно	1	1
335	говорить в	1	1
336	искусства и	1	1
337	а то	1	1
338	и многочисленные	1	1
339	всякого человека	1	1
340	выступает в	1	1
341	и непосредственное	1	1
342	он с	1	1
343	он начал	1	1
344	и больше	1	1
345	был и	1	1
346	и относительно	1	1
347	с самим	1	1
348	мировоззрения и	1	1
349	настоящее время	1	1
350	всего этого	1	1
351	вполне понятно	2	1
352	с темой	2	1
353	как нечто	1	1
354	и во	2	1
355	с помощью	6	1
356	дает нам	2	1
357	большим и	2	1
358	это традиционное	1	1
359	и другие	2	1
360	но с	2	1
361	концу века	1	1
362	человека с	2	1
363	с другими	3	1
364	и вовсе	2	1
365	ним в	1	1
366	во всех	17	1
367	в руках	1	1
368	другом месте	4	1
369	не существует	1	1
370	только то	1	1
371	и те	2	1
372	в другой	1	1
373	только его	2	1
374	и часто	2	1
375	как его	2	1
376	тут была	1	1
377	если он	1	1
378	прямое и	2	1
379	в одном	5	1
380	менее всего	1	1
381	то в	1	1
382	еще пример	1	1
383	те же	3	1
384	влияние на	1	1
385	что уже	1	1
386	одно из	1	1
387	со всеми	2	1
388	правда в	1	1
389	такого же	1	1
390	сам а	1	1
391	но все	1	1
392	чтобы в	1	1
393	воображения и	1	1
394	мы еще	2	1
395	им в	1	1
396	убеждены что	1	1
397	нами выше	1	1
398	и хорошо	1	1
399	те его	1	1
400	смысле этого	1	1
401	этому вопросу	1	1
402	его как	1	1
403	несколько лет	1	1
404	все то	5	1
405	в мировоззрении	1	1
406	мог понять	1	1
407	к людям	1	1
408	и вполне	1	1
409	это либо	1	1
410	с этой	3	1
411	веру в	1	1
412	что человек	2	1
413	из него	1	1
414	между ними	3	1
415	видели что	1	1
416	раз в	2	1
417	не удалось	1	1
418	в таких	2	1
419	в таком	1	1
420	особенно в	1	1
421	притом не	1	1
422	здесь дается	2	1
423	представлений о	1	1
424	устроенного по	1	1
425	но если	2	1
426	на самом	1	1
427	рассказывается о	3	1
428	у них	1	1
429	это не	1	1
430	о необычайном	1	1
431	выдвигает на	1	1
432	больше того	1	1
433	и столько	1	1
434	в последние	1	1
435	в этих	2	1
436	не во	1	1
437	по отношению	1	1
438	материалом для	1	1
439	что даже	2	1
440	них все	1	1
441	по адресу	1	1
442	оказалось что	1	1
443	когда она	1	1
444	которых мы	2	1
445	в других	1	1
446	настоящего времени	1	1
447	непосредственное влияние	1	1
448	и против	1	1
449	одной плоскости	2	1
450	когда его	1	1
451	когда публика	1	1
452	носили резко	1	1
453	связанная с	1	1
454	что не	3	1
455	до того	3	1
456	веке в	1	1
457	весьма часто	1	1
458	по окончании	1	1
459	свою жизнь	1	1
460	а за	2	1
461	на языке	3	1
462	с такими	1	1
463	новое и	1	1
464	которая была	2	1
465	в литературе	5	1
466	только с	3	1
467	связаны с	7	1
468	даже больше	1	1
469	другого человека	1	1
470	но уже	2	1
471	говорит о	1	1
472	природы и	2	1
473	которую и	1	1
474	любил и	1	1
475	во второй	1	1
476	уже здесь	2	1
477	и поэтому	1	1
478	он успел	1	1
479	в одной	3	1
480	до настоящего	1	1
481	рассуждение о	1	1
482	языке самого	1	1
483	есть нечто	2	1
484	всеми его	2	1
485	теми же	1	1
486	нам в	1	1
487	говорит в	1	1
488	казалось что	1	1
489	что за	1	1
490	идти на	1	1
491	приведем еще	1	1
492	значение и	1	1
493	о чем	1	1
494	на них	1	1
495	него были	1	1
496	их и	1	1
497	в изображении	1	1
498	то после	1	1
499	только во	2	1
500	в эпоху	6	1
501	себе и	1	1
502	в итальянской	1	1
503	ту же	1	1
504	в каждом	1	1
505	в их	1	1
506	нужно сказать	2	1
507	стороны с	2	1
508	одна из	1	1
509	и тем	1	1
510	так же	5	1
511	связан не	1	1
512	внимание на	2	1
513	этого слова	1	1
514	не вполне	1	1
515	особенности же	1	1
516	этом же	1	1
517	в настоящее	1	1
518	ее на	1	1
519	и роста	1	1
520	своей физической	1	1
521	именно в	4	1
522	хуже чем	1	1
523	с одной	4	1
524	в историческом	1	1
525	принужден был	1	1
526	на эту	1	1
527	этом отношении	3	1
528	не могут	2	1
529	он здесь	1	1
530	но нас	1	1
531	подобного рода	1	1
532	всю ночь	2	1
533	мог найти	1	1
534	себя и	1	1
535	которым он	1	1
536	мы можем	1	1
537	было весьма	1	1
538	с молодыми	1	1
539	г и	1	1
540	как известно	2	1
541	до конца	2	1
542	связь с	1	1
543	о них	1	1
544	поэтому в	1	1
545	раз он	1	1
546	в знак	1	1
547	не просто	1	1
