N	3gram	Voloshinov_1	slovoVRo
1	то же время	7	12
2	в то же	9	12
3	той или иной	3	9
4	с точки зрения	5	8
5	в большинстве случаев	1	6
6	не может не	1	5
7	и в то	2	5
8	и в особенности	1	4
9	с другой стороны	1	4
10	но в то	2	4
11	в зависимости от	5	3
12	хотя бы и	1	3
13	более или менее	1	3
14	на слушателя и	1	3
15	в том и	1	2
16	свое выражение в	1	2
17	в этом случае	3	2
18	до сих пор	1	2
19	и во всех	1	2
20	и не может	1	2
21	эти слова и	1	2
22	одно и то	3	2
23	дело не с	1	2
24	не только в	3	2
25	и то же	3	2
26	и в этом	1	2
27	то же слово	2	2
28	того или иного	5	2
29	и кроме того	2	2
30	в свою очередь	4	2
31	они как бы	1	2
32	не только на	1	2
33	как мы уже	2	2
34	к тому что	2	2
35	можно было бы	1	2
36	не в самом	1	1
37	здесь как бы	1	1
38	одной и той	2	1
39	прежде всего в	3	1
40	и той же	2	1
41	а затем и	1	1
42	как мы видим	1	1
43	и нет ничего	1	1
44	же время и	1	1
45	то есть к	1	1
46	отношение говорящего к	2	1
47	одному из них	1	1
48	в скрытой форме	1	1
49	то или иное	4	1
50	на один из	1	1
51	которая могла бы	1	1
52	речи то есть	2	1
53	как только он	1	1
54	но и в	3	1
55	в этом отношении	2	1
56	во всех своих	3	1
57	нет ничего что	1	1
58	то у нас	1	1
59	по крайней мере	1	1
60	ни в какой	1	1
61	связанных с ними	1	1
62	в значительной степени	2	1
63	все же и	1	1
64	речь но в	1	1
65	между отдельными моментами	1	1
66	в каком направлении	1	1
67	мы не знаем	2	1
68	мы имеем в	1	1
69	и в отношении	1	1
70	и не было	1	1
71	и на его	1	1
72	в которой оно	1	1
73	зависимости от социального	1	1
74	одни и те	1	1
75	один из этих	1	1
76	не должно быть	2	1
77	в точном смысле	2	1
78	по своему композиционному	1	1
79	целый ряд явлений	1	1
80	не может быть	2	1
81	до наших дней	1	1
82	тем не менее	1	1
83	о том что	2	1
84	здесь таким образом	1	1
85	в которой живет	1	1
86	именно в процессе	1	1
87	равно как и	2	1
88	понимание и ответ	1	1
89	но чаще всего	1	1
90	с самого начала	4	1
91	не только не	1	1
92	речи героя ведь	1	1
93	и те же	1	1
94	и не могут	1	1
95	можно сказать что	2	1
96	и вследствие этого	2	1
97	новый язык и	1	1
98	на то или	1	1
99	ближе к тому	1	1
100	мы все же	1	1
101	уже не только	1	1
102	и перестает быть	1	1
103	лишь там где	1	1
104	мы видим что	2	1
105	о языке и	1	1
106	тех или иных	3	1
107	для того чтобы	7	1
108	в том что	1	1
109	в последнем счете	1	1
110	друг друга и	1	1
111	как и в	1	1
112	именно потому что	1	1
113	как мы видели	3	1
114	слово как бы	1	1
