N	2gram	Vinokur_Ku_3	Otkroven
1	и в	23	19
2	но и	3	13
3	и не	10	13
4	в этом	16	12
5	не в	5	11
6	не только	17	11
7	может быть	14	11
8	а не	11	11
9	вопрос о	11	10
10	в самой	1	9
11	прежде всего	9	9
12	не было	4	9
13	никогда не	1	9
14	потому что	12	9
15	в его	11	7
16	он не	3	7
17	лишь в	8	7
18	но он	1	7
19	от него	1	7
20	как и	5	6
21	все это	2	6
22	до самого	1	5
23	отношение к	3	5
24	в том	22	5
25	в самом	13	5
26	для него	1	5
27	в россии	2	5
28	о его	1	5
29	а в	5	5
30	то что	4	5
31	он сам	1	4
32	все эти	7	4
33	что не	4	4
34	не может	6	4
35	т е	32	4
36	того чтобы	11	4
37	есть лишь	1	4
38	и его	1	4
39	что в	13	4
40	и есть	5	3
41	о том	6	3
42	еще не	9	3
43	к нему	1	3
44	было бы	16	3
45	того что	11	3
46	когда он	2	3
47	что он	6	3
48	и ее	1	3
49	в себе	1	3
50	о природе	1	3
51	и вот	3	3
52	не могут	5	3
53	для того	12	3
54	это не	3	3
55	никто не	1	3
56	мысли и	2	3
57	могут быть	6	3
58	как бы	5	3
59	в русской	1	3
60	и от	1	3
61	в этих	2	3
62	хотя бы	9	3
63	все что	1	3
64	и с	3	2
65	из всего	2	2
66	и то	1	2
67	в ее	4	2
68	на западе	2	2
69	так и	6	2
70	и о	4	2
71	по себе	6	2
72	с разных	1	2
73	и на	1	2
74	не все	2	2
75	что и	6	2
76	что они	2	2
77	как к	2	2
78	в своем	4	2
79	все же	5	2
80	сразу же	2	2
81	вопросом о	4	2
82	и к	3	2
83	и потому	1	2
84	в которой	1	2
85	он в	2	2
86	учение о	2	2
87	уже в	3	2
88	что для	1	2
89	же это	2	2
90	так как	9	2
91	тем что	5	2
92	в другом	1	2
93	его в	2	2
94	сказать что	7	2
95	с тем	6	2
96	чем в	2	2
97	должно быть	7	2
98	том что	11	2
99	ставится в	1	2
100	что есть	2	2
101	к этому	1	2
102	что же	5	2
103	не имеет	3	2
104	и для	1	2
105	ничего не	6	2
106	не есть	3	2
107	в своей	4	2
108	что все	2	2
109	всего в	1	2
110	к этой	1	2
111	хотя и	5	2
112	но в	2	2
113	им для	1	1
114	смысле слова	2	1
115	отношения к	1	1
116	также и	5	1
117	например в	1	1
118	можно и	1	1
119	лишь после	1	1
120	чтобы не	2	1
121	и действительно	3	1
122	и через	2	1
123	дело что	1	1
124	связана с	1	1
125	в виду	8	1
126	сам по	3	1
127	дает знание	1	1
128	на самом	3	1
129	могут и	2	1
130	науки о	1	1
131	характер и	1	1
132	тем же	2	1
133	между двумя	1	1
134	нет никакой	1	1
135	из самых	1	1
136	к другому	2	1
137	когда человек	1	1
138	не те	1	1
139	не имеют	1	1
140	в силе	1	1
141	должна быть	3	1
142	природе своей	1	1
143	можно было	11	1
144	имею в	2	1
145	из всех	1	1
146	не с	2	1
147	есть не	3	1
148	по природе	1	1
149	и каждый	1	1
150	он знает	1	1
151	мы не	3	1
152	ту же	1	1
153	если бы	8	1
154	и делают	1	1
155	которой может	1	1
156	в сущности	4	1
157	потому ли	1	1
158	связаны и	1	1
159	о нем	1	1
160	другом месте	1	1
161	о границах	1	1
162	в ней	3	1
163	было до	1	1
164	не иметь	1	1
165	на примере	1	1
166	и что	7	1
167	необходим для	1	1
168	это потому	1	1
169	не стоит	1	1
170	после того	6	1
171	вот это-то	2	1
172	с того	1	1
173	это должно	1	1
174	самом деле	14	1
175	иных случаях	1	1
176	доходит до	2	1
177	и вопрос	2	1
178	но не	3	1
179	то он	3	1
180	когда будет	1	1
181	нуждается в	1	1
182	отметить что	3	1
183	говорит он	1	1
184	чем и	1	1
185	вообще и	3	1
186	против теории	1	1
187	пределы формы	1	1
188	же вопрос	1	1
189	у обоих	1	1
190	все время	1	1
191	и я	2	1
192	он создал	1	1
193	но сам	2	1
194	в том-то	1	1
195	что во	1	1
196	в одной	1	1
197	как в	4	1
198	что как	3	1
199	как например	2	1
200	в частности	2	1
201	один из	4	1
202	интереса к	1	1
203	и как	2	1
204	с ними	1	1
205	проникнуть в	1	1
206	чего же	1	1
207	то в	3	1
208	за собой	1	1
209	жизни есть	1	1
210	и после	1	1
211	который в	1	1
212	бы и	3	1
213	что это	3	1
214	вопрос об	2	1
215	думать что	1	1
216	с какой	1	1
217	же и	1	1
218	есть уже	1	1
219	уже не	8	1
220	системы и	1	1
221	я имею	2	1
222	а вовсе	1	1
223	что она	5	1
224	сказать в	1	1
225	речи и	1	1
226	после этого	1	1
227	что сама	1	1
228	от которого	1	1
229	есть дело	1	1
230	был бы	3	1
231	чем у	1	1
232	в силу	6	1
233	есть один	1	1
234	в корне	2	1
235	в одном	2	1
236	месте и	1	1
237	вовсе не	5	1
238	вот с	1	1
239	противоречии с	1	1
240	само по	1	1
241	показал что	1	1
242	лишь с	4	1
243	от того	5	1
244	вот оказывается	1	1
245	в каждом	1	1
246	том-то и	1	1
247	том случае	4	1
248	со стороны	1	1
249	интерес к	1	1
250	заключается в	4	1
251	качества и	1	1
252	эта есть	1	1
253	делает в	1	1
254	подходит к	1	1
255	понял что	2	1
256	нам всем	1	1
257	а именно	3	1
258	совершенно ином	1	1
259	с вопросом	2	1
260	и прежде	1	1
261	в свой	1	1
262	приходит в	2	1
263	во внешней	1	1
264	и пр	3	1
