N	2gram	Voloshinov_1	IolandNe
1	и с	3	3
2	записок из	1	2
3	и не	10	2
4	в этом	4	2
5	он не	2	2
6	ничего не	2	2
7	что в	2	2
8	что для	1	1
9	все эти	3	1
10	точно и	1	1
11	с другой	4	1
12	для него	3	1
13	того чтобы	1	1
14	того что	3	1
15	отношению к	11	1
16	и о	1	1
17	не так	2	1
18	произведения и	3	1
19	от нее	1	1
20	в целом	1	1
21	для других	2	1
22	и та	2	1
23	в материале	2	1
24	в художественном	3	1
25	следующим образом	1	1
26	с героем	3	1
27	так и	4	1
28	автора и	2	1
29	в основе	1	1
30	жизни и	4	1
31	по отношению	11	1
32	как о	1	1
33	себя в	1	1
34	если бы	9	1
35	не остается	2	1
36	с жизнью	1	1
37	а с	1	1
38	ненависть к	1	1
39	в значительной	1	1
40	только для	1	1
41	и тот	1	1
42	есть только	1	1
43	из подполья	1	1
44	то она	1	1
45	и в	12	1
46	как только	2	1
47	все это	3	1
48	и др	5	1
49	другой стороны	2	1
50	никогда не	5	1
51	в них	3	1
52	и без	1	1
53	художественного творчества	3	1
