N	2gram	Voloshinov_1	Problemy
1	и в	38	34
2	и не	14	29
3	как бы	28	27
4	что он	2	23
5	в его	6	22
6	не может	12	19
7	и все	4	19
8	в нем	4	19
9	может быть	13	19
10	как и	10	18
11	и его	7	16
12	в этом	10	16
13	но в	5	16
14	все это	4	16
15	и с	5	15
16	прежде всего	21	15
17	что я	1	15
18	он не	2	15
19	к нему	2	14
20	с самим	2	14
21	то же	14	14
22	для него	3	13
23	у достоевского	1	13
24	самом деле	4	13
25	же время	7	12
26	потому что	5	12
27	но и	13	12
28	и к	4	12
29	в то	9	12
30	вовсе не	2	11
31	на самом	3	11
32	то что	8	11
33	в сущности	1	11
34	слова и	5	10
35	не только	27	10
36	не в	6	9
37	в отношении	2	9
38	а не	6	9
39	в другом	1	8
40	точки зрения	10	8
41	так же	4	8
42	с ним	2	8
43	что же	8	8
44	никогда не	7	8
45	и слово	3	8
46	и для	3	8
47	самого начала	4	8
48	с самого	4	8
49	в самом	4	8
50	как мы	9	7
51	все же	7	7
52	там где	1	7
53	что в	1	7
54	на него	4	7
55	слова в	5	7
56	этого слова	3	7
57	я не	1	7
58	как будто	1	7
59	и даже	3	7
60	в себе	9	6
61	не знает	3	6
62	слово с	1	6
63	отношение к	2	6
64	что у	3	6
65	только в	6	6
66	с ними	1	6
67	мы уже	10	6
68	и на	6	6
69	которым он	1	6
70	с его	7	6
71	так и	6	6
72	и вот	3	5
73	и наконец	5	5
74	все время	5	5
75	второй голос	1	5
76	другого человека	2	5
77	это слово	2	5
78	таким образом	7	5
79	что это	4	5
80	и так	6	5
81	хотя бы	18	5
82	в конце	6	5
83	так что	1	5
84	с тем	8	5
85	в одном	3	5
86	а в	5	5
87	мы должны	10	5
88	на протяжении	1	5
89	но все	4	5
90	не мог	3	5
91	того что	4	5
92	к тому	4	5
93	и сам	2	5
94	в целом	4	5
95	в чем	1	5
96	это не	3	5
97	и от	7	5
98	к своему	4	5
99	в слове	3	5
100	в диалоге	1	5
101	что и	3	5
102	и что	1	5
103	обращаться к	1	5
104	лишь в	4	5
105	себе и	2	5
106	из них	3	5
107	все эти	2	4
108	на его	5	4
109	еще не	3	4
110	его с	1	4
111	друг другу	2	4
112	как раз	1	4
113	при этом	9	4
114	в виде	1	4
115	с другими	2	4
116	бы и	2	4
117	его в	4	4
118	героев достоевского	1	4
119	но не	2	4
120	в начале	3	4
121	но как	2	4
122	его внутренней	4	4
123	вместе с	5	4
124	с точки	5	4
125	на вопрос	1	4
126	как в	2	4
127	внутреннюю речь	3	4
128	да и	4	4
129	ни в	1	4
130	ничего не	8	4
131	тем что	2	4
132	даже и	2	4
133	не о	1	4
134	если бы	4	4
135	у него	1	4
136	он в	1	4
137	внутренней речи	18	4
138	слова о	3	4
139	в мире	2	4
140	как к	1	4
141	на этом	1	4
142	с другой	1	4
143	все равно	1	4
144	и это	7	4
145	только на	3	4
146	так как	7	4
147	в общем	1	4
148	но это	2	4
149	их в	3	3
150	конце концов	3	3
151	говорить о	1	3
152	с внутренним	1	3
153	жизни и	3	3
154	и то	3	3
155	крайней мере	1	3
156	большинстве случаев	1	3
157	не менее	1	3
158	что его	1	3
159	так чтобы	1	3
160	как можно	1	3
161	за собой	1	3
162	и во	1	3
163	его и	3	3
164	сознания и	1	3
165	человека с	2	3
166	по себе	1	3
167	это как	1	3
168	совсем другое	1	3
169	эти слова	8	3
170	бы в	5	3
171	нуждается в	2	3
172	этот голос	1	3
173	внутренняя речь	5	3
174	в ее	3	3
175	с миром	1	3
176	между тем	3	3
177	он уже	1	3
178	но зато	1	3
179	он ни	1	3
180	в том	2	3
181	в него	1	3
182	нет и	3	3
183	мы видели	5	3
184	хотя и	3	3
185	в стиле	1	3
186	в своей	2	3
187	как он	1	3
188	словом и	3	3
