N	2gram	Vygotskiy__1	DiskursI
1	в качестве	2	34
2	не только	13	28
3	в том	30	23
4	а не	13	22
5	то есть	26	20
6	тогда как	1	19
7	том что	16	19
8	может быть	22	17
9	представляет собой	2	17
10	как и	16	16
11	и в	31	16
12	в этом	12	15
13	еще не	1	14
14	но и	2	14
15	при этом	19	13
16	прежде всего	4	11
17	но не	3	11
18	и не	16	11
19	как в	9	10
20	далеко не	2	10
21	с другой	5	10
22	не может	17	9
23	в нем	2	9
24	одной стороны	6	9
25	с одной	5	9
26	в частности	3	9
27	состоит в	3	9
28	так и	3	8
29	о том	7	8
30	но в	3	8
31	а также	1	8
32	своего рода	1	8
33	отнюдь не	6	8
34	в себе	4	7
35	не было	3	7
36	не в	11	7
37	в основе	2	7
38	то же	5	7
39	в его	6	7
40	только в	14	7
41	со стороны	4	7
42	роль в	3	7
43	пока еще	1	6
44	и как	2	6
45	в своем	3	6
46	можно сказать	1	5
47	в своей	3	5
48	во всех	1	5
49	в их	1	5
50	сводится к	1	5
51	в себя	2	5
52	к тому	4	5
53	личного авторства	2	5
54	то что	32	5
55	и на	1	5
56	отличие от	4	5
57	в силу	3	5
58	тому же	3	5
59	а с	1	5
60	в эпоху	1	5
61	в котором	4	5
62	в отличие	3	5
63	в процессе	5	5
64	а в	6	5
65	как бы	5	5
66	на его	1	4
67	одной из	1	4
68	для себя	1	4
69	в сторону	1	4
70	в которых	3	4
71	что в	23	4
72	отношение к	2	4
73	для него	1	4
74	потому что	10	4
75	между тем	4	4
76	и к	3	4
77	в целом	5	4
78	и о	4	4
79	уже не	2	4
80	в них	2	4
81	в особенности	1	4
82	могут быть	11	4
83	с его	1	4
84	связи с	1	4
85	что он	7	4
86	не является	5	4
87	во втором	1	4
88	и составляет	2	3
89	все же	5	3
90	и того	1	3
91	должны быть	3	3
92	того же	2	3
93	понятие о	1	3
94	но при	1	3
95	ведет к	1	3
96	таким образом	20	3
97	точки зрения	15	3
98	в произведении	3	3
99	хотя бы	1	3
100	по себе	9	3
101	вследствие этого	1	3
102	ли не	1	3
103	в то	5	3
104	в ее	5	3
105	зрения на	2	3
106	того что	10	3
107	как не	1	3
108	что и	13	3
109	и даже	6	3
110	времени и	1	3
111	существенную роль	1	3
112	целью и	1	3
113	они и	1	3
114	в одной	3	3
115	литературной традиции	3	3
116	принадлежат к	2	3
117	с этим	3	3
118	имеет место	2	3
119	один из	4	3
120	сказать что	7	3
121	и потому	2	3
122	свою очередь	1	3
123	к содержанию	1	3
124	к ним	2	3
125	перед нами	1	3
126	по своему	1	3
127	другой стороны	5	3
128	себе не	3	3
129	в первом	1	3
130	именно в	1	3
131	в самом	11	3
132	как уже	1	3
133	в данной	1	3
134	в действительности	1	3
135	в своих	4	3
136	однако в	1	3
137	столь же	4	3
138	это не	1	3
139	заключается в	7	3
140	тому как	7	3
141	из них	2	3
142	это понятие	1	3
143	в свою	1	3
144	языка и	1	2
145	приводит к	2	2
146	в значительной	1	2
147	исходя из	3	2
148	по выражению	1	2
149	по словам	1	2
150	с понятием	1	2
151	и др	1	2
152	или в	1	2
153	самому себе	2	2
154	в литературе	1	2
155	могла бы	1	2
156	отличается от	2	2
157	об этом	1	2
158	между собой	1	2
159	и ее	1	2
160	не менее	2	2
161	к другим	2	2
162	служит для	1	2
163	зависит от	1	2
164	и все	5	2
165	есть в	7	2
166	основе своей	1	2
167	одновременно и	1	2
168	числе и	1	2
169	смысл в	1	2
170	к работе	2	2
171	строго говоря	1	2
172	из двух	1	2
173	в какой	5	2
174	было в	1	2
175	и во	2	2
176	и вообще	1	2
177	не следует	1	2
178	это в	2	2
179	в тех	1	2
180	к искусству	1	2
181	и без	2	2
182	здесь в	1	2
183	о нем	1	2
184	в одном	2	2
185	стороны и	3	2
186	иначе говоря	5	2
187	в виду	4	2
188	жизни в	1	2
189	оно не	1	2
190	его как	1	2
191	что же	2	2
192	определить как	1	2
193	в рассказе	1	2
194	например в	3	2
195	в разные	2	2
196	во всяком	8	2
197	дело с	3	2
198	авторства и	1	2
199	сами по	1	2
200	но как	2	2
201	хотя и	3	2
202	можно определить	1	2
203	для понимания	1	2
204	различие между	4	2
205	соответствии с	1	2
206	что даже	2	2
207	и предполагает	1	2
208	одного из	1	2
209	точкой зрения	1	2
210	дело не	1	2
211	как мы	2	2
212	имеем дело	1	2
213	и его	7	2
214	одного и	2	2
215	в сущности	10	2
216	х годов	5	2
217	что с	2	2
218	никогда не	8	2
219	характер и	1	2
220	о чем	2	2
221	едва ли	1	2
222	заметить что	1	2
223	или менее	2	2
224	мы имеем	4	2
225	ему в	1	2
226	не всегда	2	2
227	и тем	2	2
228	слова в	3	2
229	представления о	1	2
230	в этой	3	2
231	будто бы	2	2
232	в особом	1	2
233	когда он	2	2
234	мысли и	2	2
235	совпадает с	4	2
236	за пределы	1	2
237	человека в	1	2
238	и что	8	2
239	как к	2	2
240	в науке	2	2
241	в различных	1	2
242	том числе	1	2
243	подобно тому	5	2
244	одну из	1	2
245	целый ряд	6	2
246	и есть	5	2
247	к этому	4	2
248	точка зрения	4	2
249	своей природе	1	2
250	всей его	1	2
251	уже в	3	2
252	в каждом	3	2
253	и слушателей	1	2
254	в пределах	1	2
255	указывает на	4	2
256	же самое	2	2
257	и по	3	2
258	том чтобы	7	2
259	более или	2	2
260	не есть	3	2
261	в евгении	2	1
262	задач в	1	1
263	мысли что	1	1
264	для всех	4	1
265	здесь совершенно	1	1
266	этом он	1	1
