N	3gram	Propp_Isto_7	Analitik
1	не может быть	3	16
2	в том что	4	9
3	в том чтобы	2	7
4	по отношению к	1	5
5	и не в	1	4
6	с точки зрения	1	4
7	о том что	5	3
8	с одной стороны	4	3
9	бы то ни	1	3
10	и т п	1	3
11	имеем дело с	1	3
12	то ни было	1	3
13	состоит в том	1	3
14	а не в	1	3
15	с другой стороны	8	2
16	это означает что	1	2
17	в самом деле	1	2
18	то же самое	1	2
19	но и в	2	2
20	в данном случае	3	2
21	до встречи с	1	1
22	к объяснению которое	1	1
23	и тот же	1	1
24	то он не	1	1
25	не в состоянии	1	1
26	тестя к зятю	2	1
27	здесь мы имеем	2	1
28	дело не только	1	1
29	но не может	1	1
30	обращает на себя	1	1
31	приводит нас к	1	1
32	оно может быть	1	1
33	что то что	1	1
34	как и в	2	1
35	до сих пор	2	1
36	как и сам	1	1
37	а не с	1	1
38	дело не в	3	1
39	к тому что	1	1
40	один и тот	1	1
41	и та же	1	1
42	ибо он уже	1	1
43	мысль о том	1	1
44	как если бы	1	1
45	в целом итак	1	1
46	в этой связи	1	1
47	более или менее	1	1
48	отца к сыну	3	1
49	от отца к	3	1
50	не только в	5	1
51	это происходит в	2	1
52	только в том	1	1
53	мы имеем в	4	1
54	на вопрос о	1	1
55	в этом все	1	1
56	в связи с	1	1
57	том что именно	1	1
58	может быть понят	2	1
59	в мировом фольклоре	1	1
60	все же не	1	1
61	в зависимости от	1	1
62	это не всегда	1	1
63	от тестя к	2	1
64	одна и та	1	1
65	как мы увидим	1	1
66	вместе с тем	1	1
67	на вопрос почему	1	1
68	этой точки зрения	3	1
69	с этой точки	3	1
70	не в его	1	1
71	и дело не	1	1
72	на первый взгляд	4	1
73	о том как	1	1
74	как это происходит	2	1
