N	3gram	Savitsky_P_1	Myshleni
1	для того чтобы	1	14
2	в том что	4	11
3	с точки зрения	3	9
4	так же как	1	7
5	друг с другом	1	7
6	в известном смысле	1	7
7	заключается в том	2	5
8	по сравнению с	1	5
9	с одной стороны	3	3
10	не может быть	1	3
11	том что в	1	2
12	и в частности	1	2
13	с другой стороны	1	2
14	именно потому что	1	2
15	вместе с тем	1	2
16	и то что	1	2
17	и тем более	1	2
18	и не может	1	2
19	в отличие от	1	2
20	само по себе	1	2
21	в том виде	1	1
22	и тем самым	1	1
23	в этом смысле	1	1
24	в то же	7	1
25	в том числе	2	1
26	мы знаем что	1	1
27	тем и другим	1	1
28	или хотя бы	1	1
29	к этой последней	1	1
30	что в этом	1	1
31	но в этом	1	1
32	и в какой	1	1
33	не было бы	1	1
34	более или менее	1	1
35	в применении к	1	1
36	что уже в	1	1
37	в собственном смысле	1	1
38	исключительно в пределах	1	1
39	том числе и	1	1
40	во всяком случае	1	1
41	в полной мере	2	1
42	одной стороны и	2	1
