N	3gram	Berdyaev_O_1	Literetu
1	в том что	1	11
2	и прежде всего	1	3
3	прежде всего в	1	3
4	в виду не	1	2
5	о том что	1	2
6	и то что	1	2
7	все та же	1	2
8	в этом отношении	1	2
9	во всяком случае	1	2
10	никогда и нигде	1	1
11	во имя свободы	1	1
12	в другом месте	1	1
13	и в этом	2	1
14	а не только	1	1
15	в русской и	1	1
16	у достоевского всегда	1	1
17	в своей глубине	1	1
18	на то что	1	1
19	преступления и наказания	1	1
20	не в силах	1	1
21	в самом деле	1	1
22	нет ничего кроме	2	1
23	это должно быть	1	1
24	может быть назван	1	1
25	может быть он	1	1
26	а не в	2	1
27	так и не	1	1
28	как например в	1	1
29	в россии в	1	1
30	в частности может	1	1
31	не может быть	2	1
