N	2gram	Potebnia_M_4	RusskieA
1	и в	23	36
2	не только	10	22
3	что в	17	19
4	том что	12	19
5	в том	23	17
6	но и	11	16
7	так как	14	15
8	во время	2	14
9	в этом	23	12
10	в других	2	11
11	как и	14	10
12	вместе с	6	10
13	потому что	33	10
14	и т	7	10
15	это не	7	10
16	как мы	2	10
17	и на	3	10
18	в xix	1	10
19	т д	3	9
20	об этом	2	9
21	а в	5	9
22	как это	1	8
23	с тем	7	8
24	может быть	26	8
25	у нас	2	8
26	один из	2	8
27	о том	8	8
28	из них	1	8
29	состоит в	2	8
30	и по	3	8
31	так и	6	7
32	между тем	9	7
33	и других	3	7
34	что и	7	7
35	в них	3	6
36	для нас	14	6
37	видно что	4	6
38	при этом	15	6
39	таким образом	24	6
40	в виде	2	6
41	мы не	8	6
42	то что	29	6
43	не имеет	5	6
44	и не	18	6
45	полагает что	1	6
46	уже не	3	6
47	все это	5	6
48	все же	1	5
49	иногда и	1	5
50	показывает что	1	5
51	там же	3	5
52	этом случае	5	5
53	как в	7	5
54	в течение	2	5
55	во многих	2	5
56	с ними	3	5
57	в которых	3	5
58	того как	6	5
59	одно из	1	5
60	и у	2	5
61	при изучении	1	5
62	как будто	1	5
63	как бы	5	5
64	что по	2	4
65	еще не	3	4
66	входит в	1	4
67	связи с	3	4
68	и их	3	4
69	во всех	1	4
70	так в	3	4
71	в их	1	4
72	того что	14	4
73	в связи	1	4
74	в первый	2	4
75	что этот	1	4
76	из этих	2	4
77	что на	2	4
78	его с	1	4
79	а с	1	4
80	тем что	10	4
81	только в	15	4
82	и др	2	4
83	тому что	2	4
84	как уже	1	4
85	к тому	3	4
86	и что	7	4
87	следующим образом	1	4
88	мы имеем	4	4
89	не может	11	4
90	но это	3	4
91	к таким	1	3
92	и из	3	3
93	других случаях	1	3
94	в разных	3	3
95	так же	4	3
96	и другой	1	3
97	на других	1	3
98	думать что	4	3
99	этого слова	7	3
100	не менее	5	3
101	точки зрения	4	3
102	настоящее время	1	3
103	что это	7	3
104	то есть	34	3
105	и те	1	3
106	в одном	4	3
107	в это	2	3
108	не можем	5	3
109	но все	1	3
110	по этому	1	3
111	но они	1	3
112	не с	2	3
113	то же	14	3
114	в этих	3	3
115	и к	6	3
116	в качестве	1	3
117	можно сделать	1	3
118	своего рода	1	3
119	только на	4	3
120	ничего не	1	3
121	к тем	1	3
122	к ним	2	3
123	тем не	4	3
124	то на	1	3
125	на каждом	1	3
126	далеко не	1	3
127	слова в	3	3
128	в настоящее	1	3
129	этого момента	1	3
130	на этом	1	3
131	их в	3	3
132	с точки	3	3
133	от них	1	3
134	а также	1	3
135	на этот	2	3
136	начиная с	1	3
137	народной поэзии	7	3
138	в области	2	3
139	которые не	2	3
140	таким же	5	3
141	в своем	8	3
142	в свою	2	3
143	все эти	3	2
144	главным образом	1	2
145	и здесь	2	2
146	не значит	2	2
147	еще до	3	2
148	и с	4	2
149	но есть	4	2
150	в частности	1	2
151	тогда как	4	2
152	на что	1	2
153	друг к	1	2
154	или в	1	2
155	значение и	2	2
156	и для	2	2
157	можно говорить	1	2
158	и многие	2	2
159	на другие	1	2
160	это показывает	1	2
161	с целью	1	2
162	это время	1	2
163	разница между	1	2
164	большинстве случаев	2	2
165	не было	12	2
166	после того	2	2
167	выводы можно	1	2
168	относящиеся к	1	2
169	для обозначения	1	2
170	с ним	5	2
171	в каждом	3	2
172	что у	3	2
173	стоит в	1	2
174	в нем	7	2
175	иное как	2	2
176	там где	3	2
177	не были	2	2
178	к веселью	1	2
179	та же	1	2
180	относятся к	2	2
181	у него	1	2
182	но тем	2	2
183	между прочим	3	2
184	основаны на	1	2
185	в нашем	2	2
186	такое же	2	2
187	его к	2	2
188	в образе	2	2
189	независимо от	6	2
190	к нам	1	2
191	но не	1	2
192	его как	1	2
193	тем и	6	2
194	судить о	2	2
195	далее в	1	2
196	например в	3	2
197	в разные	1	2
198	но в	8	2
199	к слову	3	2
200	как не	1	2
201	а мы	3	2
202	с этим	7	2
203	на самом	3	2
204	к ней	2	2
205	хотя и	5	2
206	что иное	2	2
207	переход от	3	2
208	в его	5	2
209	на все	1	2
210	по нескольку	1	2
211	так что	5	2
212	они и	1	2
213	до того	3	2
214	в изучении	1	2
215	мы должны	2	2
216	в силу	7	2
217	свою очередь	1	2
218	природы и	2	2
219	в старину	2	2
220	находится в	5	2
221	и поэтому	1	2
222	останавливаться на	1	2
223	что от	2	2
224	и потому	10	2
225	к другу	1	2
226	ничего общего	1	2
227	говорится о	2	2
228	и другим	3	2
229	предположить что	4	2
230	но даже	2	2
231	представления и	3	2
232	в большинстве	2	2
233	могут быть	7	2
234	сделать из	1	2
235	том же	2	2
236	и до	3	2
237	не что	2	2
238	мы видим	2	2
239	мы можем	10	2
240	многие другие	1	2
241	она не	2	2
242	и лучше	1	2
243	них в	1	2
244	в различных	2	2
245	в своих	2	2
246	быть и	2	2
247	судить по	2	2
248	к другому	1	2
249	можно объяснить	1	2
250	в более	2	2
251	но что	2	2
252	значения и	1	2
253	только для	2	2
254	чем в	2	2
255	а не	12	2
256	в ней	2	2
257	что она	2	2
258	показывают что	1	2
259	этот вопрос	3	2
260	и как	2	2
261	должна была	1	2
262	связь между	3	2
263	судя по	2	2
264	и более	4	2
265	их не	1	2
266	что каждый	1	1
267	такие же	5	1
268	что между	3	1
269	по-видимому не	2	1
270	или может	1	1
271	в себе	14	1
272	из своей	1	1
273	весь этот	1	1
274	отличаются от	1	1
275	можем судить	2	1
276	что чем	2	1
277	в несколько	1	1
278	в форме	1	1
279	и того	1	1
280	исходя из	1	1
281	поэзии и	7	1
282	который например	1	1
283	во всяком	5	1
284	его на	1	1
285	данном случае	2	1
286	вопрос о	2	1
287	что их	1	1
288	в собственном	1	1
289	должны быть	3	1
290	в одно	1	1
291	говорить о	5	1
292	можно сказать	4	1
293	отличие от	1	1
294	и его	2	1
295	но эта	2	1
296	власть над	1	1
297	только как	4	1
298	о котором	1	1
299	жизни и	1	1
300	жизни то	1	1
301	в двух	2	1
302	того же	1	1
303	на том	2	1
304	слово для	3	1
305	пока это	1	1
306	ее на	1	1
307	нет в	1	1
308	можно считать	2	1
309	только тогда	5	1
310	как на	1	1
311	выделить и	1	1
312	не был	1	1
313	внимание на	5	1
314	по мере	7	1
315	его принадлежит	1	1
316	это слово	4	1
317	уже в	5	1
318	объяснение слова	1	1
319	т п	4	1
320	которой оно	1	1
321	история их	1	1
322	люди которые	2	1
323	должна быть	1	1
324	славянские и	1	1
325	кроме того	3	1
326	что не	6	1
327	не оставляет	1	1
328	и все	4	1
329	языках слово	1	1
330	есть в	5	1
331	этом мы	2	1
