N	3gram	Losev_Prob_5	FransuaR
1	в то же	1	9
2	то же время	1	9
3	в конце концов	6	4
4	в том числе	2	4
5	после того как	3	4
6	то есть в	1	4
7	так и в	1	3
8	но в то	1	3
9	в том что	8	3
10	с точки зрения	8	3
11	о том как	1	2
12	и в его	1	2
13	по отношению к	2	2
14	в этом отношении	1	2
15	в большинстве случаев	1	2
16	что у него	1	2
17	том числе и	1	2
18	дело в том	2	2
19	можно было бы	1	2
20	о том что	9	1
21	это и есть	1	1
22	с самого начала	1	1
23	до некоторой степени	4	1
24	как и его	1	1
25	в античной традиции	1	1
26	сам по себе	1	1
27	в ту эпоху	1	1
28	в своем романе	1	1
29	мы находим в	2	1
30	и не в	2	1
31	в это время	2	1
32	а также и	1	1
33	и в том	1	1
34	так что в	1	1
35	по этому поводу	2	1
36	средневековой литературе мы	1	1
37	и оказывается что	1	1
38	в этом смысле	3	1
39	но оказывается что	1	1
40	все же в	1	1
41	здесь не в	1	1
42	по всей земле	1	1
43	до нас не	1	1
44	на самом деле	1	1
45	дошедших до нас	1	1
46	то обстоятельство что	1	1
47	уже и в	1	1
48	от радости что	1	1
49	не что иное	3	1
50	а в дальнейшем	1	1
51	за что и	2	1
52	нас не дошло	1	1
53	не только в	1	1
54	хотя и в	1	1
55	виде того как	1	1
56	здесь говорится о	1	1
57	в связи с	7	1
58	содержит в себе	1	1
59	что иное как	3	1
60	весь этот образ	1	1
61	таким образом здесь	1	1
62	же время это	1	1
63	и в этом	1	1
64	мы уже упоминали	1	1
65	по аналогии с	1	1
66	который в своем	3	1
67	и всех других	1	1
68	в данном случае	2	1
69	не в силах	1	1
70	в средневековой литературе	1	1
71	что у кого	1	1
72	таким образом мы	1	1
73	в новом свете	1	1
74	на земле в	1	1
75	но и в	2	1
76	о том чтобы	1	1
77	во всяком случае	2	1
78	свидетельствует о том	1	1
79	потому что он	2	1
80	при виде того	1	1
81	то есть только	1	1
82	к тому же	1	1
