N	2gram	Trubetskoy_1	Komedia
1	и в	23	26
2	и не	8	14
3	так и	10	12
4	к тому	8	12
5	и его	1	12
6	в том	30	11
7	тому же	6	11
8	может быть	16	11
9	но и	9	10
10	в этом	12	10
11	вместе с	6	9
12	что в	8	9
13	если бы	8	9
14	столь же	5	9
15	том что	19	9
16	ясно что	8	8
17	было бы	3	8
18	что и	7	7
19	и на	6	7
20	на себя	1	7
21	не только	7	7
22	из них	5	7
23	еще не	5	6
24	таким образом	31	6
25	в нем	3	6
26	того чтобы	8	6
27	наряду с	1	6
28	потому что	9	6
29	то что	18	6
30	в то	6	6
31	о том	7	6
32	в своем	10	6
33	и с	5	5
34	больше чем	1	5
35	независимо от	2	5
36	так что	5	5
37	с тем	2	5
38	к этому	5	5
39	а затем	2	5
40	в качестве	1	5
41	с этим	11	5
42	для того	8	5
43	один из	1	5
44	в истории	3	5
45	на основании	1	5
46	с его	1	5
47	что он	7	5
48	в которой	5	5
49	в в	4	4
50	все же	13	4
51	как и	9	4
52	точки зрения	13	4
53	прежде всего	3	4
54	и для	6	4
55	это слово	1	4
56	не менее	7	4
57	не по	1	4
58	что это	5	4
59	что у	2	4
60	в руках	1	4
61	с и	1	4
62	его в	5	4
63	и от	5	4
64	в начале	2	4
65	между тем	12	4
66	в его	5	4
67	в этих	3	4
68	по адресу	1	4
69	как мы	2	4
70	из этих	8	4
71	хотя и	4	4
72	что для	4	4
73	это было	1	4
74	в них	2	4
75	у него	5	4
76	тому что	2	4
77	в самом	8	4
78	в частности	2	4
79	в наиболее	1	4
80	только в	6	4
81	уже в	1	4
82	как будто	5	4
83	мира в	1	4
84	в целом	5	4
85	за то	1	4
86	так как	7	4
87	можно было	1	4
88	судя по	1	4
89	надо признать	1	3
90	для всех	1	3
91	для нас	3	3
92	надо было	1	3
93	же время	2	3
94	к их	1	3
95	в связи	3	3
96	тех же	2	3
97	искать в	1	3
98	жизни и	2	3
99	того же	9	3
100	а у	1	3
101	не может	17	3
102	до тех	2	3
103	то время	2	3
104	отношению к	9	3
105	многие из	5	3
106	и их	5	3
107	не было	2	3
108	друг другу	1	3
109	что его	4	3
110	к нему	2	3
111	в каждом	1	3
112	в тех	3	3
113	в положение	1	3
114	в своей	1	3
115	во всех	10	3
116	в их	4	3
117	возможно что	1	3
118	а в	3	3
119	но все	5	3
120	но не	2	3
121	с этой	3	3
122	например в	1	3
123	но если	2	3
124	то же	4	3
125	по всему	1	3
126	из которых	4	3
127	но в	4	3
128	по отношению	9	3
129	и сам	2	3
130	не имеет	1	3
131	что касается	6	3
132	в самой	2	3
133	что на	1	3
134	и поэтому	2	3
135	со временем	2	3
136	со своей	1	3
137	той же	1	3
138	представить себе	2	3
139	в котором	2	3
140	в этой	6	3
141	тем что	1	3
142	того как	1	3
143	мы можем	6	3
144	похожи на	1	3
145	все это	11	3
146	вопрос о	3	3
147	том числе	1	3
148	никто не	2	3
149	друг друга	2	3
150	в ней	3	3
151	так или	5	3
152	и особенно	2	3
153	да и	1	3
154	как в	1	3
155	или иначе	5	3
156	связи с	4	3
157	тех пор	2	3
158	мы знаем	10	3
159	что по	3	2
160	одним из	4	2
161	вовсе не	2	2
162	надо считать	1	2
163	же не	3	2
164	бы в	3	2
165	во всяком	2	2
166	что их	3	2
167	от всех	1	2
168	в так	1	2
169	из этого	6	2
170	говорить о	2	2
171	на пути	1	2
172	бы к	1	2
173	ни одна	1	2
174	бы то	2	2
175	от этого	1	2
176	одна из	2	2
177	в один	2	2
178	и ее	2	2
179	меньше чем	2	2
180	и все	7	2
181	по которым	1	2
182	затем и	1	2
183	говоря уже	1	2
184	сих пор	8	2
185	не в	8	2
186	даже в	3	2
187	хотя бы	4	2
188	мы не	1	2
189	следует признать	1	2
190	и другие	1	2
191	в конце	4	2
192	всех остальных	2	2
193	до сих	8	2
194	в голову	1	2
195	если в	1	2
196	вообще говоря	1	2
197	друг с	9	2
198	целый ряд	4	2
199	а на	1	2
200	так в	1	2
201	в другой	1	2
202	нем не	1	2
203	в как	1	2
204	в течение	4	2
205	в нашем	3	2
206	одно из	3	2
207	и я	1	2
208	в принципе	1	2
209	не более	2	2
210	мы находим	1	2
211	то это	1	2
212	достаточно ясно	1	2
213	в силу	7	2
214	отношение к	4	2
215	с другом	9	2
216	то ни	3	2
217	как не	2	2
218	что ни	1	2
219	это не	3	2
220	из его	1	2
221	и к	5	2
222	после этого	1	2
223	в пользу	5	2
224	в других	1	2
225	двух других	1	2
226	этой целью	1	2
227	не говоря	1	2
228	к его	1	2
229	отнюдь не	2	2
230	тот же	3	2
231	с которыми	2	2
232	и это	3	2
233	еще более	1	2
234	отличие от	3	2
235	и еще	1	2
236	нет и	1	2
237	всяком случае	2	2
238	в первом	1	2
239	так называемых	1	2
240	со стороны	1	2
241	из самых	1	2
242	по своему	5	2
243	с ними	2	2
244	одной стороны	2	2
245	у того	1	2
246	имя которого	1	2
247	не вполне	3	2
248	что именно	1	2
249	с одной	3	2
250	уже о	1	2
251	пути к	1	2
252	для этой	1	2
253	в мире	6	2
254	и если	6	2
255	и что	8	2
256	как известно	3	2
257	а из	1	2
258	он не	3	2
259	для их	1	2
260	на этом	2	2
261	роль в	1	2
262	от того	3	2
263	представление о	3	2
264	и хотя	1	2
265	время как	1	2
266	с другой	6	2
267	однако в	1	2
268	в развитии	1	2
269	признать что	3	2
270	с самого	1	2
271	в состав	1	2
272	ни было	2	2
273	в на	2	2
274	и у	4	2
275	всего в	1	2
276	чем в	3	2
277	не следует	1	2
278	что она	1	2
279	должна была	1	2
280	в глазах	2	2
281	и такая	1	2
282	в виду	2	2
283	рядом с	1	2
284	как бы	10	2
285	во времена	1	1
286	и затем	1	1
287	и из	2	1
