N	2gram	Tiupa_Hudo_1	Komedia
1	и в	14	26
2	в г	1	17
3	и не	2	14
4	едва ли	3	14
5	так и	13	12
6	к тому	7	12
7	и его	5	12
8	в том	12	11
9	может быть	5	11
10	но и	5	10
11	в этом	11	10
12	молодого человека	1	9
13	что в	6	9
14	молодой человек	1	9
15	если бы	3	9
16	столь же	4	9
17	том что	16	9
18	ясно что	2	8
19	было бы	6	8
20	и на	3	7
21	не только	12	7
22	из них	4	7
23	еще не	7	6
24	в двух	1	6
25	в нем	3	6
26	того чтобы	3	6
27	потому что	5	6
28	то что	8	6
29	в то	8	6
30	о том	12	6
31	в своем	4	6
32	и с	4	5
33	последние десятилетия	1	5
34	действующих лиц	2	5
35	так что	2	5
36	с тем	1	5
37	в качестве	9	5
38	с этим	3	5
39	ни в	5	5
40	один из	4	5
41	с его	5	5
42	что он	9	5
43	в которой	1	5
44	в в	1	4
45	все же	3	4
46	как и	9	4
47	место в	1	4
48	точки зрения	5	4
49	прежде всего	11	4
50	и для	3	4
51	не менее	5	4
52	что у	3	4
53	как это	1	4
54	в руках	1	4
55	с и	2	4
56	его в	3	4
57	же в	3	4
58	одной из	2	4
59	и от	4	4
60	в начале	2	4
61	между тем	8	4
62	в его	8	4
63	в этих	5	4
64	еще в	3	4
65	по адресу	2	4
66	восходит к	1	4
67	как мы	3	4
68	из этих	1	4
69	хотя и	2	4
70	что для	1	4
71	у него	9	4
72	тому что	4	4
73	в самом	4	4
74	сразу же	1	4
75	в частности	5	4
76	только в	5	4
77	уже в	1	4
78	как будто	4	4
79	в целом	2	4
80	за то	1	4
81	так как	1	4
82	можно было	5	4
83	в образе	1	3
84	в первую	2	3
85	как правило	6	3
86	для нас	1	3
87	же время	8	3
88	в связи	3	3
89	в поле	1	3
90	тех же	1	3
91	жизни и	5	3
92	человека в	6	3
93	не может	7	3
94	даже не	1	3
95	отношению к	8	3
96	не было	4	3
97	друг другу	1	3
98	что его	1	3
99	к концу	1	3
100	в своей	10	3
101	первую очередь	2	3
102	во всех	1	3
103	в их	2	3
104	а в	7	3
105	ответ на	1	3
106	ли можно	1	3
107	но все	1	3
108	как он	2	3
109	но не	3	3
110	с этой	2	3
111	например в	2	3
112	то же	9	3
113	из которых	1	3
114	но в	5	3
115	по отношению	8	3
116	не имеет	2	3
117	что касается	1	3
118	в самой	1	3
119	интерес к	5	3
120	что на	2	3
121	это время	1	3
122	и поэтому	2	3
123	со своей	1	3
124	о чем	1	3
125	той же	2	3
126	представить себе	1	3
127	в этой	8	3
128	тем что	3	3
129	похожи на	1	3
130	все это	2	3
131	вопрос о	2	3
132	и столь	1	3
133	друг друга	5	3
134	себя в	4	3
135	в ней	4	3
136	так или	2	3
137	да и	2	3
138	как в	8	3
139	или иначе	2	3
140	связи с	4	3
141	того времени	1	3
142	речь идет	3	3
143	мы знаем	2	3
144	с женой	1	2
145	вовсе не	1	2
146	для сестры	1	2
147	см т	2	2
148	же не	1	2
149	бы в	1	2
150	во всяком	1	2
151	что их	1	2
152	из этого	1	2
153	говорить о	3	2
154	на пути	1	2
155	да еще	1	2
156	ни одна	1	2
157	от этого	1	2
158	одна из	2	2
159	на это	1	2
160	в духе	4	2
161	и ее	1	2
162	т п	8	2
163	речь о	1	2
164	и все	4	2
165	вслед за	1	2
166	в ответ	2	2
167	наконец в	1	2
168	сих пор	2	2
169	художественного мышления	6	2
170	в какой	1	2
171	не в	7	2
172	даже в	3	2
173	хотя бы	1	2
174	мы не	2	2
175	следует признать	1	2
176	и другие	1	2
177	в конце	4	2
178	до сих	2	2
179	в голову	1	2
180	если в	2	2
181	друг с	1	2
182	так в	2	2
183	в другой	1	2
184	нем не	1	2
185	об этом	5	2
186	в жизнь	1	2
187	в одном	1	2
188	одно из	1	2
189	и я	1	2
190	не более	1	2
191	с той	2	2
192	этом смысле	1	2
193	в ее	3	2
194	в силу	1	2
195	отношение к	1	2
196	с другом	1	2
197	то ни	1	2
198	и т	11	2
199	что ни	1	2
