N	3gram	Losev_Vlad_3	Istorich
1	мы видим что	1	8
2	не может быть	6	7
3	тем не менее	9	6
4	до сих пор	1	5
5	более или менее	5	5
6	с другой стороны	2	5
7	с одной стороны	3	4
8	на то что	2	4
9	в том что	10	4
10	о том что	8	3
11	надо сказать что	1	3
12	точно так же	4	3
13	то же самое	1	3
14	в то время	4	3
15	мы не будем	1	3
16	в связи с	2	3
17	дело в том	5	3
18	то время как	2	3
19	можно было бы	1	3
20	и должно быть	1	2
21	с самого начала	1	2
22	мы не можем	1	2
23	вопрос о том	1	2
24	бы то ни	3	2
25	по этому поводу	1	2
26	то ни было	1	2
27	в отличие от	3	2
28	так же как	2	2
29	и тем не	1	2
30	начинается с того	1	2
31	то что в	3	2
32	как будто бы	1	2
33	эту точку зрения	1	2
34	вместе с тем	6	2
35	все же не	1	2
36	само по себе	3	2
37	если бы мы	1	2
38	том что и	1	1
39	если мы будем	1	1
40	в этом смысле	3	1
41	в том случае	3	1
42	о том как	1	1
43	какой бы то	1	1
44	мы знаем что	1	1
45	в иных случаях	1	1
46	том случае когда	1	1
47	в это время	2	1
48	не менее и	1	1
49	почему об этом	1	1
50	но и здесь	1	1
51	этому поводу необходимо	1	1
52	так что в	1	1
53	не будем здесь	1	1
54	с этим мы	1	1
55	и больше ничего	1	1
56	еще в году	2	1
57	не содержит в	1	1
58	об этом же	1	1
59	для того чтобы	1	1
60	в противном случае	1	1
61	иметь в виду	2	1
62	к тому же	5	1
63	таким образом эти	1	1
64	что и в	3	1
65	сводится к тому	2	1
66	к тому что	2	1
67	и в этом	5	1
68	все дело в	1	1
69	перед нами возникает	1	1
70	в этом случае	1	1
71	и она не	1	1
72	же как и	1	1
73	внимание на то	1	1
74	для него как	1	1
75	в какой бы	1	1
76	а так как	1	1
77	мы будем признавать	1	1
78	не что иное	1	1
79	на самом же	2	1
80	не только в	1	1
81	возникает вопрос о	1	1
82	не только с	1	1
83	такая точка зрения	1	1
84	и даже в	1	1
85	можно сколько угодно	2	1
86	одной стороны и	2	1
87	но оно не	1	1
88	только то что	1	1
89	более высокой ступени	1	1
90	самом же деле	2	1
91	содержит в себе	4	1
92	что иное как	1	1
93	так и с	1	1
94	в каком отношении	1	1
95	и то в	1	1
96	что здесь не	1	1
97	не только на	1	1
98	в этом отношении	2	1
99	не говоря уже	1	1
100	можно дать только	1	1
101	уже не только	1	1
102	идет только о	1	1
103	а не только	2	1
104	что в этом	2	1
105	да и не	1	1
106	если бы не	1	1
107	а есть только	1	1
108	как таковая а	1	1
109	это было бы	1	1
110	мы уже видели	1	1
111	вне его но	1	1
112	него как и	1	1
113	еще не есть	1	1
114	в этой работе	1	1
115	непосредственно в самой	1	1
