N	2gram	Voloshinov_1	DiskursI
1	в качестве	1	34
2	не только	4	28
3	в том	6	23
4	а не	5	22
5	то есть	1	20
6	том что	5	19
7	может быть	14	17
8	как и	5	16
9	и в	12	16
10	в этом	4	15
11	еще не	3	14
12	но и	3	14
13	при этом	6	13
14	и т.п	1	12
15	прежде всего	8	11
16	по своей	1	11
17	но не	2	11
18	и не	10	11
19	как в	5	10
20	далеко не	1	10
21	с другой	4	10
22	не может	16	9
23	отношению к	11	9
24	в нем	6	9
25	по отношению	11	9
26	одной стороны	2	9
27	с одной	2	9
28	в частности	1	9
29	так и	4	8
30	о том	3	8
31	но в	5	8
32	отнюдь не	5	8
33	в себе	3	7
34	не было	1	7
35	не в	4	7
36	в основе	1	7
37	то же	5	7
38	в его	2	7
39	только в	6	7
40	высказывания в	1	6
41	в своем	2	6
42	по природе	2	5
43	можно сказать	5	5
44	в своей	3	5
45	во всех	1	5
46	сводится к	1	5
47	в себя	2	5
48	к тому	1	5
49	то что	5	5
50	и на	4	5
51	тому же	2	5
52	а с	1	5
53	в котором	3	5
54	в процессе	6	5
55	как бы	13	5
56	в данном	2	5
57	же время	1	4
58	что в	2	4
59	отношение к	4	4
60	для него	3	4
61	между тем	3	4
62	и к	4	4
63	в целом	1	4
64	что не	4	4
65	и о	1	4
66	в истории	1	4
67	уже не	4	4
68	в них	3	4
69	в особенности	2	4
70	могут быть	2	4
71	не как	1	4
72	с его	2	4
73	связи с	1	4
74	не является	1	4
75	все же	4	3
76	и того	1	3
77	должны быть	1	3
78	но при	1	3
79	таким образом	12	3
80	точки зрения	14	3
81	в произведении	1	3
82	хотя бы	5	3
83	по себе	3	3
84	в то	2	3
85	в ее	1	3
86	зрения на	1	3
87	того что	3	3
88	как не	2	3
89	что и	2	3
90	в одной	1	3
91	имеет место	2	3
92	сказать что	7	3
93	и потому	2	3
94	свою очередь	1	3
95	к содержанию	6	3
96	к ним	2	3
97	перед нами	1	3
98	это прежде	1	3
99	другой стороны	2	3
100	себе не	1	3
101	именно в	1	3
102	в самом	4	3
103	как уже	2	3
104	столь же	1	3
105	это не	2	3
106	тому как	1	3
107	в свою	1	3
108	за его	2	2
109	о литературе	1	2
110	в значительной	1	2
111	данном случае	2	2
112	в другом	1	2
113	и др	5	2
114	в литературе	4	2
115	может и	1	2
116	по мере	1	2
117	между собой	2	2
118	и ее	3	2
119	крайней мере	1	2
120	не менее	3	2
121	к другим	1	2
122	зависит от	2	2
123	и все	2	2
124	тем кто	1	2
125	есть в	1	2
126	основе своей	1	2
127	и относительно	1	2
128	из двух	1	2
129	в какой	2	2
130	было в	1	2
131	и во	1	2
132	и вообще	3	2
133	к которому	1	2
134	не подлежащее	1	2
135	слово не	1	2
136	и без	1	2
137	рассматривать как	1	2
138	социального взаимодействия	3	2
139	как его	1	2
140	и было	1	2
141	и он	1	2
142	в одном	1	2
143	стороны и	2	2
144	на протяжении	1	2
145	или даже	1	2
146	литературы в	1	2
147	в виду	5	2
148	частной жизни	2	2
149	жизни в	1	2
150	оно не	2	2
151	его как	2	2
152	определить как	1	2
153	например в	1	2
154	частности в	1	2
155	во всяком	1	2
156	но зато	2	2
157	дело с	2	2
158	сами по	1	2
159	значительной степени	1	2
160	хотя и	1	2
161	для художественного	1	2
162	можно определить	1	2
163	общения не	2	2
164	в момент	2	2
165	высказывания и	2	2
166	они не	1	2
167	героя и	5	2
168	с ее	1	2
169	как мы	1	2
170	общения в	1	2
171	имеем дело	1	2
172	и его	13	2
173	к его	2	2
174	опирается на	1	2
175	в организации	1	2
176	события а	1	2
177	никогда не	5	2
178	характер и	1	2
179	о чем	1	2
180	едва ли	2	2
181	или менее	1	2
182	мы имеем	2	2
183	в форме	2	2
184	не всегда	1	2
185	и тем	1	2
186	по крайней	1	2
187	на этом	1	2
188	ей в	1	2
189	внутренней речи	3	2
190	в особом	1	2
191	когда он	3	2
192	более того	2	2
193	совпадает с	2	2
194	бы это	1	2
195	за пределы	4	2
196	героя в	1	2
197	и что	2	2
198	общения и	2	2
199	как к	3	2
200	в науке	1	2
201	науке о	1	2
202	них в	1	2
203	и герой	3	2
204	подобно тому	1	2
205	но отнюдь	2	2
206	известной степени	2	2
207	высказывания с	2	2
208	форма высказывания	2	2
209	себя в	1	2
210	к этому	2	2
211	на себя	1	2
212	точка зрения	3	2
213	событием и	1	2
214	то она	1	2
215	всей его	1	2
216	уже в	2	2
217	особого рода	1	2
218	в пределах	3	2
219	же самое	2	2
220	и по	3	2
221	на ранних	1	2
222	более или	1	2
223	не есть	2	2
224	что каждый	1	1
225	момент в	1	1
226	слушателя в	2	1
227	с самого	1	1
228	в словах	1	1
229	вообще по	1	1
230	или иных	1	1
231	природу и	1	1
232	когда мы	1	1
233	не знает	1	1
234	уверенность в	1	1
235	входят в	1	1
236	одно и	2	1
237	мы обратимся	1	1
238	было бы	1	1
239	если же	2	1
240	из жизненного	1	1
241	он имеет	1	1
242	аналогии с	1	1
243	и оно	1	1
244	высказывание от	1	1
245	говорит о	1	1
246	что они	1	1
247	или не	3	1
248	говорят героя	1	1
249	однако он	1	1
250	слову в	1	1
251	в определенную	1	1
252	этом основании	1	1
253	не должно	1	1
254	является следствием	1	1
255	интонации и	1	1
256	не к	3	1
257	и является	4	1
258	для всего	1	1
259	читателя и	1	1
260	и художественного	1	1
261	это как	3	1
262	и их	1	1
263	на передний	1	1
264	этом направлении	1	1
265	выходит за	1	1
266	случае по	1	1
267	на границе	3	1
268	возможна только	2	1
269	или иного	1	1
270	в виде	1	1
271	с ней	1	1
272	слушателя к	1	1
273	смысл высказывания	1	1
274	к нему	4	1
275	в большинстве	1	1
276	стиль высказывания	1	1
277	как нечто	1	1
278	быть только	2	1
279	с помощью	6	1
280	независимо от	2	1
281	в теории	1	1
282	продукт социального	2	1
283	что это	1	1
284	выбор слова	2	1
285	до сих	3	1
286	от того	4	1
287	в области	1	1
288	как это	2	1
289	в смысле	1	1
290	художественного творчества	3	1
291	в различные	1	1
292	одному и	1	1
293	с другими	2	1
294	только то	1	1
295	там же	1	1
296	и те	2	1
297	того о	1	1
298	не на	1	1
299	наряду с	1	1
300	только его	1	1
301	и вне	1	1
302	чем говорят	1	1
303	которой он	1	1
304	всех других	1	1
305	слова не	1	1
306	те же	2	1
307	в нашем	11	1
308	или иным	1	1
309	нашего времени	1	1
310	искусства в	1	1
311	до известной	2	1
312	но все	2	1
313	культуры в	1	1
314	не входят	1	1
315	том и	1	1
316	наблюдений над	1	1
317	на что	1	1
318	событие оно	1	1
319	свою уверенность	1	1
320	не хочет	1	1
321	анализа в	1	1
322	и вполне	2	1
323	вместе с	2	1
324	этом смысле	1	1
325	с этой	2	1
326	дело в	4	1
327	позицию в	1	1
328	разрыв между	2	1
329	в таком	1	1
330	или о	1	1
331	отношения в	1	1
332	истории литературы	2	1
333	и другие	2	1
334	ком или	1	1
335	в формах	2	1
336	не имеют	1	1
337	мы видели	1	1
338	взаимодействия трех	1	1
339	на который	1	1
340	быть ни	1	1
341	это открывает	1	1
342	в этих	2	1
343	из его	1	1
344	на все	2	1
345	при помощи	1	1
346	высказывание может	2	1
347	с точки	2	1
348	и прежде	1	1
349	на него	2	1
350	не остается	2	1
351	которые в	1	1
352	высказывания по	1	1
353	в современной	1	1
354	противном случае	1	1
355	следующим образом	1	1
356	произведения при	1	1
357	на самом	4	1
358	и создает	1	1
359	поскольку мы	1	1
360	совпадают с	1	1
361	произведении как	1	1
362	с соответствующими	1	1
363	что здесь	1	1
364	это и	1	1
365	в творчестве	3	1
366	лицо и	1	1
367	конечном счете	1	1
368	и мы	1	1
369	не требует	1	1
370	не совпадают	1	1
371	в изучении	1	1
372	мы должны	1	1
373	которого и	1	1
374	и вся	1	1
375	в чем	2	1
376	не то	1	1
377	но уже	1	1
378	в противном	1	1
379	из трех	1	1
380	каким бы	1	1
381	да и	3	1
382	автора и	2	1
383	предполагает в	1	1
384	но эти	1	1
385	не должна	3	1
386	что до	1	1
387	говорящего автора	1	1
388	не событиям	1	1
389	это делает	1	1
390	при таком	1	1
391	всяком случае	1	1
392	в жизни	5	1
393	в слове	1	1
394	тем не	3	1
395	на них	1	1
396	на высказывание	1	1
397	для правильного	1	1
398	его и	1	1
399	может с	1	1
400	по аналогии	1	1
401	передний план	1	1
402	и тому	1	1
403	она могла	1	1
404	высказывания как	4	1
405	в конечном	1	1
406	из одного	1	1
407	друг друга	1	1
408	сам по	1	1
409	ситуации в	1	1
410	общения этот	1	1
411	формы для	1	1
412	он вдруг	1	1
413	одним и	1	1
414	словесного творчества	1	1
415	чтобы не	1	1
416	не имеющих	1	1
417	по преимуществу	1	1
418	а к	2	1
419	не вполне	1	1
420	не существует	1	1
421	характеристики и	1	1
422	конкретное высказывание	1	1
423	от целого	1	1
424	значения и	2	1
425	этом отношении	1	1
426	слова и	6	1
427	не могут	1	1
428	события и	1	1
429	к одной	1	1
430	отношении к	3	1
431	себя и	2	1
432	мы можем	2	1
433	в результате	1	1
434	и притом	2	1
435	он не	2	1
436	целого которое	1	1
437	несмотря на	1	1
438	вместе со	2	1
439	к общему	1	1
440	как ощущает	1	1
441	при более	1	1
442	быть и	3	1
443	тем более	1	1
444	вразрез с	1	1
445	и соответствующей	1	1
446	этих двух	2	1
447	для говорящих	1	1
448	зрения как	1	1
449	свое высказывание	1	1
450	самого начала	1	1
451	здесь же	1	1
452	здесь не	3	1
453	и различные	1	1
454	если оно	1	1
455	мы не	3	1
456	к некоторому	1	1
457	для них	1	1
458	в каком	3	1
459	в основном	2	1
460	самом деле	3	1
461	других участников	1	1
462	моменты жизни	1	1
463	были не	1	1
