N	2gram	Bakhtin_Pr_3	Literetu
1	а не	11	20
2	и в	53	19
3	может быть	12	17
4	своего рода	3	13
5	то же	6	12
6	и не	15	11
7	как и	11	10
8	в том	14	10
9	но и	7	10
10	и т.п	31	10
11	же время	5	9
12	не может	2	9
13	в то	5	9
14	в этом	8	9
15	в мире	5	9
16	состоит в	1	9
17	с другой	2	8
18	в стихах	1	8
19	и даже	2	8
20	не только	4	8
21	так и	6	7
22	слова и	3	7
23	то что	9	7
24	и т.д	2	7
25	том что	5	7
26	в себе	5	6
27	при этом	3	6
28	не менее	3	6
29	и на	18	6
30	столь же	1	5
31	в качестве	1	5
32	но не	5	5
33	в году	1	5
34	вместе с	2	5
35	то есть	48	5
36	одна из	7	5
37	он не	3	5
38	я не	4	5
39	для всех	2	5
40	каждый из	1	4
41	жизни и	9	4
42	точки зрения	4	4
43	того же	2	4
44	прежде всего	15	4
45	я и	1	4
46	не в	2	4
47	мы не	4	4
48	так что	1	4
49	но тем	1	4
50	даже в	1	4
51	жизни в	3	4
52	что в	2	4
53	в его	8	4
54	в сфере	1	4
55	один из	6	4
56	тем что	2	4
57	другой стороны	1	4
58	и других	9	4
59	человека в	3	4
60	в области	3	4
61	по отношению	2	4
62	в ней	7	4
63	одним из	3	3
64	но с	1	3
65	и с	6	3
66	и его	10	3
67	как на	1	3
68	и жизни	2	3
69	в нем	10	3
70	во всех	12	3
71	в их	2	3
72	и он	1	3
73	а в	2	3
74	вплоть до	4	3
75	в себя	6	3
76	в начале	2	3
77	я все	1	3
78	в глазах	1	3
79	никогда не	2	3
80	что он	4	3
81	всей своей	2	3
82	надо мной	1	3
83	в сущности	10	3
84	перестает быть	1	3
85	ничего не	6	3
86	и др	14	3
87	в этой	1	3
88	и для	4	3
89	этом отношении	1	3
90	с точки	2	3
91	отношению к	1	3
92	о себе	2	3
93	личности в	1	3
94	по существу	5	3
95	и то	1	3
96	себе и	1	3
97	так как	7	3
98	тем самым	1	3
99	но это	3	3
100	с ее	1	2
101	от имени	1	2
102	себя и	2	2
103	не знает	4	2
104	и наконец	2	2
105	в такой	1	2
106	ко всему	1	2
107	крайней мере	1	2
108	все равно	4	2
109	не было	4	2
110	вовсе не	3	2
111	над ним	1	2
112	в образах	1	2
113	в жизни	8	2
114	наконец в	2	2
115	с ним	2	2
116	из ведущих	5	2
117	хотя бы	2	2
118	в конце	3	2
119	при всей	2	2
120	как это	2	2
121	и без	3	2
122	что я	2	2
123	жизни на	2	2
124	выше и	2	2
125	а потому	1	2
126	без другого	1	2
127	одной из	4	2
128	но только	1	2
129	превращаясь в	1	2
130	при всем	1	2
131	к своему	1	2
132	в ее	3	2
133	с этой	1	2
134	с образом	1	2
135	потому что	5	2
136	а затем	4	2
137	о которой	1	2
138	что и	3	2
139	из которых	1	2
140	мысли и	1	2
141	но в	5	2
142	в россии	1	2
143	соответствии с	2	2
144	и к	5	2
145	для того	1	2
146	в целом	1	2
147	что не	1	2
148	тот же	2	2
149	что было	1	2
150	ведь это	1	2
151	как он	2	2
152	но уже	1	2
153	ведь я	1	2
154	к этой	1	2
