N	2gram	Bakhtin_Pr_3	Myshleni
1	в том	14	42
2	том что	5	35
3	с помощью	1	31
4	в процессе	1	27
5	таким образом	6	25
6	в развитии	3	25
7	точки зрения	4	24
8	в этом	8	24
9	в качестве	1	21
10	и в	53	20
11	что в	2	19
12	заключается в	1	18
13	в основе	5	17
14	то же	6	16
15	то что	9	15
16	не только	4	15
17	что они	1	14
18	как мы	5	13
19	при этом	3	12
20	в их	2	12
21	может быть	12	12
22	потому что	5	12
23	с другой	2	12
24	мы должны	4	11
25	в его	8	11
26	с точки	2	11
27	в целом	1	11
28	истории развития	1	11
29	этого слова	1	11
30	в себе	5	10
31	своего развития	1	10
32	в истории	3	10
33	на основе	2	10
34	мы видим	2	10
35	и то	1	10
36	только в	4	10
37	так как	7	10
38	как и	11	9
39	того же	2	9
40	и другие	9	9
41	как это	2	9
42	между тем	2	9
43	но и	7	9
44	тот же	2	9
45	понятия и	1	9
46	другой стороны	1	9
47	что и	3	9
48	могли бы	1	9
49	вместе с	2	8
50	этом смысле	1	8
51	и не	15	8
52	и тем	2	8
53	и что	1	8
54	в результате	1	8
55	было бы	5	8
56	в собственном	2	7
57	и тот	3	7
58	тем самым	1	7
59	в своей	3	7
60	смысле этого	2	7
61	один и	1	7
62	собственном смысле	2	7
63	могут быть	4	7
64	тем что	2	7
65	этом отношении	1	7
66	же самое	1	7
67	а не	11	7
68	и более	2	7
69	как бы	14	7
70	его в	2	6
71	по своей	9	6
72	в самом	2	6
73	в силу	1	6
74	мы видели	2	6
75	развития в	1	6
76	сказать что	10	6
77	тому же	2	6
78	не может	2	6
79	и на	18	6
80	той же	5	6
81	что он	4	6
82	уже в	2	6
83	слово в	2	6
84	можно было	1	6
85	к одному	2	6
86	все эти	9	5
87	о развитии	1	5
88	о том	2	5
89	так и	6	5
90	с этим	2	5
91	это не	6	5
92	никогда не	2	5
93	и к	5	5
94	как в	7	5
95	и его	10	5
96	это положение	1	5
97	для того	1	5
98	их развития	1	5
99	перед нами	5	5
100	мы уже	5	5
101	слова и	3	5
102	мы можем	5	5
103	обе эти	3	5
104	целый ряд	1	5
105	одной и	1	5
106	и тому	2	5
107	по сравнению	4	4
108	во всяком	1	4
109	все время	1	4
110	и для	4	4
111	по мере	1	4
112	в сознании	2	4
113	не в	2	4
114	в смысле	2	4
115	одному и	2	4
116	и с	6	4
117	между ними	2	4
118	как он	2	4
119	с нашей	1	4
120	с этой	1	4
121	и той	2	4
122	как они	1	4
123	которые в	1	4
124	в сущности	10	4
125	словом и	1	4
126	по своему	6	4
127	во всей	4	4
128	как уже	1	4
129	друг друга	1	4
130	в области	3	4
131	к этому	4	4
132	из них	4	4
133	состоит в	1	4
134	на один	1	4
135	в своем	1	4
136	в которой	2	3
137	и отношений	1	3
138	на его	3	3
139	сравнению с	4	3
140	в обоих	1	3
141	в связи	2	3
142	которые мы	2	3
143	по одному	1	3
144	и другой	3	3
145	связи с	1	3
146	не менее	3	3
147	не подлежит	1	3
148	и во	4	3
149	в условиях	4	3
150	наряду с	5	3
151	со всеми	8	3
152	но не	5	3
153	от тех	1	3
154	одной из	4	3
155	почти всегда	3	3
156	и других	9	3
157	в этих	5	3
158	на все	2	3
159	так что	1	3
160	и от	3	3
161	а только	1	3
162	один из	6	3
163	всяком случае	1	3
164	что все	1	3
165	во всем	2	3
166	между различными	1	3
167	внимание на	1	3
168	в один	2	3
169	в этой	1	3
170	именно в	2	3
171	понятий но	1	3
172	к одной	1	3
173	на этом	1	3
174	обоих случаях	1	3
175	но в	5	3
176	основе их	1	3
177	столь же	1	3
178	и мышления	2	3
179	по существу	5	3
180	мы говорили	1	3
181	чем в	1	3
182	знает что	1	3
183	формы и	3	3
184	себе и	1	3
185	когда он	1	3
186	одним из	3	2
187	и здесь	1	2
188	не знает	4	2
