N	2gram	Bakhtin_Pr_3	Myshleni
1	в том	14	42
2	том что	5	35
3	с помощью	1	31
4	в процессе	1	27
5	таким образом	6	25
6	в развитии	3	25
7	в этом	8	24
8	точки зрения	4	24
9	в качестве	1	21
10	и в	53	20
11	что в	2	19
12	заключается в	1	18
13	в основе	5	17
14	то же	6	16
15	не только	4	15
16	то что	9	15
17	что они	1	14
18	как мы	5	13
19	в их	2	12
20	при этом	3	12
21	может быть	12	12
22	с другой	2	12
23	потому что	5	12
24	с точки	2	11
25	истории развития	1	11
26	в его	8	11
27	этого слова	1	11
28	в целом	1	11
29	мы должны	4	11
30	и то	1	10
31	на основе	2	10
32	в истории	3	10
33	в себе	5	10
34	своего развития	1	10
35	мы видим	2	10
36	только в	4	10
37	так как	7	10
38	того же	2	9
39	и другие	9	9
40	могли бы	1	9
41	как и	11	9
42	понятия и	1	9
43	между тем	2	9
44	что и	3	9
45	тот же	2	9
46	как это	2	9
47	другой стороны	1	9
48	но и	7	9
49	и тем	2	8
50	было бы	5	8
51	этом смысле	1	8
52	и что	1	8
53	вместе с	2	8
54	и не	15	8
55	в результате	1	8
56	собственном смысле	2	7
57	один и	1	7
58	и тот	3	7
59	в своей	3	7
60	и более	2	7
61	тем самым	1	7
62	могут быть	4	7
63	же самое	1	7
64	в собственном	2	7
65	тем что	2	7
66	этом отношении	1	7
67	а не	11	7
68	смысле этого	2	7
69	как бы	14	7
70	в самом	2	6
71	той же	5	6
72	и на	18	6
73	тому же	2	6
74	мы видели	2	6
75	к одному	2	6
76	по своей	9	6
77	можно было	1	6
78	в силу	1	6
79	его в	2	6
80	что он	4	6
81	уже в	2	6
82	развития в	1	6
83	не может	2	6
84	слово в	2	6
85	сказать что	10	6
86	мы уже	5	5
87	как в	7	5
88	с этим	2	5
89	перед нами	5	5
90	целый ряд	1	5
91	и к	5	5
92	все эти	9	5
93	их развития	1	5
94	одной и	1	5
95	это не	6	5
96	это положение	1	5
97	и тому	2	5
98	и его	10	5
99	никогда не	2	5
100	так и	6	5
101	о том	2	5
102	обе эти	3	5
103	мы можем	5	5
104	для того	1	5
105	слова и	3	5
106	о развитии	1	5
107	в сущности	10	4
108	в своем	1	4
109	как уже	1	4
110	как он	2	4
111	состоит в	1	4
112	как они	1	4
113	и с	6	4
114	с этой	1	4
115	по сравнению	4	4
116	и той	2	4
117	которые в	1	4
118	не в	2	4
119	на один	1	4
120	одному и	2	4
121	по мере	1	4
122	все время	1	4
123	с нашей	1	4
124	словом и	1	4
125	в сознании	2	4
126	из них	4	4
127	друг друга	1	4
128	во всей	4	4
129	в области	3	4
130	по своему	6	4
131	в смысле	2	4
132	и для	4	4
133	между ними	2	4
134	к этому	4	4
135	во всяком	1	4
136	почти всегда	3	3
137	столь же	1	3
138	понятий но	1	3
139	а только	1	3
140	себе и	1	3
141	когда он	1	3
142	но в	5	3
143	в которой	2	3
144	в этой	1	3
145	на его	3	3
146	на этом	1	3
147	что все	1	3
148	со всеми	8	3
149	на все	2	3
150	знает что	1	3
151	обоих случаях	1	3
152	и других	9	3
153	чем в	1	3
154	в один	2	3
155	между различными	1	3
156	в этих	5	3
157	и мышления	2	3
158	мы говорили	1	3
159	не менее	3	3
160	в обоих	1	3
161	во всем	2	3
162	связи с	1	3
163	и другой	3	3
164	и отношений	1	3
165	внимание на	1	3
166	и во	4	3
167	которые мы	2	3
168	один из	6	3
169	одной из	4	3
170	но не	5	3
171	всяком случае	1	3
172	так что	1	3
173	от тех	1	3
174	именно в	2	3
175	в связи	2	3
176	сравнению с	4	3
177	наряду с	5	3
178	по существу	5	3
179	в условиях	4	3
180	формы и	3	3
181	и от	3	3
182	не подлежит	1	3
183	к одной	1	3
184	основе их	1	3
185	по одному	1	3
186	ли мы	1	2
187	одним из	3	2
188	также и	4	2
