N	2gram	Tiupa_Lite_3	Myslijsy
1	потому что	3	46
2	то есть	5	34
3	в том	12	32
4	в слове	3	32
5	и в	16	30
6	может быть	12	28
7	то же	9	23
8	только в	7	21
9	не только	14	21
10	для нас	1	20
11	но и	14	19
12	того что	9	18
13	то что	12	18
14	том что	8	18
15	что в	2	17
16	не есть	1	17
17	в себе	6	16
18	по себе	2	16
19	и не	22	15
20	не в	10	15
21	а не	12	15
22	что и	2	13
23	так как	1	13
24	а в	5	12
25	вместе с	5	12
26	если бы	2	12
27	так и	9	11
28	как и	5	10
29	в то	9	10
30	как в	5	10
31	в этом	14	10
32	слово есть	1	9
33	в нем	2	9
34	для него	2	9
35	тогда когда	1	9
36	между тем	3	9
37	было бы	2	9
38	что не	2	8
39	в самом	3	8
40	в ней	1	8
41	и то	1	8
42	вовсе не	1	7
43	тем самым	7	7
44	с тем	1	7
45	но не	4	7
46	есть не	1	7
47	к тому	6	7
48	так что	1	7
49	как мы	2	7
50	тем что	2	7
51	с одной	4	7
52	с другой	6	7
53	не может	8	6
54	и теперь	1	6
55	художественное произведение	2	6
56	например в	3	6
57	не имеет	1	6
58	то и	1	6
59	уже не	3	6
60	то это	2	6
61	с этим	1	6
62	что он	5	6
63	из них	4	6
64	но это	1	6
65	еще не	6	5
66	же время	7	5
67	как на	3	5
68	отношению к	4	5
69	не менее	2	5
70	только по	1	5
71	независимо от	1	5
72	что я	5	5
73	одно из	4	5
74	и т	1	5
75	в действительности	1	5
76	по отношению	4	5
77	слова и	1	5
78	есть только	1	5
79	с другими	1	5
80	слово как	1	5
81	уже в	1	5
82	сказать что	1	5
83	должно быть	4	5
84	очевидно что	1	5
85	тому как	3	5
86	в них	1	5
87	и тем	3	5
88	художественного произведения	2	5
89	я как	4	5
90	и как	3	5
91	в своем	1	5
92	и его	6	4
93	по мере	1	4
94	не к	1	4
95	не было	1	4
96	своей мысли	1	4
97	быть только	2	4
98	этот образ	1	4
99	бы не	1	4
100	если не	2	4
101	для меня	2	4
102	оно не	2	4
103	что для	1	4
104	в его	6	4
105	и при	2	4
106	произведении искусства	1	4
107	и от	1	4
108	для того	2	4
109	один из	2	4
110	и потому	2	4
111	а и	2	4
112	и наоборот	2	4
113	другой стороны	2	4
114	в котором	1	4
115	себя и	2	4
116	он не	1	4
117	далеко не	2	4
118	все это	1	4
119	в каждой	2	4
120	столь же	1	4
121	все равно	1	4
122	была бы	1	4
123	со словом	1	4
124	в словах	3	3
125	не знает	2	3
126	и вместе	2	3
127	самого себя	1	3
128	говорить о	1	3
129	можно сказать	2	3
130	место в	4	3
131	так же	2	3
132	для себя	2	3
133	искусства и	3	3
134	и все	1	3
135	есть в	1	3
136	вслед за	3	3
137	к нему	1	3
138	не я	2	3
139	из двух	1	3
140	я и	10	3
141	здесь как	2	3
142	при этом	15	3
143	там где	3	3
144	того чтобы	2	3
145	его в	2	3
146	в искусстве	1	3
147	этого не	1	3
148	время в	2	3
149	в начале	4	3
150	в таком	1	3
151	только на	1	3
152	жизни не	2	3
153	в целом	5	3
154	не говоря	4	3
155	в чем	1	3
156	в силу	1	3
157	свою очередь	1	3
158	в первом	2	3
159	тем не	1	3
160	в человеке	1	3
161	в последнем	1	3
162	или менее	1	3
163	том как	1	3
164	со стороны	7	3
165	более или	1	3
166	друг друга	1	3
167	прежде всего	3	3
168	именно в	5	3
169	тому что	1	3
170	и на	2	3
171	с и	1	3
172	одной стороны	4	3
173	в ряду	1	3
174	за ним	2	3
175	и есть	1	3
176	к этому	2	3
177	на свое	2	3
178	в каждом	1	3
179	быть может	2	3
180	все остальные	1	3
181	и тогда	2	3
182	слова с	1	3
183	как бы	8	3
184	в свою	2	3
185	что по	1	2
186	прежде чем	1	2
187	между людьми	2	2
188	когда мы	1	2
189	на его	3	2
190	все же	2	2
191	бы быть	1	2
192	когда например	1	2
193	бы в	1	2
194	и наконец	3	2
195	входит в	4	2
196	тогда как	17	2
197	о том	6	2
198	отличное от	1	2
199	жизни и	3	2
200	точки зрения	7	2
201	его с	1	2
202	что они	1	2
203	людей и	1	2
204	у меня	1	2
205	т п	1	2
206	связи с	2	2
207	несмотря на	2	2
208	был бы	1	2
209	во времена	1	2
210	в нас	2	2
211	на то	2	2
212	из того	2	2
213	но мы	1	2
214	даже в	4	2
215	можно только	1	2
216	не были	1	2
217	в своей	7	2
218	это последнее	2	2
219	так в	1	2
220	например не	1	2
221	ничего общего	1	2
222	в их	1	2
223	с каким	1	2
224	в одном	4	2
225	и с	2	2
226	искусство есть	1	2
227	эти слова	2	2
228	деятельности и	1	2
229	одной из	1	2
230	в ее	5	2
231	в приведенном	1	2
232	то для	1	2
233	с этой	2	2
234	отношение к	2	2
235	с общим	1	2
236	быть не	2	2
237	большей части	2	2
238	к своему	1	2
239	и даже	2	2
240	мысли и	1	2
241	на все	1	2
242	за пределы	1	2
243	в природе	4	2
244	так или	2	2
245	сама по	1	2
246	глаз и	1	2
247	на слово	2	2
248	этой мысли	1	2
249	ко всем	1	2
250	языка и	1	2
251	это и	1	2
252	что такое	1	2
253	перед нами	1	2
254	и если	4	2
255	и о	1	2
256	природы в	1	2
257	есть выражение	1	2
258	самом деле	3	2
259	не один	1	2
260	не столько	1	2
261	остаются в	1	2
262	той же	3	2
263	мысли об	1	2
264	отношении к	1	2
265	во время	1	2
266	не всегда	2	2
267	только не	1	2
268	мы уже	1	2
269	со многими	1	2
270	в этой	8	2
271	нет ни	1	2
272	с таким	1	2
273	у него	1	2
274	ряду других	1	2
275	так сказать	1	2
276	лишь тогда	1	2
277	предмет и	1	2
278	этом отношении	5	2
279	вне себя	2	2
280	она не	1	2
281	и притом	1	2
282	но без	2	2
283	свое место	3	2
284	еще раз	2	2
285	художника и	2	2
286	не как	2	2
287	котором мы	1	2
288	как средство	1	2
289	что первое	1	2
290	произведения искусства	1	2
291	подобно тому	2	2
292	ему не	1	2
293	же в	2	2
294	души не	1	2
295	собственно говоря	1	2
296	в области	3	2
297	которая не	1	2
298	именно то	1	2
299	как о	2	2
300	на свою	3	2
301	а с	1	2
302	том чтобы	2	2
303	и до	1	2
304	не идет	1	1
305	не означает	2	1
306	своего искусства	1	1
307	например и	1	1
308	этих словах	1	1
309	одним из	4	1
310	и там	1	1
311	к объективному	2	1
312	может и	1	1
313	деятельность не	1	1
314	века не	1	1
315	в ряде	1	1
316	и далее	1	1
317	и совсем	1	1
318	наш взгляд	1	1
319	исходя из	1	1
320	поэзии и	2	1
321	которое по	1	1
322	я говорю	2	1
323	данном случае	4	1
324	вопрос о	2	1
325	в первые	1	1
326	небо и	1	1
327	и а	3	1
328	имя и	1	1
329	на пути	1	1
330	но он	1	1
331	как может	1	1
332	власть над	1	1
333	них может	1	1
334	горит а	1	1
335	в двух	1	1
336	нас а	1	1
337	того же	2	1
338	и который	1	1
339	жизни с	1	1
340	поэтическим произведением	1	1
341	как например	2	1
342	эти два	1	1
343	что тем	1	1
344	нас не	1	1
345	от мира	1	1
346	в заговоре	1	1
347	в сочетании	1	1
348	еще и	2	1
349	здесь не	2	1
350	и ее	2	1
351	и со	1	1
352	а то	1	1
353	один в	2	1
354	друг другу	1	1
355	начиная с	1	1
356	разных времен	1	1
357	на ее	1	1
358	к поэзии	1	1
359	и результат	1	1
360	когда оно	1	1
361	при виде	1	1
362	в устах	1	1
363	в стороне	1	1
364	моя и	2	1
365	к ее	1	1
366	в жизни	8	1
367	в самую	1	1
368	быть вполне	1	1
369	в обществе	1	1
370	нужно было	1	1
371	мир он	1	1
372	фигуры в	1	1
373	право на	2	1
374	говоря уже	4	1
375	было в	1	1
376	превращается в	1	1
377	его души	1	1
378	человек и	1	1
379	если это	2	1
380	художественное творчество	2	1
381	есть результат	1	1
382	с двумя	1	1
383	это будет	2	1
384	друг от	1	1
385	в понимании	1	1
386	исследования в	1	1
387	если в	1	1
388	во всех	2	1
389	на таких	1	1
390	вообще в	1	1
391	что к	1	1
392	и наиболее	1	1
393	от друга	1	1
394	такой где	1	1
395	не на	1	1
396	основная задача	1	1
397	и внешней	1	1
