N	3gram	Potebnia_M_3	Vvedenie
1	и т д	3	36
2	для того чтобы	3	20
3	о том что	1	12
4	в том что	16	12
5	тем не менее	3	8
6	не может быть	3	8
7	в то же	5	6
8	в самом деле	1	6
9	то же время	5	6
10	до сих пор	3	6
11	с течением времени	1	5
12	с другой стороны	4	5
13	и т п	2	5
14	в том чтобы	2	5
15	так или иначе	1	4
16	с одной стороны	3	4
17	может быть названо	1	4
18	само по себе	3	4
19	по отношению к	5	4
20	не только в	4	4
21	в этом отношении	2	4
22	в данном случае	1	4
23	по крайней мере	5	4
24	заключается в том	1	3
25	в том виде	1	3
26	можно сказать что	2	3
27	и в самом	2	3
28	одной стороны и	1	3
29	в строгом смысле	1	3
30	вместе с тем	4	3
31	сама по себе	2	3
32	как мы видели	1	3
33	в свое время	1	3
34	в собственном смысле	2	3
35	и в том	2	3
36	в чем же	1	2
37	подобно тому как	2	2
38	одной и той	2	2
39	самой своей природе	1	2
40	той же области	1	2
41	и со стороны	1	2
42	по этому поводу	1	2
43	того что уже	2	2
44	представить себе что	1	2
45	но вместе с	2	2
46	и той же	2	2
47	как мы уже	1	2
48	в большей части	2	2
49	не могут быть	2	2
50	смысле этого слова	7	2
51	не говоря уже	1	2
52	вовсе не в	1	2
53	по самой своей	1	2
54	не в том	5	2
55	стороны своего содержания	1	2
56	потому что он	3	2
57	то же самое	1	2
58	до тех пор	1	1
59	что в каждой	1	1
60	а в том	5	1
61	не существует и	1	1
62	каждой из этих	1	1
63	в том же	2	1
64	имея в виду	1	1
65	уже в том	1	1
66	уже не к	1	1
67	сам по себе	5	1
68	потому что и	2	1
69	и то что	1	1
70	только тогда когда	7	1
71	вопросом об отношении	1	1
72	со стороны формы	2	1
73	как на нечто	1	1
74	того что в	1	1
75	одной из этих	1	1
76	строгом смысле этого	1	1
77	не только по	3	1
78	в общих чертах	1	1
79	именно потому что	1	1
80	совершенно ошибочно думать	1	1
81	не сам по	1	1
82	одно и то	5	1
83	только после того	1	1
84	а между тем	2	1
85	после того как	1	1
86	заключает в себе	5	1
87	что в ней	2	1
88	не есть еще	2	1
89	потому что в	1	1
90	же время служит	1	1
91	потому что они	1	1
92	из того что	1	1
93	по себе не	1	1
94	истории языка в	1	1
95	прежде всего он	1	1
96	только в форме	1	1
97	каждое из этих	1	1
98	к тому что	2	1
99	во многих случаях	1	1
100	не имеет права	1	1
101	и в основании	1	1
102	притом не только	1	1
103	в первом случае	2	1
104	лишь в том	1	1
105	и то же	5	1
106	том смысле в	1	1
107	на самом деле	1	1
108	по себе это	1	1
109	смысле может быть	1	1
110	все то что	1	1
111	уже потому что	1	1
112	легко представить себе	1	1
113	в языке и	1	1
114	который хотя и	1	1
115	более или менее	3	1
116	то это может	1	1
117	не прямо а	1	1
118	в свою очередь	3	1
119	может быть назван	1	1
120	что не следует	1	1
121	может быть не	1	1
122	своего содержания как	1	1
123	она есть не	1	1
124	может быть только	3	1
125	в какой она	1	1
126	в одно целое	1	1
127	от того что	5	1
128	только в том	3	1
129	от этого не	1	1
130	не менее совершенно	1	1
131	уже из того	1	1
132	независимо от своего	1	1
133	у него в	1	1
134	которая не могла	1	1
135	только потому что	2	1
136	и в каждом	1	1
137	в разной мере	1	1
138	тем что в	1	1
139	в том как	3	1
140	сказанного ясно что	1	1
141	но и в	4	1
142	и говорить о	1	1
143	с этой стороны	2	1
144	что не только	1	1
145	смотреть как на	3	1
146	только то что	1	1
147	его отношение к	1	1
148	в каждой из	1	1
149	в таком случае	2	1
150	собственном смысле этого	1	1
151	заключается не только	1	1
152	смысле в каком	2	1
153	говоря уже о	1	1
