N	2gram	Losev_Vlad_1	Problemy
1	и в	31	34
2	и не	17	29
3	что он	12	23
4	в его	12	22
5	не может	6	19
6	и все	4	19
7	в нем	4	19
8	может быть	6	19
9	как и	4	18
10	к себе	2	17
11	и его	7	16
12	в этом	14	16
13	но в	12	16
14	все это	5	16
15	и с	14	15
16	прежде всего	1	15
17	что я	2	15
18	он не	10	15
19	к нему	4	14
20	с самим	1	14
21	то же	6	14
22	для него	7	13
23	самом деле	1	13
24	же время	4	12
25	потому что	11	12
26	но и	19	12
27	и к	6	12
28	в то	8	12
29	вовсе не	5	11
30	на самом	1	11
31	то что	18	11
32	не только	24	10
33	не в	5	9
34	в отношении	3	9
35	а не	1	9
36	точки зрения	2	8
37	так же	1	8
38	с ним	5	8
39	что же	5	8
40	и т	2	8
41	никогда не	9	8
42	и для	2	8
43	себя и	1	8
44	с самого	1	8
45	в самом	2	8
46	как мы	9	7
47	все же	3	7
48	отношении к	1	7
49	что в	14	7
50	на него	3	7
51	с которым	2	7
52	что не	1	7
53	этого слова	1	7
54	я не	4	7
55	и даже	15	7
56	в себе	4	6
57	что они	3	6
58	у меня	2	6
59	от него	2	6
60	отношение к	3	6
61	что у	4	6
62	только в	9	6
63	с ними	2	6
64	мы уже	7	6
65	для себя	2	6
66	и на	3	6
67	которым он	1	6
68	с его	11	6
69	так и	6	6
70	ни одного	1	5
71	и вот	3	5
72	во всяком	2	5
73	другого человека	1	5
74	таким образом	3	5
75	и у	4	5
76	и так	3	5
77	даже в	2	5
78	хотя бы	2	5
79	в конце	9	5
80	так что	10	5
81	с тем	2	5
82	в одном	1	5
83	а в	9	5
84	мы должны	2	5
85	на протяжении	1	5
86	он сам	2	5
87	но все	1	5
88	не мог	3	5
89	того что	2	5
90	к тому	3	5
91	по отношению	1	5
92	и сам	6	5
93	в целом	3	5
94	в чем	2	5
95	это не	1	5
96	и от	5	5
97	к своему	3	5
98	всяком случае	2	5
99	на них	1	5
100	что и	5	5
101	и что	6	5
102	лишь в	2	5
103	когда я	1	5
104	себе и	1	5
105	из них	2	5
106	вы думаете	1	5
107	он и	6	5
108	все эти	3	4
109	я в	1	4
110	из своего	3	4
111	на его	3	4
112	еще не	2	4
113	бы то	1	4
114	как раз	7	4
115	при этом	2	4
116	в виде	3	4
117	с другими	1	4
118	то ни	1	4
119	он говорил	1	4
120	отношением к	2	4
121	но не	3	4
122	что все	2	4
123	этом смысле	4	4
124	в начале	3	4
125	на меня	1	4
126	но как	5	4
127	из его	4	4
128	вместе с	3	4
129	на вопрос	1	4
130	как в	3	4
131	да и	4	4
132	но на	3	4
133	ни в	2	4
134	ничего не	3	4
135	тем что	2	4
136	даже и	9	4
137	если бы	1	4
138	человека как	3	4
139	и кажется	2	4
140	ни было	1	4
141	у него	15	4
142	он в	3	4
143	как к	2	4
144	на этом	2	4
145	с другой	3	4
146	он с	1	4
147	и это	2	4
148	только на	3	4
149	он как	3	4
150	так как	8	4
151	в общем	3	4
152	но это	3	4
153	их в	1	3
154	конце концов	3	3
155	но он	5	3
156	он только	1	3
157	жизни и	5	3
158	где он	2	3
159	и то	10	3
160	не менее	2	3
161	что его	4	3
162	к концу	2	3
163	и во	1	3
164	человека с	1	3
165	бы в	1	3
166	совсем не	4	3
167	сводится к	1	3
168	он уже	4	3
169	но зато	2	3
170	стиль его	1	3
171	его к	2	3
172	в том	11	3
173	нет и	2	3
174	хотя и	4	3
175	в стиле	1	3
176	перед его	1	3
177	а что	1	3
178	в своей	4	3
179	как он	4	3
180	только с	1	3
181	во всем	4	3
182	в одной	1	3
183	а с	5	3
184	под влиянием	3	3
185	в каждом	1	3
186	только что	2	3
187	другой стороны	3	3
188	в котором	6	3
189	от другого	1	3
190	в высшей	1	3
191	до конца	1	3
192	далеко не	1	3
193	слова с	1	3
194	не как	1	3
195	ведь и	1	3
196	если не	3	3
197	для других	1	3
198	еще в	4	3
199	которого он	2	3
200	в ней	1	3
201	это было	6	3
202	знает что	1	3
203	раз и	3	3
204	есть только	1	3
205	с ее	1	3
206	что с	2	3
207	уже в	7	3
208	я тогда	1	3
209	и как	4	3
210	по своему	3	3
211	том что	14	3
212	поэтому он	1	3
213	становится для	1	2
214	если я	1	2
215	в которой	4	2
216	почти все	1	2
217	без труда	1	2
218	но с	1	2
219	и того	1	2
220	самого себя	1	2
221	вопрос о	1	2
