N	2gram	Voloshinov_1	Myslijsy
1	потому что	1	52
2	и в	19	39
3	в языке	4	33
4	может быть	26	27
5	в том	6	26
6	только в	9	25
7	не может	24	22
8	что в	4	22
9	так как	2	21
10	а не	7	21
11	не только	8	21
12	в нем	10	20
13	но и	8	20
14	и не	26	18
15	языка и	13	17
16	язык есть	4	17
17	так что	1	16
18	что язык	2	16
19	том что	3	16
20	не в	5	15
21	в этом	16	15
22	если бы	2	14
23	в себе	2	13
24	отношению к	2	13
25	так и	11	13
26	таким образом	17	13
27	по отношению	3	13
28	было бы	4	12
29	мы не	6	10
30	по себе	4	10
31	а потому	1	10
32	то что	8	10
33	как в	4	10
34	что не	2	10
35	речи и	3	10
36	и что	1	10
37	не есть	3	10
38	и понимания	1	9
39	мысли в	2	9
40	мысли и	4	9
41	тогда когда	1	9
42	тем что	2	9
43	могут быть	2	9
44	но в	7	9
45	как и	12	9
46	язык в	4	8
47	точки зрения	34	8
48	в одном	1	8
49	но не	1	8
50	того что	3	8
51	в слове	10	8
52	со стороны	1	8
53	должны быть	3	7
54	на язык	3	7
55	в ней	4	7
56	это не	1	7
57	с этим	4	7
58	мысли то	1	7
59	в истории	3	7
60	должно быть	2	7
61	язык как	7	7
62	с другой	5	7
63	все же	8	6
64	еще не	4	6
65	по мере	2	6
66	не менее	4	6
67	в каком	3	6
68	независимо от	2	6
69	что и	2	6
70	то же	7	6
71	в природе	1	6
72	языка с	2	6
73	тем не	2	6
74	при этом	8	6
75	между собою	1	6
76	того как	1	6
77	языка в	14	6
78	и как	3	6
79	от нее	2	6
80	и по	1	6
81	как бы	15	6
82	для всех	2	5
83	так же	7	5
84	и для	11	5
85	зависит от	2	5
86	вовсе не	5	5
87	быть только	1	5
88	во всех	7	5
89	с тем	1	5
90	то в	2	5
91	языка как	17	5
92	в таком	2	5
93	между тем	3	5
94	не имеют	3	5
95	в его	6	5
96	не имеет	3	5
97	возможно только	1	5
98	и его	19	5
99	и потому	5	5
100	в первом	3	5
101	друг друга	8	5
102	другой стороны	6	5
103	язык и	2	5
104	а в	4	5
105	если же	1	5
106	не следует	1	5
107	язык не	1	5
108	языка не	2	5
109	во втором	2	5
110	бы быть	1	4
111	бы в	2	4
112	же время	3	4
113	языка то	1	4
114	вопрос о	4	4
115	прежде всего	13	4
116	в более	1	4
117	не было	3	4
118	не по	1	4
119	там где	2	4
120	в смысле	6	4
121	от него	2	4
122	а только	1	4
123	бы ни	1	4
124	для него	9	4
125	в то	3	4
126	тем самым	1	4
127	этом смысле	2	4
128	быть не	1	4
129	к тому	2	4
130	мы видели	1	4
131	и даже	2	4
132	и других	2	4
133	из этих	2	4
134	свою очередь	2	4
135	то на	1	4
136	в каждом	7	4
137	от того	4	4
138	само по	1	4
139	слова и	3	4
140	не могут	3	4
141	мы видим	1	4
142	при таком	1	4
143	в действительности	2	4
144	в своих	2	4
145	и языка	1	4
146	никогда не	2	4
147	говорит он	2	4
148	тому как	1	4
149	что мы	1	4
150	все остальные	2	4
151	и необходимости	1	4
152	в свою	2	4
153	и с	2	3
154	языка но	1	3
155	во всяком	5	3
156	того же	6	3
157	одной стороны	1	3
158	ни были	1	3
159	связи с	11	3
160	но при	2	3
161	и их	2	3
162	должна быть	2	3
163	она может	3	3
164	друг другу	1	3
165	и все	5	3
166	в сознании	2	3
167	что это	1	3
168	и во	2	3
169	и вообще	2	3
170	и без	1	3
171	языка а	3	3
172	в этой	1	3
173	в своей	3	3
174	а между	1	3
175	и при	3	3
176	оно и	1	3
177	каким образом	1	3
178	находятся в	1	3
179	или даже	1	3
180	были бы	1	3
181	история языка	2	3
182	или же	1	3
183	что слово	4	3
184	но как	1	3
185	явлений и	2	3
186	хотя и	1	3
187	с точки	20	3
188	сама по	2	3
189	на него	1	3
190	начнем с	1	3
191	слова мы	1	3
192	мы увидим	1	3
193	то ни	8	3
194	мы должны	3	3
195	как она	2	3
196	и от	3	3
197	к этой	2	3
198	для того	4	3
199	она не	2	3
200	сказать что	4	3
201	относится к	1	3
202	той же	2	3
203	что для	1	3
204	представить себе	1	3
205	что все	2	3
206	и тем	1	3
207	с одной	1	3
208	тому что	2	3
209	и той	2	3
210	в самом	10	3
211	а его	1	3
212	к одной	1	3
213	в организме	6	3
214	он не	3	3
215	о языке	8	3
216	подобно тому	1	3
217	столь же	1	3
218	не могло	2	3
219	с самого	4	3
220	все более	1	3
221	и то	1	3
222	если мы	11	3
223	в самой	1	3
224	одной и	2	3
225	и это	3	3
226	только на	4	3
227	так например	1	3
228	самого начала	4	3
229	во внутренней	1	3
230	в своем	2	3
231	в применении	1	2
232	если и	1	2
233	то мы	2	2
234	одним из	2	2
235	не могла	1	2
236	для всякого	1	2
237	в которой	3	2
238	бы они	1	2
