N	4gram	Voloshinov_1	Psycholo
1	одной и той же	2	4
2	в том что он	1	3
3	в то же время	3	2
4	все более и более	1	2
5	одни и те же	5	2
6	имеют ничего общего с	1	1
7	до тех пор пока	2	1
8	не имеют ничего общего	1	1
9	с этой точки зрения	1	1
10	одного и того же	5	1
11	в связи с этим	3	1
12	и в первом случае	1	1
13	можно сказать что большинство	1	1
14	что же касается до	1	1
15	один и тот же	3	1
16	и не может быть	4	1
17	бы то ни было	8	1
18	какого бы то ни	2	1
19	друг с другом и	1	1
20	одна и та же	1	1
21	так же как и	2	1
22	с одной стороны оно	1	1
