N	2gram	Vinokur_Vv_1	Narrotol
1	не только	21	31
2	но и	5	27
3	и не	13	23
4	при этом	3	19
5	может быть	24	15
6	в качестве	7	14
7	в частности	3	14
8	как и	5	13
9	а в	5	13
10	в тексте	4	13
11	а не	3	13
12	в этом	34	12
13	только в	13	12
14	и в	27	11
15	в данном	11	11
16	тогда как	2	10
17	и его	5	10
18	своего рода	3	10
19	такого рода	2	10
20	состоит в	2	10
21	времени и	4	9
22	то что	17	9
23	не может	13	8
24	иначе говоря	1	8
25	в том	31	8
26	данном случае	5	8
27	то же	8	8
28	и т.п	1	8
29	со стороны	12	8
30	уже не	5	8
31	представляет собой	12	8
32	на протяжении	2	7
33	у него	1	7
34	если бы	2	7
35	но в	10	7
36	том что	26	7
37	в себе	4	6
38	или в	1	6
39	жизни и	2	6
40	как бы	5	6
41	как раз	4	6
42	не в	8	6
43	об этом	5	6
44	в самом	12	6
45	не мог	2	6
46	в его	10	6
47	одного из	1	6
48	к тому	4	6
49	тому же	1	6
50	один из	6	6
51	и т.д	4	6
52	в этой	3	6
53	а также	3	6
54	во втором	2	6
55	можно сказать	3	5
56	точки зрения	7	5
57	так и	1	5
58	рассказа в	1	5
59	в своей	4	5
60	той или	1	5
61	потому что	14	5
62	в соответствии	2	5
63	и на	3	5
64	все же	8	4
65	еще не	4	4
66	же время	5	4
67	в литературе	1	4
68	или не	1	4
69	прежде всего	8	4
70	слова в	1	4
71	к нему	2	4
72	в нем	13	4
73	того чтобы	21	4
74	по себе	9	4
75	мира в	1	4
76	в одном	4	4
77	то в	1	4
78	в принципе	2	4
79	не по	1	4
80	но не	7	4
81	или иной	1	4
82	для него	1	4
83	того что	12	4
84	никогда не	3	4
85	этом и	1	4
86	соответствии с	2	4
87	из этих	5	4
88	истории в	2	4
89	что у	1	4
90	что на	1	4
91	в то	5	4
92	в первом	5	4
93	хотя и	3	4
94	о чем	4	4
95	однако и	1	4
96	одна из	2	4
97	и тем	5	4
98	внимание на	4	4
99	о том	15	4
100	из наиболее	4	4
101	как в	1	4
102	из них	3	4
103	в ней	3	4
104	жизни а	1	3
105	и с	2	3
106	о ней	1	3
107	первом случае	2	3
108	в целом	5	3
109	но для	1	3
110	может служить	3	3
111	у нас	2	3
112	отношению к	4	3
113	и ее	4	3
114	не было	1	3
115	не менее	8	3
116	и все	1	3
117	в жизни	1	3
118	при всей	1	3
119	тому как	1	3
120	различного рода	1	3
121	мы не	2	3
122	как это	5	3
123	в центре	4	3
124	в ходе	1	3
125	тем не	8	3
126	что в	11	3
127	а для	1	3
128	в начале	3	3
129	быть не	1	3
130	большей части	2	3
131	между тем	8	3
132	но как	2	3
133	это не	8	3
134	в противовес	1	3
135	по отношению	4	3
136	не всегда	1	3
137	лишь в	1	3
138	речь идет	2	3
139	и о	1	3
140	для того	21	3
141	мы имеем	3	3
142	в конечном	1	3
143	еще раз	1	3
144	не существует	2	3
145	именно в	8	3
146	этом отношении	3	3
147	истории не	2	3
148	о них	2	3
149	также и	16	3
150	однако в	3	3
151	подобно тому	1	3
152	представляют собой	6	3
153	самом деле	6	3
154	что он	4	3
155	и то	5	3
156	это уже	1	3
157	как будто	3	3
158	он сам	3	3
159	и как	9	3
160	еще в	1	3
161	в своем	3	3
162	всех его	1	2
163	не могла	1	2
164	каждый из	2	2
165	в форме	2	2
166	и вот	3	2
167	одно и	1	2
168	во всяком	3	2
169	в связи	2	2
170	входит в	2	2
171	на то	1	2
172	другой стороны	5	2
173	и для	4	2
174	после смерти	1	2
175	по мере	4	2
176	и является	1	2
177	здесь не	2	2
178	для них	1	2
179	связи с	3	2
180	большей или	2	2
181	чем иным	1	2
182	что не	5	2
183	известном смысле	3	2
184	сих пор	5	2
185	с ним	1	2
186	его и	1	2
187	хотя бы	5	2
188	нами не	2	2
189	не вполне	4	2
190	в конце	3	2
191	до сих	5	2
192	дело не	3	2
193	и составляет	1	2
194	та же	1	2
195	тем или	1	2
196	казалось бы	2	2
197	говорил о	1	2
198	язык как	3	2
199	заключает в	1	2
200	или иным	1	2
201	xix столетия	1	2
202	оно не	1	2
203	этого не	2	2
204	между собой	1	2
205	вместе с	6	2
206	и сама	1	2
207	между ними	2	2
208	но зато	2	2
