N	2gram	Medvedev_F_1	Analitik
1	литературного произведения	4	41
2	может быть	14	29
3	в том	6	27
4	не может	16	22
5	и не	20	21
6	в частности	4	19
7	и в	24	18
8	но и	7	17
9	а не	10	17
10	не только	7	15
11	отнюдь не	6	15
12	не в	8	14
13	тогда как	1	14
14	как и	11	13
15	в этом	15	13
16	в его	23	13
17	литературное произведение	10	12
18	при этом	5	12
19	том что	1	12
20	в себе	3	11
21	произведения в	8	11
22	состоит в	1	11
23	но не	3	10
24	художественного целого	2	10
25	а в	6	9
26	то же	10	9
27	в то	9	9
28	произведение искусства	2	9
29	в той	1	8
30	текста и	1	8
31	в мире	4	8
32	но в	5	8
33	не есть	2	8
34	художественного восприятия	2	7
35	тем самым	3	7
36	к тому	3	7
37	особого рода	1	7
38	произведения как	2	7
39	этого слова	3	7
40	том чтобы	2	7
41	по своей	1	6
42	же время	8	6
43	прежде всего	22	6
44	точки зрения	16	6
45	в своей	11	6
46	на наш	1	6
47	это не	2	6
48	отличие от	1	6
49	только в	2	6
50	в основе	3	6
51	в отличие	1	6
52	то что	8	6
53	далеко не	1	6
54	должен быть	5	6
55	себя в	1	6
56	по отношению	4	6
57	или иной	1	6
58	в самом	5	6
59	отношению к	4	5
60	в произведении	2	5
61	в этой	6	5
62	сводится к	3	5
63	художественное произведение	6	5
64	что в	4	5
65	между тем	2	5
66	и его	10	5
67	в целом	6	5
68	лишь в	8	5
69	в их	11	5
70	внутренней речи	1	5
71	художественного произведения	23	5
72	и на	8	5
73	и состоит	1	5
74	как бы	6	5
75	и как	3	5
76	все же	3	4
77	в другом	1	4
78	в литературе	5	4
79	так и	18	4
80	как предмет	1	4
81	с ним	2	4
82	с другими	4	4
83	по себе	5	4
84	вместе с	2	4
85	того что	5	4
86	в широком	3	4
87	истории литературы	12	4
88	не с	2	4
89	из которых	1	4
90	не следует	1	4
91	с точки	13	4
92	ни в	2	4
93	уже не	2	4
94	искусства в	4	4
95	ни было	2	4
96	могут быть	1	4
97	именно в	8	4
98	данного художественного	1	4
99	с другой	5	4
100	в области	3	4
101	целого в	1	4
102	и более	2	4
103	о литературе	6	3
104	по природе	1	3
105	бы то	3	3
106	смысл и	1	3
107	место в	7	3
108	одной стороны	4	3
109	могла бы	2	3
110	что как	1	3
111	никто не	1	3
112	т п	4	3
113	вопрос об	2	3
114	и все	6	3
115	а именно	1	3
116	таким образом	13	3
117	к нему	1	3
118	вступает в	2	3
119	хотя бы	5	3
120	того чтобы	1	3
121	того или	2	3
122	более того	3	3
123	еще не	6	3
124	своего предмета	1	3
125	произведения искусства	3	3
126	и т	12	3
127	и к	4	3
128	между двумя	1	3
129	во внешнем	2	3
130	что не	1	3
131	если в	1	3
132	данного произведения	2	3
133	подхода к	2	3
134	то ни	3	3
135	как он	1	3
136	своего рода	1	3
137	в силу	1	3
138	и есть	1	3
139	в художественном	3	3
140	в котором	1	3
141	с одной	4	3
142	в нем	14	3
143	что и	2	3
144	не могут	1	3
145	бы быть	2	3
146	он не	3	3
147	с его	4	3
148	в нашем	2	3
149	том числе	1	3
150	а также	1	3
151	или иного	3	3
152	что он	3	3
153	смысла и	1	3
154	в состав	1	3
155	если бы	4	3
156	а с	1	3
157	однако не	2	3
158	все эти	6	2
159	не становится	1	2
160	в которой	4	2
161	внешнем мире	1	2
162	какой бы	1	2
163	и с	8	2
164	данном случае	1	2
165	вопрос о	2	2
166	из этих	1	2
167	отрыве от	1	2
168	такой же	1	2
169	можно сказать	1	2
170	в двух	1	2
171	отличается от	3	2
172	и является	2	2
173	здесь не	3	2
174	думать что	3	2
175	с бытием	1	2
176	и просто	1	2
177	вовсе не	10	2
178	образом не	1	2
179	и смыслом	1	2
180	науки о	2	2
181	была бы	2	2
182	в сознании	1	2
183	или иных	1	2
184	его и	2	2
185	исторической поэтики	3	2
186	на его	2	2
187	художественного творчества	1	2
188	бы ни	5	2
189	то в	1	2
190	произведения ни	1	2
191	в отрыве	1	2
192	при изучении	1	2
193	деле в	1	2
194	который в	1	2
195	в искусстве	5	2
196	без другого	1	2
197	что же	1	2
198	между собой	1	2
199	было бы	6	2
200	отношение к	3	2
201	для него	3	2
202	потому что	1	2
203	том и	1	2
204	культуры в	1	2
205	отношения к	6	2
206	она есть	2	2
207	особенно в	3	2
208	неотделимо от	1	2
209	сами по	2	2
210	на самом	7	2
211	и эстетики	1	2
212	нет и	2	2
213	из возможных	2	2
214	элементов а	1	2
215	никогда не	4	2
216	не сводится	2	2
217	тех или	1	2
218	произведение в	3	2
219	на все	3	2
220	в противовес	2	2
221	искусства является	1	2
222	еще в	2	2
223	место лишь	1	2
224	романа в	1	2
225	а как	2	2
226	он может	1	2
227	ни одно	1	2
228	как мы	5	2
229	часть вторая	1	2
230	не говоря	1	2
231	в психике	1	2
232	мире и	1	2
233	и о	1	2
234	х годов	1	2
235	один из	3	2
236	в литературоведении	3	2
237	и потому	9	2
238	должно быть	11	2
239	на основе	6	2
240	в первом	1	2
241	на фоне	3	2
242	только через	1	2
243	не столько	1	2
244	литературы как	3	2
245	едва ли	1	2
246	из виду	2	2
247	не о	3	2
248	со стороны	5	2
249	как от	1	2
250	не должен	1	2
251	только не	2	2
252	для этого	4	2
253	другой стороны	1	2
254	произведение не	1	2
255	этом отношении	1	2
256	широком смысле	1	2
257	за пределы	2	2
258	и тогда	1	2
259	также и	1	2
260	как к	3	2
261	в процессе	9	2
262	науке о	1	2
263	на этом	1	2
264	роль в	1	2
265	несмотря на	1	2
266	той же	1	2
267	в ряду	2	2
268	тем более	1	2
269	творчества и	1	2
270	как совокупность	1	2
271	произведения с	1	2
272	и до	5	2
273	самом деле	6	2
274	в составе	1	2
275	на себя	1	2
276	одного из	1	2
277	так как	1	2
278	не является	1	2
279	мира в	2	2
280	из них	1	2
281	в пределах	6	2
282	и заключается	2	2
283	об искусстве	3	2
284	с первой	1	2
285	себе в	1	2
286	и по	1	2
287	к предмету	1	2
288	жизни но	2	2
289	в данном	1	2
290	и поступка	1	1
291	произведения не	1	1
292	языка и	1	1
293	его от	1	1
294	может не	1	1
295	одну из	1	1
296	может и	2	1
