N	3gram	Tiupa_Lite_3	Narrotol
1	в данном случае	4	8
2	не только в	2	6
3	в том что	4	5
4	к тому же	5	5
5	и тем самым	2	4
6	в то же	7	4
7	то же время	7	4
8	той или иной	2	4
9	в соответствии с	3	4
10	не может быть	3	4
11	подобно тому как	2	3
12	по большей части	2	3
13	по отношению к	4	3
14	для того чтобы	1	3
15	начало и конец	1	3
16	тем не менее	1	3
17	в этом отношении	5	3
18	о том что	4	2
19	в самом деле	2	2
20	а во втором	1	2
21	в отличие от	5	2
22	то же самое	2	2
23	состоит в том	2	2
24	и т.п и	1	2
25	присутствия в мире	6	2
26	в связи с	1	2
27	но и в	2	2
28	на то что	2	2
29	так и не	1	2
30	может быть не	1	2
31	как раз в	1	2
32	в свою очередь	1	2
33	в своего рода	2	2
34	к такого рода	1	1
35	героя при этом	1	1
36	с одной стороны	4	1
37	по сути своей	1	1
38	он и не	1	1
39	от окружающего мира	1	1
40	в этой связи	1	1
41	в творческом наследии	1	1
42	бы то ни	2	1
43	в самом начале	1	1
44	или иной природы	1	1
45	в ней есть	1	1
46	в целом как	1	1
47	сказать и о	1	1
48	из того что	2	1
49	с точки зрения	3	1
50	что иное как	1	1
51	человеческого присутствия в	2	1
52	в хх веке	3	1
53	это уже не	1	1
54	может быть вполне	1	1
55	то ни было	2	1
56	по себе но	1	1
57	обратим внимание на	2	1
58	к тому что	1	1
59	едва ли не	1	1
60	но и с	1	1
61	к себе с	1	1
62	то есть от	1	1
63	в этой ситуации	2	1
64	и не только	1	1
65	так сказать изнутри	1	1
66	на самом деле	1	1
67	то был не	1	1
68	и то что	1	1
69	входит в жизнь	1	1
70	но и не	2	1
71	в значительной степени	1	1
72	более или менее	1	1
73	в том числе	3	1
74	и в самом	2	1
75	в конечном счете	1	1
76	по этой причине	1	1
77	содержит в себе	1	1
78	еще в году	1	1
79	я в мире	1	1
80	именно в этом	1	1
81	но при этом	1	1
82	том числе и	2	1
83	состоит как раз	1	1
84	что создает эффект	1	1
85	раз в том	1	1
86	друг от друга	1	1
87	с другой стороны	2	1
88	в той или	1	1
89	в е годы	8	1
