N	2gram	Nazirov_Tv_2	Myshleni
1	в этом	8	29
2	и в	20	26
3	для себя	1	24
4	то что	3	24
5	не только	13	24
6	таким образом	10	23
7	представляет собой	1	19
8	в том	8	18
9	и не	9	18
10	том что	4	17
11	потому что	7	16
12	как и	6	15
13	так же	5	14
14	как мы	1	14
15	так как	3	14
16	и его	9	12
17	что в	7	12
18	вместе с	3	12
19	в ходе	1	12
20	не может	7	11
21	мысли и	1	11
22	но и	8	11
23	в которой	2	11
24	что они	4	10
25	в развитии	1	10
26	в себе	3	9
27	мышления и	1	9
28	тем что	3	9
29	в самом	3	9
30	тому что	1	9
31	тем самым	4	8
32	то же	7	8
33	сказать что	1	8
34	той же	1	8
35	же как	3	8
36	что она	4	8
37	что он	6	8
38	только в	2	8
39	с самого	1	7
40	по мере	1	7
41	прежде всего	8	7
42	и к	1	7
43	к тому	1	7
44	представление о	7	7
45	самого начала	1	7
46	мы не	4	7
47	в меру	1	7
48	может быть	8	7
49	все эти	4	6
50	все же	5	6
51	как на	1	6
52	в сознании	1	6
53	что это	1	6
54	самом деле	2	6
55	именно в	6	6
56	между собой	1	6
57	было бы	1	6
58	нас к	1	6
59	во всех	1	6
60	в ее	2	6
61	и что	2	6
62	от социальной	1	6
63	а не	6	6
64	по отношению	3	6
65	заключается в	1	6
66	как бы	11	6
67	и с	8	5
68	связи между	1	5
69	и для	1	5
70	отношению к	3	5
71	и их	1	5
72	как это	1	5
73	в начале	3	5
74	что этот	2	5
75	на вопрос	1	5
76	на всем	1	5
77	в целом	6	5
78	с этой	3	5
79	в силу	1	5
80	во второй	1	5
81	как она	1	5
82	если бы	4	5
83	и значение	1	5
84	с одной	1	5
85	в процессе	2	5
86	она не	1	5
87	из всех	1	5
88	у нее	3	5
89	оба эти	1	5
90	что с	1	5
91	в виду	1	5
92	является в	1	5
93	в речи	1	5
94	друг друга	2	4
95	еще не	5	4
96	и наконец	2	4
97	связи с	1	4
98	не менее	2	4
99	на то	1	4
100	не в	4	4
101	приводит к	2	4
102	в конце	6	4
103	так что	2	4
104	стороны и	1	4
105	не можем	1	4
106	в свете	3	4
107	и только	2	4
108	одной из	3	4
109	в его	10	4
110	в момент	1	4
111	в пользу	3	4
112	как в	4	4
113	это и	1	4
114	если в	1	4
115	что у	4	4
116	и от	4	4
117	всем протяжении	1	4
118	никогда не	11	4
119	едва ли	2	4
120	в котором	3	4
121	не могут	1	4
122	но в	4	4
123	с другой	2	4
124	в такой	2	4
125	о том	5	4
126	в области	1	4
127	нами в	1	4
128	что оно	1	4
129	не есть	1	4
130	не означает	2	3
131	к выводу	1	3
132	его с	1	3
133	отличается от	1	3
134	с собой	1	3
135	и является	1	3
136	так и	6	3
137	сих пор	3	3
138	как раз	1	3
139	с ним	3	3
140	до сих	3	3
141	с другими	2	3
142	в своей	6	3
143	для него	3	3
144	менее всего	1	3
145	находит свое	1	3
146	в первой	2	3
147	в мысли	1	3
148	нуждается в	1	3
149	но не	5	3
150	но только	1	3
151	между ними	1	3
152	представляется нам	1	3
153	нет и	2	3
154	это не	7	3
155	что и	1	3
156	и о	1	3
157	такой же	2	3
158	имеет в	2	3
159	из этих	1	3
160	это положение	1	3
161	но это	5	3
162	связана с	1	3
163	в то	10	3
164	в чем	4	3
165	по себе	1	3
166	содержит в	1	3
167	в одной	3	3
168	привело нас	1	3
169	в первом	1	3
170	в основе	2	3
171	речи или	1	3
172	только потому	1	3
173	мы уже	1	3
174	этого слова	1	3
175	в этой	5	3
176	чем у	1	3
177	мы видим	4	3
178	он не	3	3
179	мы видели	1	3
180	в этот	2	3
181	я не	2	3
182	и потому	4	3
183	все это	6	3
184	в основном	6	3
185	наших глазах	1	3
186	об этом	4	3
187	не является	3	3
188	и по	2	3
189	мог бы	1	3
190	развития в	1	3
191	одним из	3	2
192	вовсе не	2	2
193	может и	1	2
194	и здесь	1	2
195	на его	4	2
196	для нас	1	2
197	во всяком	2	2
198	на деле	1	2
199	если же	1	2
200	мы и	1	2
201	мы говорим	1	2
202	о своем	1	2
203	показывает что	4	2
